impl,mode,mix,dist,threads,ops,bucket_count,read_ratio,p_hot,time_s,throughput_mops,speedup,seq_baseline_s
AGH,strong,80/20,skew,8,2000000,262144,0.80,0.70,0.302869,6.604,0.504,0.152496
AGH,strong,80/20,skew,16,2000000,262144,0.80,0.70,0.281830,7.096,0.541,0.152496
AGH,strong,80/20,skew,1,2000000,262144,0.80,0.90,0.435710,4.590,0.339,0.147832
AGH,strong,80/20,skew,2,2000000,262144,0.80,0.90,0.257177,7.777,0.575,0.147832
AGH,strong,80/20,skew,4,2000000,262144,0.80,0.90,0.248501,8.048,0.595,0.147832
AGH,strong,80/20,skew,8,2000000,262144,0.80,0.90,0.289007,6.920,0.512,0.147832
AGH,strong,80/20,skew,16,2000000,262144,0.80,0.90,0.270605,7.391,0.546,0.147832
AGH,strong,80/20,skew,1,2000000,262144,0.80,0.99,0.415538,4.813,0.351,0.146001
AGH,strong,80/20,skew,2,2000000,262144,0.80,0.99,0.246268,8.121,0.593,0.146001
AGH,strong,80/20,skew,4,2000000,262144,0.80,0.99,0.240931,8.301,0.606,0.146001
AGH,strong,80/20,skew,8,2000000,262144,0.80,0.99,0.284828,7.022,0.513,0.146001
AGH,strong,80/20,skew,16,2000000,262144,0.80,0.99,0.265099,7.544,0.551,0.146001
AGH,strong,80/20,uniform,1,2000000,1048576,0.80,0.00,0.289370,6.912,0.213,0.061615
AGH,strong,80/20,uniform,2,2000000,1048576,0.80,0.00,0.235537,8.491,0.262,0.061615
AGH,strong,80/20,uniform,4,2000000,1048576,0.80,0.00,0.154492,12.946,0.399,0.061615
AGH,strong,80/20,uniform,8,2000000,1048576,0.80,0.00,0.109991,18.183,0.560,0.061615
AGH,strong,80/20,uniform,16,2000000,1048576,0.80,0.00,0.104764,19.090,0.588,0.061615
AGH,strong,80/20,skew,1,2000000,1048576,0.80,0.70,0.394503,5.070,0.252,0.099332
AGH,strong,80/20,skew,2,2000000,1048576,0.80,0.70,0.238582,8.383,0.416,0.099332
AGH,strong,80/20,skew,4,2000000,1048576,0.80,0.70,0.250021,7.999,0.397,0.099332
AGH,strong,80/20,skew,8,2000000,1048576,0.80,0.70,0.295231,6.774,0.336,0.099332
AGH,strong,80/20,skew,16,2000000,1048576,0.80,0.70,0.277684,7.202,0.358,0.099332
AGH,strong,80/20,skew,1,2000000,1048576,0.80,0.90,0.364320,5.490,0.266,0.096931
AGH,strong,80/20,skew,2,2000000,1048576,0.80,0.90,0.224862,8.894,0.431,0.096931
AGH,strong,80/20,skew,4,2000000,1048576,0.80,0.90,0.238040,8.402,0.407,0.096931
AGH,strong,80/20,skew,8,2000000,1048576,0.80,0.90,0.286265,6.987,0.339,0.096931
AGH,strong,80/20,skew,16,2000000,1048576,0.80,0.90,0.257637,7.763,0.376,0.096931
AGH,strong,80/20,skew,1,2000000,1048576,0.80,0.99,0.350511,5.706,0.270,0.094599
AGH,strong,80/20,skew,2,2000000,1048576,0.80,0.99,0.218486,9.154,0.433,0.094599
AGH,strong,80/20,skew,4,2000000,1048576,0.80,0.99,0.234760,8.519,0.403,0.094599
AGH,strong,80/20,skew,8,2000000,1048576,0.80,0.99,0.284660,7.026,0.332,0.094599
AGH,strong,80/20,skew,16,2000000,1048576,0.80,0.99,0.253630,7.886,0.373,0.094599
AGH,strong,50/50,uniform,1,2000000,16384,0.50,0.00,3.876794,0.516,0.682,2.642543
AGH,strong,50/50,uniform,2,2000000,16384,0.50,0.00,2.319361,0.862,1.139,2.642543
AGH,strong,50/50,uniform,4,2000000,16384,0.50,0.00,1.381729,1.447,1.912,2.642543
AGH,strong,50/50,uniform,8,2000000,16384,0.50,0.00,0.773884,2.584,3.415,2.642543
AGH,strong,50/50,uniform,16,2000000,16384,0.50,0.00,0.498771,4.010,5.298,2.642543
AGH,strong,50/50,skew,1,2000000,16384,0.50,0.70,3.966002,0.504,0.772,3.063212
AGH,strong,50/50,skew,2,2000000,16384,0.50,0.70,2.300005,0.870,1.332,3.063212
AGH,strong,50/50,skew,4,2000000,16384,0.50,0.70,1.302917,1.535,2.351,3.063212
AGH,strong,50/50,skew,8,2000000,16384,0.50,0.70,0.817038,2.448,3.749,3.063212
AGH,strong,50/50,skew,16,2000000,16384,0.50,0.70,0.586383,3.411,5.224,3.063212
AGH,strong,50/50,skew,1,2000000,16384,0.50,0.90,3.664129,0.546,0.837,3.068433
AGH,strong,50/50,skew,2,2000000,16384,0.50,0.90,2.046114,0.977,1.500,3.068433
AGH,strong,50/50,skew,4,2000000,16384,0.50,0.90,1.258512,1.589,2.438,3.068433
AGH,strong,50/50,skew,8,2000000,16384,0.50,0.90,0.804087,2.487,3.816,3.068433
AGH,strong,50/50,skew,16,2000000,16384,0.50,0.90,0.587443,3.405,5.223,3.068433
AGH,strong,50/50,skew,1,2000000,16384,0.50,0.99,3.527478,0.567,0.862,3.039492
AGH,strong,50/50,skew,2,2000000,16384,0.50,0.99,1.964392,1.018,1.547,3.039492
AGH,strong,50/50,skew,4,2000000,16384,0.50,0.99,1.225246,1.632,2.481,3.039492
AGH,strong,50/50,skew,8,2000000,16384,0.50,0.99,0.792183,2.525,3.837,3.039492
AGH,strong,50/50,skew,16,2000000,16384,0.50,0.99,0.587931,3.402,5.170,3.039492
AGH,strong,50/50,uniform,1,2000000,65536,0.50,0.00,1.016382,1.968,0.533,0.541948
AGH,strong,50/50,uniform,2,2000000,65536,0.50,0.00,0.711400,2.811,0.762,0.541948
AGH,strong,50/50,uniform,4,2000000,65536,0.50,0.00,0.449610,4.448,1.205,0.541948
AGH,strong,50/50,uniform,8,2000000,65536,0.50,0.00,0.282923,7.069,1.916,0.541948
AGH,strong,50/50,uniform,16,2000000,65536,0.50,0.00,0.223638,8.943,2.423,0.541948
AGH,strong,50/50,skew,1,2000000,65536,0.50,0.70,1.044521,1.915,0.562,0.586994
AGH,strong,50/50,skew,2,2000000,65536,0.50,0.70,0.670644,2.982,0.875,0.586994
AGH,strong,50/50,skew,4,2000000,65536,0.50,0.70,0.478523,4.180,1.227,0.586994
AGH,strong,50/50,skew,8,2000000,65536,0.50,0.70,0.362992,5.510,1.617,0.586994
AGH,strong,50/50,skew,16,2000000,65536,0.50,0.70,0.333009,6.006,1.763,0.586994
AGH,strong,50/50,skew,1,2000000,65536,0.50,0.90,0.954015,2.096,0.610,0.581687
AGH,strong,50/50,skew,2,2000000,65536,0.50,0.90,0.629223,3.179,0.924,0.581687
AGH,strong,50/50,skew,4,2000000,65536,0.50,0.90,0.460823,4.340,1.262,0.581687
AGH,strong,50/50,skew,8,2000000,65536,0.50,0.90,0.355982,5.618,1.634,0.581687
AGH,strong,50/50,skew,16,2000000,65536,0.50,0.90,0.323870,6.175,1.796,0.581687
AGH,strong,50/50,skew,1,2000000,65536,0.50,0.99,0.959484,2.084,0.607,0.582167
AGH,strong,50/50,skew,2,2000000,65536,0.50,0.99,0.613927,3.258,0.948,0.582167
AGH,strong,50/50,skew,4,2000000,65536,0.50,0.99,0.452979,4.415,1.285,0.582167
AGH,strong,50/50,skew,8,2000000,65536,0.50,0.99,0.353925,5.651,1.645,0.582167
AGH,strong,50/50,skew,16,2000000,65536,0.50,0.99,0.319396,6.262,1.823,0.582167
AGH,strong,50/50,uniform,1,2000000,262144,0.50,0.00,0.424367,4.713,0.407,0.172784
AGH,strong,50/50,uniform,2,2000000,262144,0.50,0.00,0.333750,5.993,0.518,0.172784
AGH,strong,50/50,uniform,4,2000000,262144,0.50,0.00,0.246073,8.128,0.702,0.172784
AGH,strong,50/50,uniform,8,2000000,262144,0.50,0.00,0.193684,10.326,0.892,0.172784
AGH,strong,50/50,uniform,16,2000000,262144,0.50,0.00,0.184284,10.853,0.938,0.172784
AGH,strong,50/50,skew,1,2000000,262144,0.50,0.70,0.491263,4.071,0.446,0.219143
AGH,strong,50/50,skew,2,2000000,262144,0.50,0.70,0.342643,5.837,0.640,0.219143
AGH,strong,50/50,skew,4,2000000,262144,0.50,0.70,0.294648,6.788,0.744,0.219143
AGH,strong,50/50,skew,8,2000000,262144,0.50,0.70,0.325839,6.138,0.673,0.219143
AGH,strong,50/50,skew,16,2000000,262144,0.50,0.70,0.297999,6.711,0.735,0.219143
AGH,strong,50/50,skew,1,2000000,262144,0.50,0.90,0.459510,4.352,0.437,0.200901
AGH,strong,50/50,skew,2,2000000,262144,0.50,0.90,0.324532,6.163,0.619,0.200901
AGH,strong,50/50,skew,4,2000000,262144,0.50,0.90,0.285760,6.999,0.703,0.200901
AGH,strong,50/50,skew,8,2000000,262144,0.50,0.90,0.313600,6.378,0.641,0.200901
AGH,strong,50/50,skew,16,2000000,262144,0.50,0.90,0.286519,6.980,0.701,0.200901
AGH,strong,50/50,skew,1,2000000,262144,0.50,0.99,0.443878,4.506,0.476,0.211228
AGH,strong,50/50,skew,2,2000000,262144,0.50,0.99,0.318905,6.271,0.662,0.211228
AGH,strong,50/50,skew,4,2000000,262144,0.50,0.99,0.281149,7.114,0.751,0.211228
AGH,strong,50/50,skew,8,2000000,262144,0.50,0.99,0.306800,6.519,0.688,0.211228
AGH,strong,50/50,skew,16,2000000,262144,0.50,0.99,0.283029,7.066,0.746,0.211228
AGH,strong,50/50,uniform,1,2000000,1048576,0.50,0.00,0.316622,6.317,0.321,0.101619
AGH,strong,50/50,uniform,2,2000000,1048576,0.50,0.00,0.260544,7.676,0.390,0.101619
AGH,strong,50/50,uniform,4,2000000,1048576,0.50,0.00,0.191280,10.456,0.531,0.101619
AGH,strong,50/50,uniform,8,2000000,1048576,0.50,0.00,0.186575,10.720,0.545,0.101619
AGH,strong,50/50,uniform,16,2000000,1048576,0.50,0.00,0.178341,11.214,0.570,0.101619
AGH,strong,50/50,skew,1,2000000,1048576,0.50,0.70,0.403384,4.958,0.321,0.129492
AGH,strong,50/50,skew,2,2000000,1048576,0.50,0.70,0.272529,7.339,0.475,0.129492
AGH,strong,50/50,skew,4,2000000,1048576,0.50,0.70,0.268091,7.460,0.483,0.129492
AGH,strong,50/50,skew,8,2000000,1048576,0.50,0.70,0.319545,6.259,0.405,0.129492
AGH,strong,50/50,skew,16,2000000,1048576,0.50,0.70,0.286103,6.990,0.453,0.129492
AGH,strong,50/50,skew,1,2000000,1048576,0.50,0.90,0.386683,5.172,0.321,0.124247
AGH,strong,50/50,skew,2,2000000,1048576,0.50,0.90,0.264860,7.551,0.469,0.124247
AGH,strong,50/50,skew,4,2000000,1048576,0.50,0.90,0.260990,7.663,0.476,0.124247
AGH,strong,50/50,skew,8,2000000,1048576,0.50,0.90,0.307432,6.506,0.404,0.124247
AGH,strong,50/50,skew,16,2000000,1048576,0.50,0.90,0.274191,7.294,0.453,0.124247
AGH,strong,50/50,skew,1,2000000,1048576,0.50,0.99,0.378059,5.290,0.335,0.126739
AGH,strong,50/50,skew,2,2000000,1048576,0.50,0.99,0.261104,7.660,0.485,0.126739
AGH,strong,50/50,skew,4,2000000,1048576,0.50,0.99,0.254792,7.850,0.497,0.126739
AGH,strong,50/50,skew,8,2000000,1048576,0.50,0.99,0.303602,6.588,0.417,0.126739
AGH,strong,50/50,skew,16,2000000,1048576,0.50,0.99,0.269407,7.424,0.470,0.126739
AGH,weak,80/20,uniform,1,250000,16384,0.80,0.00,0.035116,7.119,0.330,0.011595
AGH,weak,80/20,uniform,2,500000,16384,0.80,0.00,0.112091,4.461,0.399,0.044692
AGH,weak,80/20,uniform,4,1000000,16384,0.80,0.00,0.255940,3.907,1.052,0.269362
AGH,weak,80/20,uniform,8,2000000,16384,0.80,0.00,0.544231,3.675,2.378,1.294014
AGH,weak,80/20,uniform,16,4000000,16384,0.80,0.00,1.327872,3.012,3.967,5.267571
AGH,weak,80/20,skew,1,250000,16384,0.80,0.70,0.045339,5.514,0.383,0.017349
AGH,weak,80/20,skew,2,500000,16384,0.80,0.70,0.101464,4.928,0.558,0.056567
AGH,weak,80/20,skew,4,1000000,16384,0.80,0.70,0.240571,4.157,1.266,0.304453
AGH,weak,80/20,skew,8,2000000,16384,0.80,0.70,0.597929,3.345,2.302,1.376438
AGH,weak,80/20,skew,16,4000000,16384,0.80,0.70,1.543683,2.591,3.555,5.487686
AGH,weak,80/20,skew,1,250000,16384,0.80,0.90,0.041010,6.096,0.409,0.016760
AGH,weak,80/20,skew,2,500000,16384,0.80,0.90,0.088353,5.659,0.639,0.056487
AGH,weak,80/20,skew,4,1000000,16384,0.80,0.90,0.225865,4.427,1.386,0.313157
AGH,weak,80/20,skew,8,2000000,16384,0.80,0.90,0.582510,3.433,2.354,1.371291
AGH,weak,80/20,skew,16,4000000,16384,0.80,0.90,1.542817,2.593,3.577,5.517962
AGH,weak,80/20,skew,1,250000,16384,0.80,0.99,0.038628,6.472,0.424,0.016361
AGH,weak,80/20,skew,2,500000,16384,0.80,0.99,0.087214,5.733,0.638,0.055630
AGH,weak,80/20,skew,4,1000000,16384,0.80,0.99,0.218625,4.574,1.419,0.310141
AGH,weak,80/20,skew,8,2000000,16384,0.80,0.99,0.586492,3.410,2.346,1.375930
AGH,weak,80/20,skew,16,4000000,16384,0.80,0.99,1.515798,2.639,3.664,5.554206
AGH,weak,80/20,uniform,1,250000,65536,0.80,0.00,0.024631,10.150,0.300,0.007384
AGH,weak,80/20,uniform,2,500000,65536,0.80,0.00,0.061538,8.125,0.366,0.022536
AGH,weak,80/20,uniform,4,1000000,65536,0.80,0.00,0.121528,8.229,0.646,0.078498
AGH,weak,80/20,uniform,8,2000000,65536,0.80,0.00,0.211019,9.478,1.366,0.288350
AGH,weak,80/20,uniform,16,4000000,65536,0.80,0.00,0.436915,9.155,3.155,1.378561
AGH,weak,80/20,skew,1,250000,65536,0.80,0.70,0.036053,6.934,0.364,0.013141
AGH,weak,80/20,skew,2,500000,65536,0.80,0.70,0.059503,8.403,0.535,0.031812
AGH,weak,80/20,skew,4,1000000,65536,0.80,0.70,0.139985,7.144,0.731,0.102300
AGH,weak,80/20,skew,8,2000000,65536,0.80,0.70,0.325351,6.147,1.047,0.340525
AGH,weak,80/20,skew,16,4000000,65536,0.80,0.70,0.742570,5.387,1.961,1.455869
AGH,weak,80/20,skew,1,250000,65536,0.80,0.90,0.033554,7.451,0.374,0.012535
AGH,weak,80/20,skew,2,500000,65536,0.80,0.90,0.054467,9.180,0.562,0.030627
AGH,weak,80/20,skew,4,1000000,65536,0.80,0.90,0.125955,7.939,0.796,0.100261
AGH,weak,80/20,skew,8,2000000,65536,0.80,0.90,0.321526,6.220,1.044,0.335644
AGH,weak,80/20,skew,16,4000000,65536,0.80,0.90,0.736658,5.430,1.978,1.457253
AGH,weak,80/20,skew,1,250000,65536,0.80,0.99,0.032073,7.795,0.385,0.012359
AGH,weak,80/20,skew,2,500000,65536,0.80,0.99,0.051940,9.626,0.579,0.030089
AGH,weak,80/20,skew,4,1000000,65536,0.80,0.99,0.121636,8.221,0.816,0.099250
AGH,weak,80/20,skew,8,2000000,65536,0.80,0.99,0.319452,6.261,1.046,0.334145
AGH,weak,80/20,skew,16,4000000,65536,0.80,0.99,0.732267,5.462,1.976,1.446731
AGH,weak,80/20,uniform,1,250000,262144,0.80,0.00,0.030642,8.159,0.208,0.006361
AGH,weak,80/20,uniform,2,500000,262144,0.80,0.00,0.056487,8.852,0.243,0.013753
AGH,weak,80/20,uniform,4,1000000,262144,0.80,0.00,0.085035,11.760,0.422,0.035927
AGH,weak,80/20,uniform,8,2000000,262144,0.80,0.00,0.132677,15.074,0.782,0.103712
AGH,weak,80/20,uniform,16,4000000,262144,0.80,0.00,0.254512,15.716,1.332,0.339005
AGH,weak,80/20,skew,1,250000,262144,0.80,0.70,0.037261,6.709,0.320,0.011907
AGH,weak,80/20,skew,2,500000,262144,0.80,0.70,0.053587,9.331,0.469,0.025132
AGH,weak,80/20,skew,4,1000000,262144,0.80,0.70,0.124134,8.056,0.479,0.059483
AGH,weak,80/20,skew,8,2000000,262144,0.80,0.70,0.302926,6.602,0.501,0.151753
AGH,weak,80/20,skew,16,4000000,262144,0.80,0.70,0.582771,6.864,0.740,0.431120
AGH,weak,80/20,skew,1,250000,262144,0.80,0.90,0.033979,7.357,0.334,0.011357
AGH,weak,80/20,skew,2,500000,262144,0.80,0.90,0.050288,9.943,0.479,0.024083
AGH,weak,80/20,skew,4,1000000,262144,0.80,0.90,0.117069,8.542,0.490,0.057361
AGH,weak,80/20,skew,8,2000000,262144,0.80,0.90,0.288514,6.932,0.509,0.146975
AGH,weak,80/20,skew,16,4000000,262144,0.80,0.90,0.562380,7.113,0.750,0.421828
AGH,weak,80/20,skew,1,250000,262144,0.80,0.99,0.032138,7.779,0.346,0.011108
AGH,weak,80/20,skew,2,500000,262144,0.80,0.99,0.048660,10.275,0.485,0.023598
AGH,weak,80/20,skew,4,1000000,262144,0.80,0.99,0.114572,8.728,0.491,0.056300
AGH,weak,80/20,skew,8,2000000,262144,0.80,0.99,0.284268,7.036,0.509,0.144575
AGH,weak,80/20,skew,16,4000000,262144,0.80,0.99,0.554587,7.213,0.743,0.412263
AGH,weak,80/20,uniform,1,250000,1048576,0.80,0.00,0.030984,8.069,0.207,0.006419
AGH,weak,80/20,uniform,2,500000,1048576,0.80,0.00,0.058170,8.595,0.217,0.012624
AGH,weak,80/20,uniform,4,1000000,1048576,0.80,0.00,0.074986,13.336,0.338,0.025359
AGH,weak,80/20,uniform,8,2000000,1048576,0.80,0.00,0.109076,18.336,0.489,0.053319
AGH,weak,80/20,uniform,16,4000000,1048576,0.80,0.00,0.215522,18.560,0.680,0.146598
AGH,weak,80/20,skew,1,250000,1048576,0.80,0.70,0.038039,6.572,0.313,0.011907
AGH,weak,80/20,skew,2,500000,1048576,0.80,0.70,0.052423,9.538,0.455,0.023866
AGH,weak,80/20,skew,4,1000000,1048576,0.80,0.70,0.123598,8.091,0.389,0.048037
AGH,weak,80/20,skew,8,2000000,1048576,0.80,0.70,0.295377,6.771,0.338,0.099852
AGH,weak,80/20,skew,16,4000000,1048576,0.80,0.70,0.553582,7.226,0.404,0.223529
AGH,weak,80/20,skew,1,250000,1048576,0.80,0.90,0.035227,7.097,0.322,0.011357
AGH,weak,80/20,skew,2,500000,1048576,0.80,0.90,0.048499,10.309,0.469,0.022743
AGH,weak,80/20,skew,4,1000000,1048576,0.80,0.90,0.115562,8.653,0.392,0.045255
AGH,weak,80/20,skew,8,2000000,1048576,0.80,0.90,0.287089,6.966,0.331,0.094890
AGH,weak,80/20,skew,16,4000000,1048576,0.80,0.90,0.531306,7.529,0.408,0.217028
AGH,weak,80/20,skew,1,250000,1048576,0.80,0.99,0.033691,7.420,0.330,0.011132
AGH,weak,80/20,skew,2,500000,1048576,0.80,0.99,0.047711,10.480,0.467,0.022293
AGH,weak,80/20,skew,4,1000000,1048576,0.80,0.99,0.114002,8.772,0.391,0.044545
AGH,weak,80/20,skew,8,2000000,1048576,0.80,0.99,0.282089,7.090,0.355,0.100076
AGH,weak,80/20,skew,16,4000000,1048576,0.80,0.99,0.522233,7.659,0.438,0.228919
AGH,weak,50/50,uniform,1,250000,16384,0.50,0.00,0.046831,5.338,0.411,0.019267
AGH,weak,50/50,uniform,2,500000,16384,0.50,0.00,0.168130,2.974,0.665,0.111842
AGH,weak,50/50,uniform,4,1000000,16384,0.50,0.00,0.388262,2.576,1.452,0.563828
AGH,weak,50/50,uniform,8,2000000,16384,0.50,0.00,0.797638,2.507,3.367,2.685348
AGH,weak,50/50,uniform,16,4000000,16384,0.50,0.00,1.906729,2.098,6.009,11.457334
AGH,weak,50/50,skew,1,250000,16384,0.50,0.70,0.053502,4.673,0.473,0.025281
AGH,weak,50/50,skew,2,500000,16384,0.50,0.70,0.160278,3.120,0.782,0.125395
AGH,weak,50/50,skew,4,1000000,16384,0.50,0.70,0.380104,2.631,1.652,0.627883
AGH,weak,50/50,skew,8,2000000,16384,0.50,0.70,0.827815,2.416,3.353,2.775642
AGH,weak,50/50,skew,16,4000000,16384,0.50,0.70,2.011596,1.988,5.731,11.529369
AGH,weak,50/50,skew,1,250000,16384,0.50,0.90,0.048998,5.102,0.510,0.024976
AGH,weak,50/50,skew,2,500000,16384,0.50,0.90,0.150708,3.318,0.843,0.127049
AGH,weak,50/50,skew,4,1000000,16384,0.50,0.90,0.376640,2.655,1.664,0.626851
AGH,weak,50/50,skew,8,2000000,16384,0.50,0.90,0.861915,2.320,3.204,2.761520
AGH,weak,50/50,skew,16,4000000,16384,0.50,0.90,2.014357,1.986,5.757,11.597266
AGH,weak,50/50,skew,1,250000,16384,0.50,0.99,0.047385,5.276,0.524,0.024817
AGH,weak,50/50,skew,2,500000,16384,0.50,0.99,0.145119,3.445,0.881,0.127840
AGH,weak,50/50,skew,4,1000000,16384,0.50,0.99,0.366181,2.731,1.722,0.630546
AGH,weak,50/50,skew,8,2000000,16384,0.50,0.99,0.848226,2.358,3.317,2.813568
AGH,weak,50/50,skew,16,4000000,16384,0.50,0.99,1.991593,2.008,5.864,11.678100
AGH,weak,50/50,uniform,1,250000,65536,0.50,0.00,0.031480,7.942,0.404,0.012731
AGH,weak,50/50,uniform,2,500000,65536,0.50,0.00,0.075900,6.588,0.499,0.037859
AGH,weak,50/50,uniform,4,1000000,65536,0.50,0.00,0.164514,6.079,0.838,0.137861
AGH,weak,50/50,uniform,8,2000000,65536,0.50,0.00,0.298801,6.693,1.631,0.487334
AGH,weak,50/50,uniform,16,4000000,65536,0.50,0.00,0.596747,6.703,4.261,2.542534
AGH,weak,50/50,skew,1,250000,65536,0.50,0.70,0.039736,6.292,0.466,0.018522
AGH,weak,50/50,skew,2,500000,65536,0.50,0.70,0.074507,6.711,0.686,0.051137
AGH,weak,50/50,skew,4,1000000,65536,0.50,0.70,0.171619,5.827,0.966,0.165719
AGH,weak,50/50,skew,8,2000000,65536,0.50,0.70,0.375013,5.333,1.507,0.565174
AGH,weak,50/50,skew,16,4000000,65536,0.50,0.70,0.854849,4.679,3.076,2.629278
AGH,weak,50/50,skew,1,250000,65536,0.50,0.90,0.037677,6.635,0.475,0.017879
AGH,weak,50/50,skew,2,500000,65536,0.50,0.90,0.071205,7.022,0.700,0.049872
AGH,weak,50/50,skew,4,1000000,65536,0.50,0.90,0.164792,6.068,0.992,0.163416
AGH,weak,50/50,skew,8,2000000,65536,0.50,0.90,0.368395,5.429,1.524,0.561396
AGH,weak,50/50,skew,16,4000000,65536,0.50,0.90,0.853162,4.688,3.112,2.654782
AGH,weak,50/50,skew,1,250000,65536,0.50,0.99,0.036831,6.788,0.480,0.017693
AGH,weak,50/50,skew,2,500000,65536,0.50,0.99,0.069808,7.163,0.709,0.049471
AGH,weak,50/50,skew,4,1000000,65536,0.50,0.99,0.161329,6.199,1.015,0.163740
AGH,weak,50/50,skew,8,2000000,65536,0.50,0.99,0.363700,5.499,1.505,0.547537
AGH,weak,50/50,skew,16,4000000,65536,0.50,0.99,0.853646,4.686,3.063,2.614573
AGH,weak,50/50,uniform,1,250000,262144,0.50,0.00,0.037271,6.708,0.285,0.010636
