impl,mode,mix,dist,threads,ops,bucket_count,read_ratio,p_hot,time_s,throughput_mops,speedup,seq_baseline_s
Segment,strong,80/20,uniform,4,2000000,1048576,0.80,0.00,0.169656,11.789,0.366,0.062080
Segment,strong,80/20,uniform,8,2000000,1048576,0.80,0.00,0.170295,11.744,0.365,0.062080
Segment,strong,80/20,uniform,16,2000000,1048576,0.80,0.00,0.156836,12.752,0.396,0.062080
Segment,strong,80/20,skew,1,2000000,1048576,0.80,0.70,0.366853,5.452,0.297,0.108937
Segment,strong,80/20,skew,2,2000000,1048576,0.80,0.70,0.378489,5.284,0.288,0.108937
Segment,strong,80/20,skew,4,2000000,1048576,0.80,0.70,0.325986,6.135,0.334,0.108937
Segment,strong,80/20,skew,8,2000000,1048576,0.80,0.70,0.304404,6.570,0.358,0.108937
Segment,strong,80/20,skew,16,2000000,1048576,0.80,0.70,0.315005,6.349,0.346,0.108937
Segment,strong,80/20,skew,1,2000000,1048576,0.80,0.90,0.347387,5.757,0.299,0.103909
Segment,strong,80/20,skew,2,2000000,1048576,0.80,0.90,0.355380,5.628,0.292,0.103909
Segment,strong,80/20,skew,4,2000000,1048576,0.80,0.90,0.307087,6.513,0.338,0.103909
Segment,strong,80/20,skew,8,2000000,1048576,0.80,0.90,0.261586,7.646,0.397,0.103909
Segment,strong,80/20,skew,16,2000000,1048576,0.80,0.90,0.293075,6.824,0.355,0.103909
Segment,strong,80/20,skew,1,2000000,1048576,0.80,0.99,0.343057,5.830,0.313,0.107291
Segment,strong,80/20,skew,2,2000000,1048576,0.80,0.99,0.342787,5.835,0.313,0.107291
Segment,strong,80/20,skew,4,2000000,1048576,0.80,0.99,0.298518,6.700,0.359,0.107291
Segment,strong,80/20,skew,8,2000000,1048576,0.80,0.99,0.283038,7.066,0.379,0.107291
Segment,strong,80/20,skew,16,2000000,1048576,0.80,0.99,0.289944,6.898,0.370,0.107291
Segment,strong,50/50,uniform,1,2000000,16384,0.50,0.00,4.152573,0.482,0.980,4.068968
Segment,strong,50/50,uniform,2,2000000,16384,0.50,0.00,3.186217,0.628,1.277,4.068968
Segment,strong,50/50,uniform,4,2000000,16384,0.50,0.00,1.868896,1.070,2.177,4.068968
Segment,strong,50/50,uniform,8,2000000,16384,0.50,0.00,1.087723,1.839,3.741,4.068968
Segment,strong,50/50,uniform,16,2000000,16384,0.50,0.00,0.639309,3.128,6.365,4.068968
Segment,strong,50/50,skew,1,2000000,16384,0.50,0.70,4.381333,0.456,0.889,3.895177
Segment,strong,50/50,skew,2,2000000,16384,0.50,0.70,3.160843,0.633,1.232,3.895177
Segment,strong,50/50,skew,4,2000000,16384,0.50,0.70,1.886988,1.060,2.064,3.895177
Segment,strong,50/50,skew,8,2000000,16384,0.50,0.70,1.182963,1.691,3.293,3.895177
Segment,strong,50/50,skew,16,2000000,16384,0.50,0.70,0.726010,2.755,5.365,3.895177
Segment,strong,50/50,skew,1,2000000,16384,0.50,0.90,4.363684,0.458,0.911,3.974527
Segment,strong,50/50,skew,2,2000000,16384,0.50,0.90,3.512787,0.569,1.131,3.974527
Segment,strong,50/50,skew,4,2000000,16384,0.50,0.90,1.912479,1.046,2.078,3.974527
Segment,strong,50/50,skew,8,2000000,16384,0.50,0.90,1.205865,1.659,3.296,3.974527
Segment,strong,50/50,skew,16,2000000,16384,0.50,0.90,0.736467,2.716,5.397,3.974527
Segment,strong,50/50,skew,1,2000000,16384,0.50,0.99,4.280953,0.467,1.038,4.443592
Segment,strong,50/50,skew,2,2000000,16384,0.50,0.99,2.657931,0.752,1.672,4.443592
Segment,strong,50/50,skew,4,2000000,16384,0.50,0.99,1.707144,1.172,2.603,4.443592
Segment,strong,50/50,skew,8,2000000,16384,0.50,0.99,1.204530,1.660,3.689,4.443592
Segment,strong,50/50,skew,16,2000000,16384,0.50,0.99,0.742957,2.692,5.981,4.443592
Segment,strong,50/50,uniform,1,2000000,65536,0.50,0.00,1.405246,1.423,0.584,0.820924
Segment,strong,50/50,uniform,2,2000000,65536,0.50,0.00,0.930423,2.150,0.882,0.820924
Segment,strong,50/50,uniform,4,2000000,65536,0.50,0.00,0.656536,3.046,1.250,0.820924
Segment,strong,50/50,uniform,8,2000000,65536,0.50,0.00,0.428868,4.663,1.914,0.820924
Segment,strong,50/50,uniform,16,2000000,65536,0.50,0.00,0.332241,6.020,2.471,0.820924
Segment,strong,50/50,skew,1,2000000,65536,0.50,0.70,1.121901,1.783,0.660,0.740609
Segment,strong,50/50,skew,2,2000000,65536,0.50,0.70,1.004962,1.990,0.737,0.740609
Segment,strong,50/50,skew,4,2000000,65536,0.50,0.70,0.780338,2.563,0.949,0.740609
Segment,strong,50/50,skew,8,2000000,65536,0.50,0.70,0.511555,3.910,1.448,0.740609
Segment,strong,50/50,skew,16,2000000,65536,0.50,0.70,0.432608,4.623,1.712,0.740609
Segment,strong,50/50,skew,1,2000000,65536,0.50,0.90,1.447641,1.382,0.766,1.109289
Segment,strong,50/50,skew,2,2000000,65536,0.50,0.90,0.970703,2.060,1.143,1.109289
Segment,strong,50/50,skew,4,2000000,65536,0.50,0.90,0.681955,2.933,1.627,1.109289
Segment,strong,50/50,skew,8,2000000,65536,0.50,0.90,0.482847,4.142,2.297,1.109289
Segment,strong,50/50,skew,16,2000000,65536,0.50,0.90,0.428569,4.667,2.588,1.109289
Segment,strong,50/50,skew,1,2000000,65536,0.50,0.99,1.377980,1.451,0.801,1.103167
Segment,strong,50/50,skew,2,2000000,65536,0.50,0.99,0.945557,2.115,1.167,1.103167
Segment,strong,50/50,skew,4,2000000,65536,0.50,0.99,0.660197,3.029,1.671,1.103167
Segment,strong,50/50,skew,8,2000000,65536,0.50,0.99,0.500726,3.994,2.203,1.103167
Segment,strong,50/50,skew,16,2000000,65536,0.50,0.99,0.425139,4.704,2.595,1.103167
Segment,strong,50/50,uniform,1,2000000,262144,0.50,0.00,0.337862,5.920,0.506,0.170958
Segment,strong,50/50,uniform,2,2000000,262144,0.50,0.00,0.451480,4.430,0.379,0.170958
Segment,strong,50/50,uniform,4,2000000,262144,0.50,0.00,0.326996,6.116,0.523,0.170958
Segment,strong,50/50,uniform,8,2000000,262144,0.50,0.00,0.290040,6.896,0.589,0.170958
Segment,strong,50/50,uniform,16,2000000,262144,0.50,0.00,0.297136,6.731,0.575,0.170958
Segment,strong,50/50,skew,1,2000000,262144,0.50,0.70,0.433586,4.613,0.519,0.224905
Segment,strong,50/50,skew,2,2000000,262144,0.50,0.70,0.499226,4.006,0.451,0.224905
Segment,strong,50/50,skew,4,2000000,262144,0.50,0.70,0.391176,5.113,0.575,0.224905
Segment,strong,50/50,skew,8,2000000,262144,0.50,0.70,0.384310,5.204,0.585,0.224905
Segment,strong,50/50,skew,16,2000000,262144,0.50,0.70,0.368721,5.424,0.610,0.224905
Segment,strong,50/50,skew,1,2000000,262144,0.50,0.90,0.397458,5.032,0.553,0.219789
Segment,strong,50/50,skew,2,2000000,262144,0.50,0.90,0.523670,3.819,0.420,0.219789
Segment,strong,50/50,skew,4,2000000,262144,0.50,0.90,0.405707,4.930,0.542,0.219789
Segment,strong,50/50,skew,8,2000000,262144,0.50,0.90,0.372472,5.370,0.590,0.219789
Segment,strong,50/50,skew,16,2000000,262144,0.50,0.90,0.364888,5.481,0.602,0.219789
Segment,strong,50/50,skew,1,2000000,262144,0.50,0.99,0.390433,5.123,0.554,0.216423
Segment,strong,50/50,skew,2,2000000,262144,0.50,0.99,0.467735,4.276,0.463,0.216423
Segment,strong,50/50,skew,4,2000000,262144,0.50,0.99,0.379665,5.268,0.570,0.216423
Segment,strong,50/50,skew,8,2000000,262144,0.50,0.99,0.366924,5.451,0.590,0.216423
Segment,strong,50/50,skew,16,2000000,262144,0.50,0.99,0.370180,5.403,0.585,0.216423
Segment,strong,50/50,uniform,1,2000000,1048576,0.50,0.00,0.280829,7.122,0.374,0.105121
Segment,strong,50/50,uniform,2,2000000,1048576,0.50,0.00,0.347519,5.755,0.302,0.105121
Segment,strong,50/50,uniform,4,2000000,1048576,0.50,0.00,0.266488,7.505,0.394,0.105121
Segment,strong,50/50,uniform,8,2000000,1048576,0.50,0.00,0.255401,7.831,0.412,0.105121
Segment,strong,50/50,uniform,16,2000000,1048576,0.50,0.00,0.277174,7.216,0.379,0.105121
Segment,strong,50/50,skew,1,2000000,1048576,0.50,0.70,0.390985,5.115,0.546,0.213449
Segment,strong,50/50,skew,2,2000000,1048576,0.50,0.70,0.409491,4.884,0.521,0.213449
Segment,strong,50/50,skew,4,2000000,1048576,0.50,0.70,0.399082,5.012,0.535,0.213449
Segment,strong,50/50,skew,8,2000000,1048576,0.50,0.70,0.365054,5.479,0.585,0.213449
Segment,strong,50/50,skew,16,2000000,1048576,0.50,0.70,0.365365,5.474,0.584,0.213449
Segment,strong,50/50,skew,1,2000000,1048576,0.50,0.90,0.318339,6.283,0.400,0.127250
Segment,strong,50/50,skew,2,2000000,1048576,0.50,0.90,0.390285,5.124,0.326,0.127250
Segment,strong,50/50,skew,4,2000000,1048576,0.50,0.90,0.354026,5.649,0.359,0.127250
Segment,strong,50/50,skew,8,2000000,1048576,0.50,0.90,0.336692,5.940,0.378,0.127250
Segment,strong,50/50,skew,16,2000000,1048576,0.50,0.90,0.366251,5.461,0.347,0.127250
Segment,strong,50/50,skew,1,2000000,1048576,0.50,0.99,0.309131,6.470,0.405,0.125129
Segment,strong,50/50,skew,2,2000000,1048576,0.50,0.99,0.455587,4.390,0.275,0.125129
Segment,strong,50/50,skew,4,2000000,1048576,0.50,0.99,0.333187,6.003,0.376,0.125129
Segment,strong,50/50,skew,8,2000000,1048576,0.50,0.99,0.361898,5.526,0.346,0.125129
Segment,strong,50/50,skew,16,2000000,1048576,0.50,0.99,0.363324,5.505,0.344,0.125129
Segment,weak,80/20,uniform,1,250000,16384,0.80,0.00,0.030522,8.191,0.390,0.011912
Segment,weak,80/20,uniform,2,500000,16384,0.80,0.00,0.143532,3.484,0.326,0.046735
Segment,weak,80/20,uniform,4,1000000,16384,0.80,0.00,0.396827,2.520,0.770,0.305734
Segment,weak,80/20,uniform,8,2000000,16384,0.80,0.00,0.857043,2.334,1.624,1.391516
Segment,weak,80/20,uniform,16,4000000,16384,0.80,0.00,1.856935,2.154,2.867,5.324529
Segment,weak,80/20,skew,1,250000,16384,0.80,0.70,0.037196,6.721,0.465,0.017314
Segment,weak,80/20,skew,2,500000,16384,0.80,0.70,0.131743,3.795,0.437,0.057557
Segment,weak,80/20,skew,4,1000000,16384,0.80,0.70,0.340988,2.933,0.891,0.303973
Segment,weak,80/20,skew,8,2000000,16384,0.80,0.70,0.899747,2.223,1.511,1.359911
Segment,weak,80/20,skew,16,4000000,16384,0.80,0.70,2.117664,1.889,2.558,5.416989
Segment,weak,80/20,skew,1,250000,16384,0.80,0.90,0.034290,7.291,0.489,0.016783
Segment,weak,80/20,skew,2,500000,16384,0.80,0.90,0.117446,4.257,0.480,0.056389
Segment,weak,80/20,skew,4,1000000,16384,0.80,0.90,0.292611,3.418,1.033,0.302255
Segment,weak,80/20,skew,8,2000000,16384,0.80,0.90,0.816963,2.448,1.662,1.357402
Segment,weak,80/20,skew,16,4000000,16384,0.80,0.90,2.011883,1.988,2.694,5.420378
Segment,weak,80/20,skew,1,250000,16384,0.80,0.99,0.032777,7.627,0.506,0.016600
Segment,weak,80/20,skew,2,500000,16384,0.80,0.99,0.129124,3.872,0.431,0.055642
Segment,weak,80/20,skew,4,1000000,16384,0.80,0.99,0.316939,3.155,0.951,0.301487
Segment,weak,80/20,skew,8,2000000,16384,0.80,0.99,0.843682,2.371,1.596,1.346409
Segment,weak,80/20,skew,16,4000000,16384,0.80,0.99,1.988820,2.011,2.713,5.394828
Segment,weak,80/20,uniform,1,250000,65536,0.80,0.00,0.023805,10.502,0.310,0.007388
Segment,weak,80/20,uniform,2,500000,65536,0.80,0.00,0.076906,6.501,0.265,0.020344
Segment,weak,80/20,uniform,4,1000000,65536,0.80,0.00,0.148213,6.747,0.507,0.075117
Segment,weak,80/20,uniform,8,2000000,65536,0.80,0.00,0.312636,6.397,0.950,0.297057
Segment,weak,80/20,uniform,16,4000000,65536,0.80,0.00,0.603953,6.623,2.304,1.391630
Segment,weak,80/20,skew,1,250000,65536,0.80,0.70,0.030935,8.081,0.425,0.013140
Segment,weak,80/20,skew,2,500000,65536,0.80,0.70,0.107445,4.654,0.299,0.032141
Segment,weak,80/20,skew,4,1000000,65536,0.80,0.70,0.199796,5.005,0.495,0.098907
Segment,weak,80/20,skew,8,2000000,65536,0.80,0.70,0.404660,4.942,1.349,0.546083
Segment,weak,80/20,skew,16,4000000,65536,0.80,0.70,0.881744,4.536,1.753,1.545639
Segment,weak,80/20,skew,1,250000,65536,0.80,0.90,0.029439,8.492,0.431,0.012687
Segment,weak,80/20,skew,2,500000,65536,0.80,0.90,0.095285,5.247,0.364,0.034702
Segment,weak,80/20,skew,4,1000000,65536,0.80,0.90,0.178689,5.596,0.560,0.100135
Segment,weak,80/20,skew,8,2000000,65536,0.80,0.90,0.395593,5.056,0.896,0.354522
Segment,weak,80/20,skew,16,4000000,65536,0.80,0.90,0.882555,4.532,1.691,1.492076
Segment,weak,80/20,skew,1,250000,65536,0.80,0.99,0.029061,8.603,0.466,0.013537
Segment,weak,80/20,skew,2,500000,65536,0.80,0.99,0.093260,5.361,0.390,0.036414
Segment,weak,80/20,skew,4,1000000,65536,0.80,0.99,0.170468,5.866,0.710,0.121114
Segment,weak,80/20,skew,8,2000000,65536,0.80,0.99,0.402541,4.968,0.876,0.352658
Segment,weak,80/20,skew,16,4000000,65536,0.80,0.99,0.835045,4.790,1.787,1.491859
Segment,weak,80/20,uniform,1,250000,262144,0.80,0.00,0.026839,9.315,0.243,0.006524
Segment,weak,80/20,uniform,2,500000,262144,0.80,0.00,0.061820,8.088,0.240,0.014819
Segment,weak,80/20,uniform,4,1000000,262144,0.80,0.00,0.102496,9.756,0.387,0.039705
Segment,weak,80/20,uniform,8,2000000,262144,0.80,0.00,0.205872,9.715,0.858,0.176630
Segment,weak,80/20,uniform,16,4000000,262144,0.80,0.00,0.399927,10.002,0.804,0.321450
Segment,weak,80/20,skew,1,250000,262144,0.80,0.70,0.032019,7.808,0.371,0.011887
Segment,weak,80/20,skew,2,500000,262144,0.80,0.70,0.091017,5.493,0.278,0.025263
Segment,weak,80/20,skew,4,1000000,262144,0.80,0.70,0.168013,5.952,0.359,0.060275
Segment,weak,80/20,skew,8,2000000,262144,0.80,0.70,0.341852,5.850,0.444,0.151807
Segment,weak,80/20,skew,16,4000000,262144,0.80,0.70,0.676766,5.910,0.616,0.416551
Segment,weak,80/20,skew,1,250000,262144,0.80,0.90,0.030189,8.281,0.377,0.011378
Segment,weak,80/20,skew,2,500000,262144,0.80,0.90,0.079516,6.288,0.309,0.024585
Segment,weak,80/20,skew,4,1000000,262144,0.80,0.90,0.154141,6.488,0.379,0.058491
Segment,weak,80/20,skew,8,2000000,262144,0.80,0.90,0.313844,6.373,0.591,0.185598
Segment,weak,80/20,skew,16,4000000,262144,0.80,0.90,0.676563,5.912,0.609,0.411846
Segment,weak,80/20,skew,1,250000,262144,0.80,0.99,0.030181,8.283,0.376,0.011360
Segment,weak,80/20,skew,2,500000,262144,0.80,0.99,0.075175,6.651,0.332,0.024936
Segment,weak,80/20,skew,4,1000000,262144,0.80,0.99,0.160587,6.227,0.385,0.061820
Segment,weak,80/20,skew,8,2000000,262144,0.80,0.99,0.286324,6.985,0.714,0.204396
Segment,weak,80/20,skew,16,4000000,262144,0.80,0.99,0.678077,5.899,0.875,0.593113
Segment,weak,80/20,uniform,1,250000,1048576,0.80,0.00,0.028509,8.769,0.232,0.006618
Segment,weak,80/20,uniform,2,500000,1048576,0.80,0.00,0.069331,7.212,0.193,0.013356
Segment,weak,80/20,uniform,4,1000000,1048576,0.80,0.00,0.087924,11.373,0.301,0.026452
Segment,weak,80/20,uniform,8,2000000,1048576,0.80,0.00,0.171305,11.675,0.343,0.058706
Segment,weak,80/20,uniform,16,4000000,1048576,0.80,0.00,0.339460,11.783,0.450,0.152921
Segment,weak,80/20,skew,1,250000,1048576,0.80,0.70,0.032067,7.796,0.393,0.012599
Segment,weak,80/20,skew,2,500000,1048576,0.80,0.70,0.076681,6.521,0.311,0.023873
Segment,weak,80/20,skew,4,1000000,1048576,0.80,0.70,0.165341,6.048,0.287,0.047415
Segment,weak,80/20,skew,8,2000000,1048576,0.80,0.70,0.294778,6.785,0.351,0.103459
Segment,weak,80/20,skew,16,4000000,1048576,0.80,0.70,0.645083,6.201,0.375,0.241727
Segment,weak,80/20,skew,1,250000,1048576,0.80,0.90,0.033175,7.536,0.358,0.011867
Segment,weak,80/20,skew,2,500000,1048576,0.80,0.90,0.082602,6.053,0.289,0.023864
Segment,weak,80/20,skew,4,1000000,1048576,0.80,0.90,0.156307,6.398,0.304,0.047493
Segment,weak,80/20,skew,8,2000000,1048576,0.80,0.90,0.316089,6.327,0.314,0.099405
Segment,weak,80/20,skew,16,4000000,1048576,0.80,0.90,0.623676,6.414,0.375,0.233772
Segment,weak,80/20,skew,1,250000,1048576,0.80,0.99,0.031666,7.895,0.368,0.011659
Segment,weak,80/20,skew,2,500000,1048576,0.80,0.99,0.069718,7.172,0.335,0.023390
Segment,weak,80/20,skew,4,1000000,1048576,0.80,0.99,0.139869,7.150,0.325,0.045445
Segment,weak,80/20,skew,8,2000000,1048576,0.80,0.99,0.291333,6.865,0.321,0.093515
Segment,weak,80/20,skew,16,4000000,1048576,0.80,0.99,0.618017,6.472,0.355,0.219336
Segment,weak,50/50,uniform,1,250000,16384,0.50,0.00,0.045090,5.545,0.580,0.026135
Segment,weak,50/50,uniform,2,500000,16384,0.50,0.00,0.214462,2.331,0.541,0.116040
Segment,weak,50/50,uniform,4,1000000,16384,0.50,0.00,0.594088,1.683,1.208,0.717610
Segment,weak,50/50,uniform,8,2000000,16384,0.50,0.00,1.166181,1.715,2.705,3.154051
Segment,weak,50/50,uniform,16,4000000,16384,0.50,0.00,2.643165,1.513,4.868,12.867762
Segment,weak,50/50,skew,1,250000,16384,0.50,0.70,0.046259,5.404,0.623,0.028822
Segment,weak,50/50,skew,2,500000,16384,0.50,0.70,0.218194,2.292,0.801,0.174812
Segment,weak,50/50,skew,4,1000000,16384,0.50,0.70,0.516006,1.938,2.095,1.081175
Segment,weak,50/50,skew,8,2000000,16384,0.50,0.70,1.293953,1.546,2.458,3.180469
Segment,weak,50/50,skew,16,4000000,16384,0.50,0.70,2.779583,1.439,4.677,12.999773
Segment,weak,50/50,skew,1,250000,16384,0.50,0.90,0.044702,5.593,0.712,0.031846
Segment,weak,50/50,skew,2,500000,16384,0.50,0.90,0.218064,2.293,0.616,0.134410
Segment,weak,50/50,skew,4,1000000,16384,0.50,0.90,0.534335,1.871,1.388,0.741477
Segment,weak,50/50,skew,8,2000000,16384,0.50,0.90,1.212552,1.649,2.994,3.630493
Segment,weak,50/50,skew,16,4000000,16384,0.50,0.90,2.717341,1.472,4.665,12.676723
Segment,weak,50/50,skew,1,250000,16384,0.50,0.99,0.037700,6.631,0.735,0.027699
Segment,weak,50/50,skew,2,500000,16384,0.50,0.99,0.177646,2.815,0.908,0.161294
Segment,weak,50/50,skew,4,1000000,16384,0.50,0.99,0.554870,1.802,1.693,0.939588
Segment,weak,50/50,skew,8,2000000,16384,0.50,0.99,1.175133,1.702,3.574,4.199961
Segment,weak,50/50,skew,16,4000000,16384,0.50,0.99,2.702302,1.480,4.654,12.576057
Segment,weak,50/50,uniform,1,250000,65536,0.50,0.00,0.025348,9.863,0.497,0.012586
Segment,weak,50/50,uniform,2,500000,65536,0.50,0.00,0.097327,5.137,0.379,0.036920
Segment,weak,50/50,uniform,4,1000000,65536,0.50,0.00,0.207334,4.823,0.703,0.145694
Segment,weak,50/50,uniform,8,2000000,65536,0.50,0.00,0.401405,4.982,1.566,0.628635
Segment,weak,50/50,uniform,16,4000000,65536,0.50,0.00,0.800921,4.994,3.894,3.119130
Segment,weak,50/50,skew,1,250000,65536,0.50,0.70,0.031322,7.982,0.587,0.018392
Segment,weak,50/50,skew,2,500000,65536,0.50,0.70,0.111614,4.480,0.448,0.049981
Segment,weak,50/50,skew,4,1000000,65536,0.50,0.70,0.248329,4.027,0.713,0.176936
Segment,weak,50/50,skew,8,2000000,65536,0.50,0.70,0.529403,3.778,1.318,0.697491
Segment,weak,50/50,skew,16,4000000,65536,0.50,0.70,1.063191,3.762,2.995,3.183938
Segment,weak,50/50,skew,1,250000,65536,0.50,0.90,0.029536,8.464,0.656,0.019373
Segment,weak,50/50,skew,2,500000,65536,0.50,0.90,0.090333,5.535,0.540,0.048812
Segment,weak,50/50,skew,4,1000000,65536,0.50,0.90,0.241952,4.133,0.702,0.169754
Segment,weak,50/50,skew,8,2000000,65536,0.50,0.90,0.505980,3.953,2.071,1.047872
Segment,weak,50/50,skew,16,4000000,65536,0.50,0.90,1.052233,3.801,3.137,3.300868
Segment,weak,50/50,skew,1,250000,65536,0.50,0.99,0.029304,8.531,0.613,0.017962
Segment,weak,50/50,skew,2,500000,65536,0.50,0.99,0.101582,4.922,0.585,0.059419
Segment,weak,50/50,skew,4,1000000,65536,0.50,0.99,0.205728,4.861,1.177,0.242073
Segment,weak,50/50,skew,8,2000000,65536,0.50,0.99,0.501537,3.988,1.395,0.699729
Segment,weak,50/50,skew,16,4000000,65536,0.50,0.99,1.020038,3.921,3.123,3.185082
Segment,weak,50/50,uniform,1,250000,262144,0.50,0.00,0.023786,10.510,0.450,0.010713
