impl,mode,mix,dist,threads,ops,bucket_count,read_ratio,p_hot,time_s,throughput_mops,speedup,seq_baseline_s
Segment,strong,80/20,skew,2,2000000,65536,0.80,0.90,0.391754,5.105,0.867,0.339465
Segment,strong,80/20,skew,4,2000000,65536,0.80,0.90,0.355717,5.622,0.954,0.339465
Segment,strong,80/20,skew,8,2000000,65536,0.80,0.90,0.343369,5.825,0.989,0.339465
Segment,strong,80/20,skew,16,2000000,65536,0.80,0.90,0.314571,6.358,1.079,0.339465
Segment,strong,80/20,skew,1,2000000,65536,0.80,0.99,0.602032,3.322,0.563,0.338966
Segment,strong,80/20,skew,2,2000000,65536,0.80,0.99,0.365616,5.470,0.927,0.338966
Segment,strong,80/20,skew,4,2000000,65536,0.80,0.99,0.347790,5.751,0.975,0.338966
Segment,strong,80/20,skew,8,2000000,65536,0.80,0.99,0.345381,5.791,0.981,0.338966
Segment,strong,80/20,skew,16,2000000,65536,0.80,0.99,0.312671,6.396,1.084,0.338966
Segment,strong,80/20,uniform,1,2000000,262144,0.80,0.00,0.287325,6.961,0.368,0.105723
Segment,strong,80/20,uniform,2,2000000,262144,0.80,0.00,0.239170,8.362,0.442,0.105723
Segment,strong,80/20,uniform,4,2000000,262144,0.80,0.00,0.212374,9.417,0.498,0.105723
Segment,strong,80/20,uniform,8,2000000,262144,0.80,0.00,0.157801,12.674,0.670,0.105723
Segment,strong,80/20,uniform,16,2000000,262144,0.80,0.00,0.145236,13.771,0.728,0.105723
Segment,strong,80/20,skew,1,2000000,262144,0.80,0.70,0.419584,4.767,0.366,0.153410
Segment,strong,80/20,skew,2,2000000,262144,0.80,0.70,0.243961,8.198,0.629,0.153410
Segment,strong,80/20,skew,4,2000000,262144,0.80,0.70,0.276175,7.242,0.555,0.153410
Segment,strong,80/20,skew,8,2000000,262144,0.80,0.70,0.317917,6.291,0.483,0.153410
Segment,strong,80/20,skew,16,2000000,262144,0.80,0.70,0.300964,6.645,0.510,0.153410
Segment,strong,80/20,skew,1,2000000,262144,0.80,0.90,0.373884,5.349,0.399,0.149121
Segment,strong,80/20,skew,2,2000000,262144,0.80,0.90,0.219633,9.106,0.679,0.149121
Segment,strong,80/20,skew,4,2000000,262144,0.80,0.90,0.259371,7.711,0.575,0.149121
Segment,strong,80/20,skew,8,2000000,262144,0.80,0.90,0.305149,6.554,0.489,0.149121
Segment,strong,80/20,skew,16,2000000,262144,0.80,0.90,0.289200,6.916,0.516,0.149121
Segment,strong,80/20,skew,1,2000000,262144,0.80,0.99,0.352624,5.672,0.417,0.147057
Segment,strong,80/20,skew,2,2000000,262144,0.80,0.99,0.209284,9.556,0.703,0.147057
Segment,strong,80/20,skew,4,2000000,262144,0.80,0.99,0.254484,7.859,0.578,0.147057
Segment,strong,80/20,skew,8,2000000,262144,0.80,0.99,0.300173,6.663,0.490,0.147057
Segment,strong,80/20,skew,16,2000000,262144,0.80,0.99,0.281100,7.115,0.523,0.147057
Segment,strong,80/20,uniform,1,2000000,1048576,0.80,0.00,0.235619,8.488,0.255,0.059988
Segment,strong,80/20,uniform,2,2000000,1048576,0.80,0.00,0.204103,9.799,0.294,0.059988
Segment,strong,80/20,uniform,4,2000000,1048576,0.80,0.00,0.234797,8.518,0.255,0.059988
Segment,strong,80/20,uniform,8,2000000,1048576,0.80,0.00,0.297715,6.718,0.201,0.059988
Segment,strong,80/20,uniform,16,2000000,1048576,0.80,0.00,0.285326,7.010,0.210,0.059988
Segment,strong,80/20,skew,1,2000000,1048576,0.80,0.70,0.400531,4.993,0.338,0.135467
Segment,strong,80/20,skew,2,2000000,1048576,0.80,0.70,0.328840,6.082,0.412,0.135467
Segment,strong,80/20,skew,4,2000000,1048576,0.80,0.70,0.352429,5.675,0.384,0.135467
Segment,strong,80/20,skew,8,2000000,1048576,0.80,0.70,0.608567,3.286,0.223,0.135467
Segment,strong,80/20,skew,16,2000000,1048576,0.80,0.70,0.560260,3.570,0.242,0.135467
Segment,strong,80/20,skew,1,2000000,1048576,0.80,0.90,0.355865,5.620,0.300,0.106857
Segment,strong,80/20,skew,2,2000000,1048576,0.80,0.90,0.258374,7.741,0.414,0.106857
Segment,strong,80/20,skew,4,2000000,1048576,0.80,0.90,0.316243,6.324,0.338,0.106857
Segment,strong,80/20,skew,8,2000000,1048576,0.80,0.90,0.554225,3.609,0.193,0.106857
Segment,strong,80/20,skew,16,2000000,1048576,0.80,0.90,0.528195,3.786,0.202,0.106857
Segment,strong,80/20,skew,1,2000000,1048576,0.80,0.99,0.296144,6.753,0.413,0.122321
Segment,strong,80/20,skew,2,2000000,1048576,0.80,0.99,0.187239,10.682,0.653,0.122321
Segment,strong,80/20,skew,4,2000000,1048576,0.80,0.99,0.245153,8.158,0.499,0.122321
Segment,strong,80/20,skew,8,2000000,1048576,0.80,0.99,0.295009,6.779,0.415,0.122321
Segment,strong,80/20,skew,16,2000000,1048576,0.80,0.99,0.269871,7.411,0.453,0.122321
Segment,strong,50/50,uniform,1,2000000,16384,0.50,0.00,3.698338,0.541,0.826,3.055179
Segment,strong,50/50,uniform,2,2000000,16384,0.50,0.00,2.274120,0.879,1.343,3.055179
Segment,strong,50/50,uniform,4,2000000,16384,0.50,0.00,1.468251,1.362,2.081,3.055179
Segment,strong,50/50,uniform,8,2000000,16384,0.50,0.00,0.829817,2.410,3.682,3.055179
Segment,strong,50/50,uniform,16,2000000,16384,0.50,0.00,0.549001,3.643,5.565,3.055179
Segment,strong,50/50,skew,1,2000000,16384,0.50,0.70,3.682391,0.543,0.813,2.992935
Segment,strong,50/50,skew,2,2000000,16384,0.50,0.70,2.475054,0.808,1.209,2.992935
Segment,strong,50/50,skew,4,2000000,16384,0.50,0.70,1.481287,1.350,2.020,2.992935
Segment,strong,50/50,skew,8,2000000,16384,0.50,0.70,0.888869,2.250,3.367,2.992935
Segment,strong,50/50,skew,16,2000000,16384,0.50,0.70,0.639598,3.127,4.679,2.992935
Segment,strong,50/50,skew,1,2000000,16384,0.50,0.90,3.413994,0.586,0.871,2.974107
Segment,strong,50/50,skew,2,2000000,16384,0.50,0.90,2.315049,0.864,1.285,2.974107
Segment,strong,50/50,skew,4,2000000,16384,0.50,0.90,1.366638,1.463,2.176,2.974107
Segment,strong,50/50,skew,8,2000000,16384,0.50,0.90,0.876540,2.282,3.393,2.974107
Segment,strong,50/50,skew,16,2000000,16384,0.50,0.90,0.649775,3.078,4.577,2.974107
Segment,strong,50/50,skew,1,2000000,16384,0.50,0.99,3.283779,0.609,0.906,2.975153
Segment,strong,50/50,skew,2,2000000,16384,0.50,0.99,2.215707,0.903,1.343,2.975153
Segment,strong,50/50,skew,4,2000000,16384,0.50,0.99,1.349884,1.482,2.204,2.975153
Segment,strong,50/50,skew,8,2000000,16384,0.50,0.99,0.874360,2.287,3.403,2.975153
Segment,strong,50/50,skew,16,2000000,16384,0.50,0.99,0.642148,3.115,4.633,2.975153
Segment,strong,50/50,uniform,1,2000000,65536,0.50,0.00,0.958222,2.087,0.538,0.515659
Segment,strong,50/50,uniform,2,2000000,65536,0.50,0.00,0.773725,2.585,0.666,0.515659
Segment,strong,50/50,uniform,4,2000000,65536,0.50,0.00,0.493205,4.055,1.046,0.515659
Segment,strong,50/50,uniform,8,2000000,65536,0.50,0.00,0.317785,6.294,1.623,0.515659
Segment,strong,50/50,uniform,16,2000000,65536,0.50,0.00,0.268119,7.459,1.923,0.515659
Segment,strong,50/50,skew,1,2000000,65536,0.50,0.70,0.963438,2.076,0.620,0.596895
Segment,strong,50/50,skew,2,2000000,65536,0.50,0.70,0.709785,2.818,0.841,0.596895
Segment,strong,50/50,skew,4,2000000,65536,0.50,0.70,0.522792,3.826,1.142,0.596895
Segment,strong,50/50,skew,8,2000000,65536,0.50,0.70,0.402534,4.969,1.483,0.596895
Segment,strong,50/50,skew,16,2000000,65536,0.50,0.70,0.381602,5.241,1.564,0.596895
Segment,strong,50/50,skew,1,2000000,65536,0.50,0.90,0.864327,2.314,0.692,0.597839
Segment,strong,50/50,skew,2,2000000,65536,0.50,0.90,0.667177,2.998,0.896,0.597839
Segment,strong,50/50,skew,4,2000000,65536,0.50,0.90,0.496077,4.032,1.205,0.597839
Segment,strong,50/50,skew,8,2000000,65536,0.50,0.90,0.397032,5.037,1.506,0.597839
Segment,strong,50/50,skew,16,2000000,65536,0.50,0.90,0.376417,5.313,1.588,0.597839
Segment,strong,50/50,skew,1,2000000,65536,0.50,0.99,0.852076,2.347,0.691,0.588631
Segment,strong,50/50,skew,2,2000000,65536,0.50,0.99,0.647974,3.087,0.908,0.588631
Segment,strong,50/50,skew,4,2000000,65536,0.50,0.99,0.486524,4.111,1.210,0.588631
Segment,strong,50/50,skew,8,2000000,65536,0.50,0.99,0.389961,5.129,1.509,0.588631
Segment,strong,50/50,skew,16,2000000,65536,0.50,0.99,0.368300,5.430,1.598,0.588631
Segment,strong,50/50,uniform,1,2000000,262144,0.50,0.00,0.324991,6.154,0.517,0.168110
Segment,strong,50/50,uniform,2,2000000,262144,0.50,0.00,0.314102,6.367,0.535,0.168110
Segment,strong,50/50,uniform,4,2000000,262144,0.50,0.00,0.270152,7.403,0.622,0.168110
Segment,strong,50/50,uniform,8,2000000,262144,0.50,0.00,0.239826,8.339,0.701,0.168110
Segment,strong,50/50,uniform,16,2000000,262144,0.50,0.00,0.240453,8.318,0.699,0.168110
Segment,strong,50/50,skew,1,2000000,262144,0.50,0.70,0.419044,4.773,0.520,0.217852
Segment,strong,50/50,skew,2,2000000,262144,0.50,0.70,0.318071,6.288,0.685,0.217852
Segment,strong,50/50,skew,4,2000000,262144,0.50,0.70,0.316993,6.309,0.687,0.217852
Segment,strong,50/50,skew,8,2000000,262144,0.50,0.70,0.355177,5.631,0.613,0.217852
Segment,strong,50/50,skew,16,2000000,262144,0.50,0.70,0.332344,6.018,0.656,0.217852
Segment,strong,50/50,skew,1,2000000,262144,0.50,0.90,0.389366,5.137,0.548,0.213472
Segment,strong,50/50,skew,2,2000000,262144,0.50,0.90,0.302273,6.617,0.706,0.213472
Segment,strong,50/50,skew,4,2000000,262144,0.50,0.90,0.307038,6.514,0.695,0.213472
Segment,strong,50/50,skew,8,2000000,262144,0.50,0.90,0.340740,5.870,0.626,0.213472
Segment,strong,50/50,skew,16,2000000,262144,0.50,0.90,0.326933,6.117,0.653,0.213472
Segment,strong,50/50,skew,1,2000000,262144,0.50,0.99,0.374914,5.335,0.561,0.210317
Segment,strong,50/50,skew,2,2000000,262144,0.50,0.99,0.295133,6.777,0.713,0.210317
Segment,strong,50/50,skew,4,2000000,262144,0.50,0.99,0.303965,6.580,0.692,0.210317
Segment,strong,50/50,skew,8,2000000,262144,0.50,0.99,0.338444,5.909,0.621,0.210317
Segment,strong,50/50,skew,16,2000000,262144,0.50,0.99,0.322170,6.208,0.653,0.210317
Segment,strong,50/50,uniform,1,2000000,1048576,0.50,0.00,0.250728,7.977,0.403,0.101048
Segment,strong,50/50,uniform,2,2000000,1048576,0.50,0.00,0.233436,8.568,0.433,0.101048
Segment,strong,50/50,uniform,4,2000000,1048576,0.50,0.00,0.212463,9.413,0.476,0.101048
Segment,strong,50/50,uniform,8,2000000,1048576,0.50,0.00,0.236032,8.473,0.428,0.101048
Segment,strong,50/50,uniform,16,2000000,1048576,0.50,0.00,0.238479,8.386,0.424,0.101048
Segment,strong,50/50,skew,1,2000000,1048576,0.50,0.70,0.337318,5.929,0.392,0.132380
Segment,strong,50/50,skew,2,2000000,1048576,0.50,0.70,0.246136,8.126,0.538,0.132380
Segment,strong,50/50,skew,4,2000000,1048576,0.50,0.70,0.289824,6.901,0.457,0.132380
Segment,strong,50/50,skew,8,2000000,1048576,0.50,0.70,0.344711,5.802,0.384,0.132380
Segment,strong,50/50,skew,16,2000000,1048576,0.50,0.70,0.321008,6.230,0.412,0.132380
Segment,strong,50/50,skew,1,2000000,1048576,0.50,0.90,0.321585,6.219,0.393,0.126490
Segment,strong,50/50,skew,2,2000000,1048576,0.50,0.90,0.237818,8.410,0.532,0.126490
Segment,strong,50/50,skew,4,2000000,1048576,0.50,0.90,0.281537,7.104,0.449,0.126490
Segment,strong,50/50,skew,8,2000000,1048576,0.50,0.90,0.331944,6.025,0.381,0.126490
Segment,strong,50/50,skew,16,2000000,1048576,0.50,0.90,0.312171,6.407,0.405,0.126490
Segment,strong,50/50,skew,1,2000000,1048576,0.50,0.99,0.314446,6.360,0.406,0.127596
Segment,strong,50/50,skew,2,2000000,1048576,0.50,0.99,0.233444,8.567,0.547,0.127596
Segment,strong,50/50,skew,4,2000000,1048576,0.50,0.99,0.274971,7.273,0.464,0.127596
Segment,strong,50/50,skew,8,2000000,1048576,0.50,0.99,0.328802,6.083,0.388,0.127596
Segment,strong,50/50,skew,16,2000000,1048576,0.50,0.99,0.313338,6.383,0.407,0.127596
Segment,weak,80/20,uniform,1,250000,16384,0.80,0.00,0.034273,7.294,0.367,0.012593
Segment,weak,80/20,uniform,2,500000,16384,0.80,0.00,0.111944,4.467,0.417,0.046702
Segment,weak,80/20,uniform,4,1000000,16384,0.80,0.00,0.282339,3.542,1.023,0.288881
Segment,weak,80/20,uniform,8,2000000,16384,0.80,0.00,0.618412,3.234,2.156,1.333308
Segment,weak,80/20,uniform,16,4000000,16384,0.80,0.00,1.490209,2.684,3.588,5.346614
Segment,weak,80/20,skew,1,250000,16384,0.80,0.70,0.038997,6.411,0.457,0.017811
Segment,weak,80/20,skew,2,500000,16384,0.80,0.70,0.094449,5.294,0.621,0.058665
Segment,weak,80/20,skew,4,1000000,16384,0.80,0.70,0.262957,3.803,1.250,0.328673
Segment,weak,80/20,skew,8,2000000,16384,0.80,0.70,0.678212,2.949,2.078,1.409567
Segment,weak,80/20,skew,16,4000000,16384,0.80,0.70,1.704202,2.347,3.220,5.487661
Segment,weak,80/20,skew,1,250000,16384,0.80,0.90,0.035556,7.031,0.487,0.017302
Segment,weak,80/20,skew,2,500000,16384,0.80,0.90,0.082155,6.086,0.722,0.059349
Segment,weak,80/20,skew,4,1000000,16384,0.80,0.90,0.252693,3.957,1.296,0.327531
Segment,weak,80/20,skew,8,2000000,16384,0.80,0.90,0.667530,2.996,2.101,1.402305
Segment,weak,80/20,skew,16,4000000,16384,0.80,0.90,1.672733,2.391,3.263,5.457712
Segment,weak,80/20,skew,1,250000,16384,0.80,0.99,0.033391,7.487,0.512,0.017092
Segment,weak,80/20,skew,2,500000,16384,0.80,0.99,0.076633,6.525,0.733,0.056165
Segment,weak,80/20,skew,4,1000000,16384,0.80,0.99,0.225561,4.433,1.423,0.320922
Segment,weak,80/20,skew,8,2000000,16384,0.80,0.99,0.648200,3.085,2.143,1.388990
Segment,weak,80/20,skew,16,4000000,16384,0.80,0.99,1.666151,2.401,3.262,5.434870
Segment,weak,80/20,uniform,1,250000,65536,0.80,0.00,0.023930,10.447,0.309,0.007383
Segment,weak,80/20,uniform,2,500000,65536,0.80,0.00,0.050937,9.816,0.408,0.020767
Segment,weak,80/20,uniform,4,1000000,65536,0.80,0.00,0.123035,8.128,0.616,0.075757
Segment,weak,80/20,uniform,8,2000000,65536,0.80,0.00,0.238660,8.380,1.196,0.285432
Segment,weak,80/20,uniform,16,4000000,65536,0.80,0.00,0.493321,8.108,2.650,1.307279
Segment,weak,80/20,skew,1,250000,65536,0.80,0.70,0.031420,7.957,0.423,0.013306
Segment,weak,80/20,skew,2,500000,65536,0.80,0.70,0.052229,9.573,0.622,0.032495
Segment,weak,80/20,skew,4,1000000,65536,0.80,0.70,0.143658,6.961,0.705,0.101346
Segment,weak,80/20,skew,8,2000000,65536,0.80,0.70,0.346749,5.768,0.977,0.338658
Segment,weak,80/20,skew,16,4000000,65536,0.80,0.70,0.781838,5.116,1.799,1.406593
Segment,weak,80/20,skew,1,250000,65536,0.80,0.90,0.029593,8.448,0.424,0.012551
Segment,weak,80/20,skew,2,500000,65536,0.80,0.90,0.046876,10.666,0.670,0.031396
Segment,weak,80/20,skew,4,1000000,65536,0.80,0.90,0.133933,7.466,0.733,0.098158
Segment,weak,80/20,skew,8,2000000,65536,0.80,0.90,0.344989,5.797,0.960,0.331325
Segment,weak,80/20,skew,16,4000000,65536,0.80,0.90,0.768137,5.207,1.819,1.397246
Segment,weak,80/20,skew,1,250000,65536,0.80,0.99,0.028671,8.720,0.431,0.012363
Segment,weak,80/20,skew,2,500000,65536,0.80,0.99,0.044395,11.262,0.695,0.030846
Segment,weak,80/20,skew,4,1000000,65536,0.80,0.99,0.129932,7.696,0.747,0.097025
Segment,weak,80/20,skew,8,2000000,65536,0.80,0.99,0.342858,5.833,0.972,0.333395
Segment,weak,80/20,skew,16,4000000,65536,0.80,0.99,0.761998,5.249,1.829,1.393798
Segment,weak,80/20,uniform,1,250000,262144,0.80,0.00,0.024914,10.034,0.254,0.006330
Segment,weak,80/20,uniform,2,500000,262144,0.80,0.00,0.042393,11.794,0.323,0.013700
Segment,weak,80/20,uniform,4,1000000,262144,0.80,0.00,0.080938,12.355,0.423,0.034274
Segment,weak,80/20,uniform,8,2000000,262144,0.80,0.00,0.154789,12.921,0.620,0.095958
Segment,weak,80/20,uniform,16,4000000,262144,0.80,0.00,0.307063,13.027,1.042,0.319865
Segment,weak,80/20,skew,1,250000,262144,0.80,0.70,0.031923,7.831,0.373,0.011906
Segment,weak,80/20,skew,2,500000,262144,0.80,0.70,0.045371,11.020,0.553,0.025093
Segment,weak,80/20,skew,4,1000000,262144,0.80,0.70,0.129772,7.706,0.440,0.057152
Segment,weak,80/20,skew,8,2000000,262144,0.80,0.70,0.314685,6.356,0.458,0.144040
Segment,weak,80/20,skew,16,4000000,262144,0.80,0.70,0.616301,6.490,0.666,0.410538
Segment,weak,80/20,skew,1,250000,262144,0.80,0.90,0.029681,8.423,0.382,0.011335
Segment,weak,80/20,skew,2,500000,262144,0.80,0.90,0.042194,11.850,0.566,0.023893
Segment,weak,80/20,skew,4,1000000,262144,0.80,0.90,0.123066,8.126,0.448,0.055084
Segment,weak,80/20,skew,8,2000000,262144,0.80,0.90,0.304576,6.567,0.459,0.139698
Segment,weak,80/20,skew,16,4000000,262144,0.80,0.90,0.595937,6.712,0.673,0.400784
Segment,weak,80/20,skew,1,250000,262144,0.80,0.99,0.028587,8.745,0.391,0.011183
Segment,weak,80/20,skew,2,500000,262144,0.80,0.99,0.040865,12.235,0.576,0.023554
Segment,weak,80/20,skew,4,1000000,262144,0.80,0.99,0.120026,8.332,0.477,0.057296
Segment,weak,80/20,skew,8,2000000,262144,0.80,0.99,0.298206,6.707,0.470,0.140231
Segment,weak,80/20,skew,16,4000000,262144,0.80,0.99,0.584326,6.845,0.701,0.409823
Segment,weak,80/20,uniform,1,250000,1048576,0.80,0.00,0.025645,9.748,0.250,0.006421
Segment,weak,80/20,uniform,2,500000,1048576,0.80,0.00,0.043056,11.613,0.293,0.012599
Segment,weak,80/20,uniform,4,1000000,1048576,0.80,0.00,0.071648,13.957,0.354,0.025357
Segment,weak,80/20,uniform,8,2000000,1048576,0.80,0.00,0.131260,15.237,0.406,0.053320
Segment,weak,80/20,uniform,16,4000000,1048576,0.80,0.00,0.274757,14.558,0.537,0.147637
Segment,weak,80/20,skew,1,250000,1048576,0.80,0.70,0.032160,7.774,0.371,0.011944
Segment,weak,80/20,skew,2,500000,1048576,0.80,0.70,0.043602,11.467,0.549,0.023917
Segment,weak,80/20,skew,4,1000000,1048576,0.80,0.70,0.124511,8.031,0.382,0.047517
Segment,weak,80/20,skew,8,2000000,1048576,0.80,0.70,0.306156,6.533,0.325,0.099360
Segment,weak,80/20,skew,16,4000000,1048576,0.80,0.70,0.572598,6.986,0.396,0.226532
Segment,weak,80/20,skew,1,250000,1048576,0.80,0.90,0.030111,8.303,0.378,0.011371
Segment,weak,80/20,skew,2,500000,1048576,0.80,0.90,0.040248,12.423,0.561,0.022578
Segment,weak,80/20,skew,4,1000000,1048576,0.80,0.90,0.118232,8.458,0.382,0.045161
Segment,weak,80/20,skew,8,2000000,1048576,0.80,0.90,0.296466,6.746,0.320,0.094738
Segment,weak,80/20,skew,16,4000000,1048576,0.80,0.90,0.545848,7.328,0.393,0.214637
Segment,weak,80/20,skew,1,250000,1048576,0.80,0.99,0.029184,8.566,0.379,0.011065
Segment,weak,80/20,skew,2,500000,1048576,0.80,0.99,0.038453,13.003,0.576,0.022166
Segment,weak,80/20,skew,4,1000000,1048576,0.80,0.99,0.115605,8.650,0.383,0.044296
Segment,weak,80/20,skew,8,2000000,1048576,0.80,0.99,0.292470,6.838,0.318,0.092868
Segment,weak,80/20,skew,16,4000000,1048576,0.80,0.99,0.538843,7.423,0.396,0.213227
Segment,weak,50/50,uniform,1,250000,16384,0.50,0.00,0.044180,5.659,0.508,0.022452
Segment,weak,50/50,uniform,2,500000,16384,0.50,0.00,0.145525,3.436,0.783,0.113928
Segment,weak,50/50,uniform,4,1000000,16384,0.50,0.00,0.375788,2.661,1.732,0.650742
Segment,weak,50/50,uniform,8,2000000,16384,0.50,0.00,0.812703,2.461,3.443,2.798140
Segment,weak,50/50,uniform,16,4000000,16384,0.50,0.00,2.011569,1.988,5.671,11.408221
Segment,weak,50/50,skew,1,250000,16384,0.50,0.70,0.046780,5.344,0.612,0.028625
Segment,weak,50/50,skew,2,500000,16384,0.50,0.70,0.138502,3.610,0.964,0.133521
Segment,weak,50/50,skew,4,1000000,16384,0.50,0.70,0.379239,2.637,1.805,0.684668
Segment,weak,50/50,skew,8,2000000,16384,0.50,0.70,0.874102,2.288,3.287,2.873327
Segment,weak,50/50,skew,16,4000000,16384,0.50,0.70,2.209626,1.810,5.238,11.574844
Segment,weak,50/50,skew,1,250000,16384,0.50,0.90,0.044345,5.638,0.629,0.027904
Segment,weak,50/50,skew,2,500000,16384,0.50,0.90,0.132417,3.776,0.999,0.132347
Segment,weak,50/50,skew,4,1000000,16384,0.50,0.90,0.368402,2.714,1.847,0.680272
Segment,weak,50/50,skew,8,2000000,16384,0.50,0.90,0.858847,2.329,3.344,2.871800
Segment,weak,50/50,skew,16,4000000,16384,0.50,0.90,2.200489,1.818,5.248,11.547655
Segment,weak,50/50,skew,1,250000,16384,0.50,0.99,0.043175,5.790,0.640,0.027640
Segment,weak,50/50,skew,2,500000,16384,0.50,0.99,0.128459,3.892,1.030,0.132268
Segment,weak,50/50,skew,4,1000000,16384,0.50,0.99,0.352850,2.834,1.964,0.692943
Segment,weak,50/50,skew,8,2000000,16384,0.50,0.99,0.880783,2.271,3.282,2.891123
Segment,weak,50/50,skew,16,4000000,16384,0.50,0.99,2.187965,1.828,5.251,11.489326
Segment,weak,50/50,uniform,1,250000,65536,0.50,0.00,0.028275,8.842,0.453,0.012805
Segment,weak,50/50,uniform,2,500000,65536,0.50,0.00,0.064147,7.795,0.579,0.037170
Segment,weak,50/50,uniform,4,1000000,65536,0.50,0.00,0.158138,6.324,0.764,0.120757
Segment,weak,50/50,uniform,8,2000000,65536,0.50,0.00,0.322399,6.203,1.703,0.549177
Segment,weak,50/50,uniform,16,4000000,65536,0.50,0.00,0.661642,6.046,3.834,2.536523
Segment,weak,50/50,skew,1,250000,65536,0.50,0.70,0.035653,7.012,0.523,0.018643
Segment,weak,50/50,skew,2,500000,65536,0.50,0.70,0.065884,7.589,0.756,0.049803
Segment,weak,50/50,skew,4,1000000,65536,0.50,0.70,0.181577,5.507,0.886,0.160885
Segment,weak,50/50,skew,8,2000000,65536,0.50,0.70,0.399809,5.002,1.478,0.591044
Segment,weak,50/50,skew,16,4000000,65536,0.50,0.70,0.939520,4.257,2.835,2.663554
Segment,weak,50/50,skew,1,250000,65536,0.50,0.90,0.034144,7.322,0.530,0.018103
Segment,weak,50/50,skew,2,500000,65536,0.50,0.90,0.062236,8.034,0.780,0.048515
Segment,weak,50/50,skew,4,1000000,65536,0.50,0.90,0.169009,5.917,0.919,0.155353
Segment,weak,50/50,skew,8,2000000,65536,0.50,0.90,0.391054,5.114,1.491,0.582954
Segment,weak,50/50,skew,16,4000000,65536,0.50,0.90,0.931524,4.294,2.835,2.641274
Segment,weak,50/50,skew,1,250000,65536,0.50,0.99,0.033583,7.444,0.531,0.017840
Segment,weak,50/50,skew,2,500000,65536,0.50,0.99,0.061336,8.152,0.785,0.048160
Segment,weak,50/50,skew,4,1000000,65536,0.50,0.99,0.167292,5.978,0.920,0.153849
Segment,weak,50/50,skew,8,2000000,65536,0.50,0.99,0.388429,5.149,1.535,0.596431
Segment,weak,50/50,skew,16,4000000,65536,0.50,0.99,0.923120,4.333,2.871,2.650601
Segment,weak,50/50,uniform,1,250000,262144,0.50,0.00,0.029732,8.409,0.357,0.010607
