impl,mode,mix,dist,threads,ops,bucket_count,read_ratio,p_hot,time_s,throughput_mops,speedup,seq_baseline_s
Segment,strong,80/20,skew,8,2000000,65536,0.80,0.90,0.326900,6.118,1.118,0.365497
Segment,strong,80/20,skew,16,2000000,65536,0.80,0.90,0.296621,6.743,1.232,0.365497
Segment,strong,80/20,skew,1,2000000,65536,0.80,0.99,0.624364,3.203,0.579,0.361749
Segment,strong,80/20,skew,2,2000000,65536,0.80,0.99,0.377898,5.292,0.957,0.361749
Segment,strong,80/20,skew,4,2000000,65536,0.80,0.99,0.324765,6.158,1.114,0.361749
Segment,strong,80/20,skew,8,2000000,65536,0.80,0.99,0.325340,6.147,1.112,0.361749
Segment,strong,80/20,skew,16,2000000,65536,0.80,0.99,0.294000,6.803,1.230,0.361749
Segment,strong,80/20,uniform,1,2000000,262144,0.80,0.00,0.311893,6.412,0.333,0.103773
Segment,strong,80/20,uniform,2,2000000,262144,0.80,0.00,0.237648,8.416,0.437,0.103773
Segment,strong,80/20,uniform,4,2000000,262144,0.80,0.00,0.180685,11.069,0.574,0.103773
Segment,strong,80/20,uniform,8,2000000,262144,0.80,0.00,0.125878,15.888,0.824,0.103773
Segment,strong,80/20,uniform,16,2000000,262144,0.80,0.00,0.110904,18.034,0.936,0.103773
Segment,strong,80/20,skew,1,2000000,262144,0.80,0.70,0.420312,4.758,0.360,0.151385
Segment,strong,80/20,skew,2,2000000,262144,0.80,0.70,0.247823,8.070,0.611,0.151385
Segment,strong,80/20,skew,4,2000000,262144,0.80,0.70,0.267162,7.486,0.567,0.151385
Segment,strong,80/20,skew,8,2000000,262144,0.80,0.70,0.316501,6.319,0.478,0.151385
Segment,strong,80/20,skew,16,2000000,262144,0.80,0.70,0.283547,7.054,0.534,0.151385
Segment,strong,80/20,skew,1,2000000,262144,0.80,0.90,0.369307,5.416,0.399,0.147220
Segment,strong,80/20,skew,2,2000000,262144,0.80,0.90,0.222578,8.986,0.661,0.147220
Segment,strong,80/20,skew,4,2000000,262144,0.80,0.90,0.253967,7.875,0.580,0.147220
Segment,strong,80/20,skew,8,2000000,262144,0.80,0.90,0.295270,6.773,0.499,0.147220
Segment,strong,80/20,skew,16,2000000,262144,0.80,0.90,0.273142,7.322,0.539,0.147220
Segment,strong,80/20,skew,1,2000000,262144,0.80,0.99,0.347516,5.755,0.418,0.145104
Segment,strong,80/20,skew,2,2000000,262144,0.80,0.99,0.209419,9.550,0.693,0.145104
Segment,strong,80/20,skew,4,2000000,262144,0.80,0.99,0.249307,8.022,0.582,0.145104
Segment,strong,80/20,skew,8,2000000,262144,0.80,0.99,0.287798,6.949,0.504,0.145104
Segment,strong,80/20,skew,16,2000000,262144,0.80,0.99,0.266664,7.500,0.544,0.145104
Segment,strong,80/20,uniform,1,2000000,1048576,0.80,0.00,0.228582,8.750,0.265,0.060564
Segment,strong,80/20,uniform,2,2000000,1048576,0.80,0.00,0.191800,10.428,0.316,0.060564
Segment,strong,80/20,uniform,4,2000000,1048576,0.80,0.00,0.134038,14.921,0.452,0.060564
Segment,strong,80/20,uniform,8,2000000,1048576,0.80,0.00,0.105930,18.880,0.572,0.060564
Segment,strong,80/20,uniform,16,2000000,1048576,0.80,0.00,0.104091,19.214,0.582,0.060564
Segment,strong,80/20,skew,1,2000000,1048576,0.80,0.70,0.333202,6.002,0.317,0.105720
Segment,strong,80/20,skew,2,2000000,1048576,0.80,0.70,0.207468,9.640,0.510,0.105720
Segment,strong,80/20,skew,4,2000000,1048576,0.80,0.70,0.256273,7.804,0.413,0.105720
Segment,strong,80/20,skew,8,2000000,1048576,0.80,0.70,0.301970,6.623,0.350,0.105720
Segment,strong,80/20,skew,16,2000000,1048576,0.80,0.70,0.271348,7.371,0.390,0.105720
Segment,strong,80/20,skew,1,2000000,1048576,0.80,0.90,0.300448,6.657,0.315,0.094558
Segment,strong,80/20,skew,2,2000000,1048576,0.80,0.90,0.193196,10.352,0.489,0.094558
Segment,strong,80/20,skew,4,2000000,1048576,0.80,0.90,0.245612,8.143,0.385,0.094558
Segment,strong,80/20,skew,8,2000000,1048576,0.80,0.90,0.288760,6.926,0.327,0.094558
Segment,strong,80/20,skew,16,2000000,1048576,0.80,0.90,0.260209,7.686,0.363,0.094558
Segment,strong,80/20,skew,1,2000000,1048576,0.80,0.99,0.282081,7.090,0.354,0.099786
Segment,strong,80/20,skew,2,2000000,1048576,0.80,0.99,0.188215,10.626,0.530,0.099786
Segment,strong,80/20,skew,4,2000000,1048576,0.80,0.99,0.241011,8.298,0.414,0.099786
Segment,strong,80/20,skew,8,2000000,1048576,0.80,0.99,0.287782,6.950,0.347,0.099786
Segment,strong,80/20,skew,16,2000000,1048576,0.80,0.99,0.258492,7.737,0.386,0.099786
Segment,strong,50/50,uniform,1,2000000,16384,0.50,0.00,4.115107,0.486,0.790,3.252328
Segment,strong,50/50,uniform,2,2000000,16384,0.50,0.00,2.347960,0.852,1.385,3.252328
Segment,strong,50/50,uniform,4,2000000,16384,0.50,0.00,1.341465,1.491,2.424,3.252328
Segment,strong,50/50,uniform,8,2000000,16384,0.50,0.00,0.766523,2.609,4.243,3.252328
Segment,strong,50/50,uniform,16,2000000,16384,0.50,0.00,0.493596,4.052,6.589,3.252328
Segment,strong,50/50,skew,1,2000000,16384,0.50,0.70,3.958328,0.505,0.826,3.269308
Segment,strong,50/50,skew,2,2000000,16384,0.50,0.70,2.327327,0.859,1.405,3.269308
Segment,strong,50/50,skew,4,2000000,16384,0.50,0.70,1.279969,1.563,2.554,3.269308
Segment,strong,50/50,skew,8,2000000,16384,0.50,0.70,0.810821,2.467,4.032,3.269308
Segment,strong,50/50,skew,16,2000000,16384,0.50,0.70,0.587996,3.401,5.560,3.269308
Segment,strong,50/50,skew,1,2000000,16384,0.50,0.90,3.707609,0.539,0.891,3.301952
Segment,strong,50/50,skew,2,2000000,16384,0.50,0.90,2.143247,0.933,1.541,3.301952
Segment,strong,50/50,skew,4,2000000,16384,0.50,0.90,1.254498,1.594,2.632,3.301952
Segment,strong,50/50,skew,8,2000000,16384,0.50,0.90,0.793155,2.522,4.163,3.301952
Segment,strong,50/50,skew,16,2000000,16384,0.50,0.90,0.588064,3.401,5.615,3.301952
Segment,strong,50/50,skew,1,2000000,16384,0.50,0.99,3.559750,0.562,0.916,3.260980
Segment,strong,50/50,skew,2,2000000,16384,0.50,0.99,2.055209,0.973,1.587,3.260980
Segment,strong,50/50,skew,4,2000000,16384,0.50,0.99,1.231465,1.624,2.648,3.260980
Segment,strong,50/50,skew,8,2000000,16384,0.50,0.99,0.790180,2.531,4.127,3.260980
Segment,strong,50/50,skew,16,2000000,16384,0.50,0.99,0.585968,3.413,5.565,3.260980
Segment,strong,50/50,uniform,1,2000000,65536,0.50,0.00,1.162591,1.720,0.583,0.677773
Segment,strong,50/50,uniform,2,2000000,65536,0.50,0.00,0.751373,2.662,0.902,0.677773
Segment,strong,50/50,uniform,4,2000000,65536,0.50,0.00,0.447905,4.465,1.513,0.677773
Segment,strong,50/50,uniform,8,2000000,65536,0.50,0.00,0.281483,7.105,2.408,0.677773
Segment,strong,50/50,uniform,16,2000000,65536,0.50,0.00,0.222365,8.994,3.048,0.677773
Segment,strong,50/50,skew,1,2000000,65536,0.50,0.70,1.128352,1.772,0.702,0.792447
Segment,strong,50/50,skew,2,2000000,65536,0.50,0.70,0.687286,2.910,1.153,0.792447
Segment,strong,50/50,skew,4,2000000,65536,0.50,0.70,0.479719,4.169,1.652,0.792447
Segment,strong,50/50,skew,8,2000000,65536,0.50,0.70,0.365940,5.465,2.166,0.792447
Segment,strong,50/50,skew,16,2000000,65536,0.50,0.70,0.339049,5.899,2.337,0.792447
Segment,strong,50/50,skew,1,2000000,65536,0.50,0.90,1.053107,1.899,0.748,0.788186
Segment,strong,50/50,skew,2,2000000,65536,0.50,0.90,0.652976,3.063,1.207,0.788186
Segment,strong,50/50,skew,4,2000000,65536,0.50,0.90,0.464426,4.306,1.697,0.788186
Segment,strong,50/50,skew,8,2000000,65536,0.50,0.90,0.360587,5.547,2.186,0.788186
Segment,strong,50/50,skew,16,2000000,65536,0.50,0.90,0.328921,6.080,2.396,0.788186
Segment,strong,50/50,skew,1,2000000,65536,0.50,0.99,1.021960,1.957,0.769,0.785586
Segment,strong,50/50,skew,2,2000000,65536,0.50,0.99,0.636986,3.140,1.233,0.785586
Segment,strong,50/50,skew,4,2000000,65536,0.50,0.99,0.458037,4.366,1.715,0.785586
Segment,strong,50/50,skew,8,2000000,65536,0.50,0.99,0.359192,5.568,2.187,0.785586
Segment,strong,50/50,skew,16,2000000,65536,0.50,0.99,0.323079,6.190,2.432,0.785586
Segment,strong,50/50,uniform,1,2000000,262144,0.50,0.00,0.343013,5.831,0.474,0.162492
Segment,strong,50/50,uniform,2,2000000,262144,0.50,0.00,0.297209,6.729,0.547,0.162492
Segment,strong,50/50,uniform,4,2000000,262144,0.50,0.00,0.231958,8.622,0.701,0.162492
Segment,strong,50/50,uniform,8,2000000,262144,0.50,0.00,0.189947,10.529,0.855,0.162492
Segment,strong,50/50,uniform,16,2000000,262144,0.50,0.00,0.184601,10.834,0.880,0.162492
Segment,strong,50/50,skew,1,2000000,262144,0.50,0.70,0.425558,4.700,0.534,0.227452
Segment,strong,50/50,skew,2,2000000,262144,0.50,0.70,0.310714,6.437,0.732,0.227452
Segment,strong,50/50,skew,4,2000000,262144,0.50,0.70,0.295140,6.776,0.771,0.227452
Segment,strong,50/50,skew,8,2000000,262144,0.50,0.70,0.326806,6.120,0.696,0.227452
Segment,strong,50/50,skew,16,2000000,262144,0.50,0.70,0.301824,6.626,0.754,0.227452
Segment,strong,50/50,skew,1,2000000,262144,0.50,0.90,0.394402,5.071,0.567,0.223493
Segment,strong,50/50,skew,2,2000000,262144,0.50,0.90,0.292951,6.827,0.763,0.223493
Segment,strong,50/50,skew,4,2000000,262144,0.50,0.90,0.285785,6.998,0.782,0.223493
Segment,strong,50/50,skew,8,2000000,262144,0.50,0.90,0.314549,6.358,0.711,0.223493
Segment,strong,50/50,skew,16,2000000,262144,0.50,0.90,0.288327,6.937,0.775,0.223493
Segment,strong,50/50,skew,1,2000000,262144,0.50,0.99,0.378472,5.284,0.582,0.220206
Segment,strong,50/50,skew,2,2000000,262144,0.50,0.99,0.285684,7.001,0.771,0.220206
Segment,strong,50/50,skew,4,2000000,262144,0.50,0.99,0.280468,7.131,0.785,0.220206
Segment,strong,50/50,skew,8,2000000,262144,0.50,0.99,0.306752,6.520,0.718,0.220206
Segment,strong,50/50,skew,16,2000000,262144,0.50,0.99,0.283011,7.067,0.778,0.220206
Segment,strong,50/50,uniform,1,2000000,1048576,0.50,0.00,0.221212,9.041,0.457,0.101090
Segment,strong,50/50,uniform,2,2000000,1048576,0.50,0.00,0.205915,9.713,0.491,0.101090
Segment,strong,50/50,uniform,4,2000000,1048576,0.50,0.00,0.175472,11.398,0.576,0.101090
Segment,strong,50/50,uniform,8,2000000,1048576,0.50,0.00,0.187832,10.648,0.538,0.101090
Segment,strong,50/50,uniform,16,2000000,1048576,0.50,0.00,0.179701,11.130,0.563,0.101090
Segment,strong,50/50,skew,1,2000000,1048576,0.50,0.70,0.310038,6.451,0.478,0.148228
Segment,strong,50/50,skew,2,2000000,1048576,0.50,0.70,0.226114,8.845,0.656,0.148228
Segment,strong,50/50,skew,4,2000000,1048576,0.50,0.70,0.266853,7.495,0.555,0.148228
Segment,strong,50/50,skew,8,2000000,1048576,0.50,0.70,0.318688,6.276,0.465,0.148228
Segment,strong,50/50,skew,16,2000000,1048576,0.50,0.70,0.289809,6.901,0.511,0.148228
Segment,strong,50/50,skew,1,2000000,1048576,0.50,0.90,0.290946,6.874,0.427,0.124224
Segment,strong,50/50,skew,2,2000000,1048576,0.50,0.90,0.217880,9.179,0.570,0.124224
Segment,strong,50/50,skew,4,2000000,1048576,0.50,0.90,0.261776,7.640,0.475,0.124224
Segment,strong,50/50,skew,8,2000000,1048576,0.50,0.90,0.308174,6.490,0.403,0.124224
Segment,strong,50/50,skew,16,2000000,1048576,0.50,0.90,0.275391,7.262,0.451,0.124224
Segment,strong,50/50,skew,1,2000000,1048576,0.50,0.99,0.288047,6.943,0.424,0.122075
Segment,strong,50/50,skew,2,2000000,1048576,0.50,0.99,0.214799,9.311,0.568,0.122075
Segment,strong,50/50,skew,4,2000000,1048576,0.50,0.99,0.256200,7.806,0.476,0.122075
Segment,strong,50/50,skew,8,2000000,1048576,0.50,0.99,0.303712,6.585,0.402,0.122075
Segment,strong,50/50,skew,16,2000000,1048576,0.50,0.99,0.269841,7.412,0.452,0.122075
Segment,weak,80/20,uniform,1,250000,16384,0.80,0.00,0.029657,8.430,0.406,0.012026
Segment,weak,80/20,uniform,2,500000,16384,0.80,0.00,0.101499,4.926,0.449,0.045572
Segment,weak,80/20,uniform,4,1000000,16384,0.80,0.00,0.244899,4.083,1.238,0.303140
Segment,weak,80/20,uniform,8,2000000,16384,0.80,0.00,0.534854,3.739,2.516,1.345687
Segment,weak,80/20,uniform,16,4000000,16384,0.80,0.00,1.346709,2.970,3.989,5.371448
Segment,weak,80/20,skew,1,250000,16384,0.80,0.70,0.036993,6.758,0.473,0.017513
Segment,weak,80/20,skew,2,500000,16384,0.80,0.70,0.090146,5.547,0.670,0.060441
Segment,weak,80/20,skew,4,1000000,16384,0.80,0.70,0.237118,4.217,1.389,0.329342
Segment,weak,80/20,skew,8,2000000,16384,0.80,0.70,0.608049,3.289,2.307,1.402519
Segment,weak,80/20,skew,16,4000000,16384,0.80,0.70,1.541918,2.594,3.584,5.526687
Segment,weak,80/20,skew,1,250000,16384,0.80,0.90,0.032920,7.594,0.513,0.016890
Segment,weak,80/20,skew,2,500000,16384,0.80,0.90,0.078903,6.337,0.755,0.059555
Segment,weak,80/20,skew,4,1000000,16384,0.80,0.90,0.217377,4.600,1.520,0.330371
Segment,weak,80/20,skew,8,2000000,16384,0.80,0.90,0.592110,3.378,2.382,1.410322
Segment,weak,80/20,skew,16,4000000,16384,0.80,0.90,1.523372,2.626,3.626,5.524032
Segment,weak,80/20,skew,1,250000,16384,0.80,0.99,0.030914,8.087,0.539,0.016660
Segment,weak,80/20,skew,2,500000,16384,0.80,0.99,0.073042,6.845,0.820,0.059931
Segment,weak,80/20,skew,4,1000000,16384,0.80,0.99,0.217088,4.606,1.517,0.329272
Segment,weak,80/20,skew,8,2000000,16384,0.80,0.99,0.647016,3.091,2.173,1.405669
Segment,weak,80/20,skew,16,4000000,16384,0.80,0.99,1.518958,2.633,3.630,5.513427
Segment,weak,80/20,uniform,1,250000,65536,0.80,0.00,0.025513,9.799,0.315,0.008030
Segment,weak,80/20,uniform,2,500000,65536,0.80,0.00,0.053531,9.340,0.420,0.022503
Segment,weak,80/20,uniform,4,1000000,65536,0.80,0.00,0.119875,8.342,0.678,0.081226
Segment,weak,80/20,uniform,8,2000000,65536,0.80,0.00,0.234066,8.545,1.322,0.309330
Segment,weak,80/20,uniform,16,4000000,65536,0.80,0.00,0.447041,8.948,3.185,1.423963
Segment,weak,80/20,skew,1,250000,65536,0.80,0.70,0.031123,8.033,0.418,0.013002
Segment,weak,80/20,skew,2,500000,65536,0.80,0.70,0.053184,9.401,0.606,0.032222
Segment,weak,80/20,skew,4,1000000,65536,0.80,0.70,0.140960,7.094,0.747,0.105328
Segment,weak,80/20,skew,8,2000000,65536,0.80,0.70,0.341125,5.863,1.062,0.362396
Segment,weak,80/20,skew,16,4000000,65536,0.80,0.70,0.749093,5.340,2.038,1.526473
Segment,weak,80/20,skew,1,250000,65536,0.80,0.90,0.028696,8.712,0.439,0.012584
Segment,weak,80/20,skew,2,500000,65536,0.80,0.90,0.047804,10.459,0.650,0.031060
Segment,weak,80/20,skew,4,1000000,65536,0.80,0.90,0.131177,7.623,0.781,0.102509
Segment,weak,80/20,skew,8,2000000,65536,0.80,0.90,0.335876,5.955,1.045,0.350825
Segment,weak,80/20,skew,16,4000000,65536,0.80,0.90,0.735400,5.439,2.075,1.526182
Segment,weak,80/20,skew,1,250000,65536,0.80,0.99,0.027638,9.045,0.439,0.012147
Segment,weak,80/20,skew,2,500000,65536,0.80,0.99,0.045458,10.999,0.670,0.030445
Segment,weak,80/20,skew,4,1000000,65536,0.80,0.99,0.128109,7.806,0.789,0.101089
Segment,weak,80/20,skew,8,2000000,65536,0.80,0.99,0.333106,6.004,1.050,0.349844
Segment,weak,80/20,skew,16,4000000,65536,0.80,0.99,0.734060,5.449,2.056,1.509140
Segment,weak,80/20,uniform,1,250000,262144,0.80,0.00,0.025178,9.929,0.253,0.006360
Segment,weak,80/20,uniform,2,500000,262144,0.80,0.00,0.045009,11.109,0.337,0.015149
Segment,weak,80/20,uniform,4,1000000,262144,0.80,0.00,0.075349,13.272,0.472,0.035534
Segment,weak,80/20,uniform,8,2000000,262144,0.80,0.00,0.135466,14.764,0.769,0.104207
Segment,weak,80/20,uniform,16,4000000,262144,0.80,0.00,0.249421,16.037,1.337,0.333454
Segment,weak,80/20,skew,1,250000,262144,0.80,0.70,0.031952,7.824,0.375,0.011980
Segment,weak,80/20,skew,2,500000,262144,0.80,0.70,0.046208,10.821,0.551,0.025477
Segment,weak,80/20,skew,4,1000000,262144,0.80,0.70,0.129596,7.716,0.458,0.059336
Segment,weak,80/20,skew,8,2000000,262144,0.80,0.70,0.310764,6.436,0.489,0.151884
Segment,weak,80/20,skew,16,4000000,262144,0.80,0.70,0.593570,6.739,0.725,0.430080
Segment,weak,80/20,skew,1,250000,262144,0.80,0.90,0.028950,8.636,0.391,0.011324
Segment,weak,80/20,skew,2,500000,262144,0.80,0.90,0.043119,11.596,0.558,0.024053
Segment,weak,80/20,skew,4,1000000,262144,0.80,0.90,0.122821,8.142,0.462,0.056734
Segment,weak,80/20,skew,8,2000000,262144,0.80,0.90,0.295992,6.757,0.485,0.143703
Segment,weak,80/20,skew,16,4000000,262144,0.80,0.90,0.569659,7.022,0.745,0.424253
Segment,weak,80/20,skew,1,250000,262144,0.80,0.99,0.027682,9.031,0.399,0.011058
Segment,weak,80/20,skew,2,500000,262144,0.80,0.99,0.041601,12.019,0.568,0.023619
Segment,weak,80/20,skew,4,1000000,262144,0.80,0.99,0.119005,8.403,0.469,0.055772
Segment,weak,80/20,skew,8,2000000,262144,0.80,0.99,0.291585,6.859,0.485,0.141481
Segment,weak,80/20,skew,16,4000000,262144,0.80,0.99,0.562292,7.114,0.751,0.422369
Segment,weak,80/20,uniform,1,250000,1048576,0.80,0.00,0.026299,9.506,0.240,0.006321
Segment,weak,80/20,uniform,2,500000,1048576,0.80,0.00,0.045849,10.905,0.275,0.012604
Segment,weak,80/20,uniform,4,1000000,1048576,0.80,0.00,0.067979,14.711,0.370,0.025181
Segment,weak,80/20,uniform,8,2000000,1048576,0.80,0.00,0.108065,18.507,0.494,0.053392
Segment,weak,80/20,uniform,16,4000000,1048576,0.80,0.00,0.215473,18.564,0.682,0.146879
Segment,weak,80/20,skew,1,250000,1048576,0.80,0.70,0.032375,7.722,0.368,0.011909
Segment,weak,80/20,skew,2,500000,1048576,0.80,0.70,0.044686,11.189,0.541,0.024188
Segment,weak,80/20,skew,4,1000000,1048576,0.80,0.70,0.125240,7.985,0.386,0.048341
Segment,weak,80/20,skew,8,2000000,1048576,0.80,0.70,0.303042,6.600,0.330,0.100118
Segment,weak,80/20,skew,16,4000000,1048576,0.80,0.70,0.556566,7.187,0.410,0.228087
Segment,weak,80/20,skew,1,250000,1048576,0.80,0.90,0.029382,8.509,0.387,0.011357
Segment,weak,80/20,skew,2,500000,1048576,0.80,0.90,0.041114,12.161,0.553,0.022728
Segment,weak,80/20,skew,4,1000000,1048576,0.80,0.90,0.118466,8.441,0.384,0.045460
Segment,weak,80/20,skew,8,2000000,1048576,0.80,0.90,0.290681,6.880,0.327,0.094940
Segment,weak,80/20,skew,16,4000000,1048576,0.80,0.90,0.531547,7.525,0.410,0.217749
Segment,weak,80/20,skew,1,250000,1048576,0.80,0.99,0.028277,8.841,0.396,0.011184
Segment,weak,80/20,skew,2,500000,1048576,0.80,0.99,0.039393,12.693,0.562,0.022154
Segment,weak,80/20,skew,4,1000000,1048576,0.80,0.99,0.116778,8.563,0.381,0.044456
Segment,weak,80/20,skew,8,2000000,1048576,0.80,0.99,0.286058,6.992,0.336,0.096113
Segment,weak,80/20,skew,16,4000000,1048576,0.80,0.99,0.518988,7.707,0.412,0.214027
Segment,weak,50/50,uniform,1,250000,16384,0.50,0.00,0.045119,5.541,0.508,0.022941
Segment,weak,50/50,uniform,2,500000,16384,0.50,0.00,0.149963,3.334,0.860,0.128969
Segment,weak,50/50,uniform,4,1000000,16384,0.50,0.00,0.379107,2.638,2.112,0.800707
Segment,weak,50/50,uniform,8,2000000,16384,0.50,0.00,0.890978,2.245,3.746,3.337394
Segment,weak,50/50,uniform,16,4000000,16384,0.50,0.00,1.922587,2.081,6.853,13.176373
Segment,weak,50/50,skew,1,250000,16384,0.50,0.70,0.045010,5.554,0.642,0.028891
Segment,weak,50/50,skew,2,500000,16384,0.50,0.70,0.139546,3.583,1.028,0.143507
Segment,weak,50/50,skew,4,1000000,16384,0.50,0.70,0.396465,2.522,1.740,0.689959
Segment,weak,50/50,skew,8,2000000,16384,0.50,0.70,0.890238,2.247,3.792,3.375782
Segment,weak,50/50,skew,16,4000000,16384,0.50,0.70,2.027605,1.973,6.527,13.234408
Segment,weak,50/50,skew,1,250000,16384,0.50,0.90,0.043497,5.748,0.639,0.027798
Segment,weak,50/50,skew,2,500000,16384,0.50,0.90,0.132543,3.772,1.075,0.142490
Segment,weak,50/50,skew,4,1000000,16384,0.50,0.90,0.360242,2.776,2.270,0.817755
Segment,weak,50/50,skew,8,2000000,16384,0.50,0.90,0.879048,2.275,3.779,3.321491
Segment,weak,50/50,skew,16,4000000,16384,0.50,0.90,2.032172,1.968,6.508,13.224651
Segment,weak,50/50,skew,1,250000,16384,0.50,0.99,0.040733,6.138,0.685,0.027921
Segment,weak,50/50,skew,2,500000,16384,0.50,0.99,0.129598,3.858,1.109,0.143707
Segment,weak,50/50,skew,4,1000000,16384,0.50,0.99,0.352595,2.836,2.322,0.818693
Segment,weak,50/50,skew,8,2000000,16384,0.50,0.99,0.886710,2.256,3.799,3.368587
Segment,weak,50/50,skew,16,4000000,16384,0.50,0.99,2.016842,1.983,6.619,13.349752
Segment,weak,50/50,uniform,1,250000,65536,0.50,0.00,0.029677,8.424,0.463,0.013746
Segment,weak,50/50,uniform,2,500000,65536,0.50,0.00,0.066995,7.463,0.603,0.040366
Segment,weak,50/50,uniform,4,1000000,65536,0.50,0.00,0.156359,6.396,0.927,0.144939
Segment,weak,50/50,uniform,8,2000000,65536,0.50,0.00,0.309263,6.467,2.308,0.713877
Segment,weak,50/50,uniform,16,4000000,65536,0.50,0.00,0.617208,6.481,5.545,3.422149
Segment,weak,50/50,skew,1,250000,65536,0.50,0.70,0.035604,7.022,0.515,0.018345
Segment,weak,50/50,skew,2,500000,65536,0.50,0.70,0.065599,7.622,0.724,0.047488
Segment,weak,50/50,skew,4,1000000,65536,0.50,0.70,0.170722,5.857,0.939,0.160256
Segment,weak,50/50,skew,8,2000000,65536,0.50,0.70,0.382653,5.227,1.576,0.602998
Segment,weak,50/50,skew,16,4000000,65536,0.50,0.70,0.869315,4.601,3.388,2.945080
Segment,weak,50/50,skew,1,250000,65536,0.50,0.90,0.034125,7.326,0.518,0.017679
Segment,weak,50/50,skew,2,500000,65536,0.50,0.90,0.063891,7.826,0.769,0.049139
Segment,weak,50/50,skew,4,1000000,65536,0.50,0.90,0.163522,6.115,1.037,0.169508
Segment,weak,50/50,skew,8,2000000,65536,0.50,0.90,0.377578,5.297,2.120,0.800313
Segment,weak,50/50,skew,16,4000000,65536,0.50,0.90,0.859579,4.653,4.109,3.531947
Segment,weak,50/50,skew,1,250000,65536,0.50,0.99,0.033126,7.547,0.523,0.017330
Segment,weak,50/50,skew,2,500000,65536,0.50,0.99,0.062592,7.988,0.778,0.048692
Segment,weak,50/50,skew,4,1000000,65536,0.50,0.99,0.160010,6.250,1.051,0.168143
Segment,weak,50/50,skew,8,2000000,65536,0.50,0.99,0.376468,5.313,2.122,0.798804
Segment,weak,50/50,skew,16,4000000,65536,0.50,0.99,0.856849,4.668,4.116,3.526987
Segment,weak,50/50,uniform,1,250000,262144,0.50,0.00,0.029927,8.354,0.352,0.010537
