impl,mode,mix,dist,threads,ops,bucket_count,read_ratio,p_hot,time_s,throughput_mops,speedup,seq_baseline_s
Segment,strong,80/20,uniform,8,2000000,262144,0.80,0.00,0.154540,12.942,0.651,0.100540
Segment,strong,80/20,uniform,16,2000000,262144,0.80,0.00,0.148207,13.495,0.678,0.100540
Segment,strong,80/20,skew,1,2000000,262144,0.80,0.70,0.404378,4.946,0.366,0.147899
Segment,strong,80/20,skew,2,2000000,262144,0.80,0.70,0.241708,8.274,0.612,0.147899
Segment,strong,80/20,skew,4,2000000,262144,0.80,0.70,0.270996,7.380,0.546,0.147899
Segment,strong,80/20,skew,8,2000000,262144,0.80,0.70,0.314348,6.362,0.470,0.147899
Segment,strong,80/20,skew,16,2000000,262144,0.80,0.70,0.295885,6.759,0.500,0.147899
Segment,strong,80/20,skew,1,2000000,262144,0.80,0.90,0.361285,5.536,0.396,0.143160
Segment,strong,80/20,skew,2,2000000,262144,0.80,0.90,0.217454,9.197,0.658,0.143160
Segment,strong,80/20,skew,4,2000000,262144,0.80,0.90,0.257002,7.782,0.557,0.143160
Segment,strong,80/20,skew,8,2000000,262144,0.80,0.90,0.299627,6.675,0.478,0.143160
Segment,strong,80/20,skew,16,2000000,262144,0.80,0.90,0.290356,6.888,0.493,0.143160
Segment,strong,80/20,skew,1,2000000,262144,0.80,0.99,0.348083,5.746,0.414,0.143967
Segment,strong,80/20,skew,2,2000000,262144,0.80,0.99,0.205076,9.752,0.702,0.143967
Segment,strong,80/20,skew,4,2000000,262144,0.80,0.99,0.251712,7.946,0.572,0.143967
Segment,strong,80/20,skew,8,2000000,262144,0.80,0.99,0.293843,6.806,0.490,0.143967
Segment,strong,80/20,skew,16,2000000,262144,0.80,0.99,0.278814,7.173,0.516,0.143967
Segment,strong,80/20,uniform,1,2000000,1048576,0.80,0.00,0.212684,9.404,0.277,0.059007
Segment,strong,80/20,uniform,2,2000000,1048576,0.80,0.00,0.177432,11.272,0.333,0.059007
Segment,strong,80/20,uniform,4,2000000,1048576,0.80,0.00,0.151734,13.181,0.389,0.059007
Segment,strong,80/20,uniform,8,2000000,1048576,0.80,0.00,0.132127,15.137,0.447,0.059007
Segment,strong,80/20,uniform,16,2000000,1048576,0.80,0.00,0.142090,14.076,0.415,0.059007
Segment,strong,80/20,skew,1,2000000,1048576,0.80,0.70,0.323735,6.178,0.307,0.099314
Segment,strong,80/20,skew,2,2000000,1048576,0.80,0.70,0.201766,9.912,0.492,0.099314
Segment,strong,80/20,skew,4,2000000,1048576,0.80,0.70,0.259520,7.707,0.383,0.099314
Segment,strong,80/20,skew,8,2000000,1048576,0.80,0.70,0.309323,6.466,0.321,0.099314
Segment,strong,80/20,skew,16,2000000,1048576,0.80,0.70,0.283792,7.047,0.350,0.099314
Segment,strong,80/20,skew,1,2000000,1048576,0.80,0.90,0.296473,6.746,0.321,0.095119
Segment,strong,80/20,skew,2,2000000,1048576,0.80,0.90,0.188245,10.624,0.505,0.095119
Segment,strong,80/20,skew,4,2000000,1048576,0.80,0.90,0.252124,7.933,0.377,0.095119
Segment,strong,80/20,skew,8,2000000,1048576,0.80,0.90,0.294669,6.787,0.323,0.095119
Segment,strong,80/20,skew,16,2000000,1048576,0.80,0.90,0.274146,7.295,0.347,0.095119
Segment,strong,80/20,skew,1,2000000,1048576,0.80,0.99,0.281116,7.115,0.331,0.093048
Segment,strong,80/20,skew,2,2000000,1048576,0.80,0.99,0.181626,11.012,0.512,0.093048
Segment,strong,80/20,skew,4,2000000,1048576,0.80,0.99,0.247011,8.097,0.377,0.093048
Segment,strong,80/20,skew,8,2000000,1048576,0.80,0.99,0.291380,6.864,0.319,0.093048
Segment,strong,80/20,skew,16,2000000,1048576,0.80,0.99,0.271348,7.371,0.343,0.093048
Segment,strong,50/50,uniform,1,2000000,16384,0.50,0.00,3.643151,0.549,0.794,2.892231
Segment,strong,50/50,uniform,2,2000000,16384,0.50,0.00,2.279264,0.877,1.269,2.892231
Segment,strong,50/50,uniform,4,2000000,16384,0.50,0.00,1.378017,1.451,2.099,2.892231
Segment,strong,50/50,uniform,8,2000000,16384,0.50,0.00,0.830406,2.408,3.483,2.892231
Segment,strong,50/50,uniform,16,2000000,16384,0.50,0.00,0.562050,3.558,5.146,2.892231
Segment,strong,50/50,skew,1,2000000,16384,0.50,0.70,3.614729,0.553,0.796,2.877544
Segment,strong,50/50,skew,2,2000000,16384,0.50,0.70,2.259030,0.885,1.274,2.877544
Segment,strong,50/50,skew,4,2000000,16384,0.50,0.70,1.387283,1.442,2.074,2.877544
Segment,strong,50/50,skew,8,2000000,16384,0.50,0.70,0.906308,2.207,3.175,2.877544
Segment,strong,50/50,skew,16,2000000,16384,0.50,0.70,0.683850,2.925,4.208,2.877544
Segment,strong,50/50,skew,1,2000000,16384,0.50,0.90,3.317390,0.603,0.865,2.868893
Segment,strong,50/50,skew,2,2000000,16384,0.50,0.90,2.119359,0.944,1.354,2.868893
Segment,strong,50/50,skew,4,2000000,16384,0.50,0.90,1.340742,1.492,2.140,2.868893
Segment,strong,50/50,skew,8,2000000,16384,0.50,0.90,0.903407,2.214,3.176,2.868893
Segment,strong,50/50,skew,16,2000000,16384,0.50,0.90,0.682914,2.929,4.201,2.868893
Segment,strong,50/50,skew,1,2000000,16384,0.50,0.99,3.189599,0.627,0.899,2.867912
Segment,strong,50/50,skew,2,2000000,16384,0.50,0.99,2.042899,0.979,1.404,2.867912
Segment,strong,50/50,skew,4,2000000,16384,0.50,0.99,1.298795,1.540,2.208,2.867912
Segment,strong,50/50,skew,8,2000000,16384,0.50,0.99,0.873153,2.291,3.285,2.867912
Segment,strong,50/50,skew,16,2000000,16384,0.50,0.99,0.681546,2.935,4.208,2.867912
Segment,strong,50/50,uniform,1,2000000,65536,0.50,0.00,0.892450,2.241,0.591,0.527272
Segment,strong,50/50,uniform,2,2000000,65536,0.50,0.00,0.718360,2.784,0.734,0.527272
Segment,strong,50/50,uniform,4,2000000,65536,0.50,0.00,0.454944,4.396,1.159,0.527272
Segment,strong,50/50,uniform,8,2000000,65536,0.50,0.00,0.310242,6.447,1.700,0.527272
Segment,strong,50/50,uniform,16,2000000,65536,0.50,0.00,0.266713,7.499,1.977,0.527272
Segment,strong,50/50,skew,1,2000000,65536,0.50,0.70,0.903371,2.214,0.642,0.580396
Segment,strong,50/50,skew,2,2000000,65536,0.50,0.70,0.674979,2.963,0.860,0.580396
Segment,strong,50/50,skew,4,2000000,65536,0.50,0.70,0.521245,3.837,1.113,0.580396
Segment,strong,50/50,skew,8,2000000,65536,0.50,0.70,0.399563,5.005,1.453,0.580396
Segment,strong,50/50,skew,16,2000000,65536,0.50,0.70,0.385577,5.187,1.505,0.580396
Segment,strong,50/50,skew,1,2000000,65536,0.50,0.90,0.826988,2.418,0.694,0.573524
Segment,strong,50/50,skew,2,2000000,65536,0.50,0.90,0.636474,3.142,0.901,0.573524
Segment,strong,50/50,skew,4,2000000,65536,0.50,0.90,0.501349,3.989,1.144,0.573524
Segment,strong,50/50,skew,8,2000000,65536,0.50,0.90,0.405083,4.937,1.416,0.573524
Segment,strong,50/50,skew,16,2000000,65536,0.50,0.90,0.379855,5.265,1.510,0.573524
Segment,strong,50/50,skew,1,2000000,65536,0.50,0.99,0.785717,2.545,0.731,0.574468
Segment,strong,50/50,skew,2,2000000,65536,0.50,0.99,0.618754,3.232,0.928,0.574468
Segment,strong,50/50,skew,4,2000000,65536,0.50,0.99,0.489705,4.084,1.173,0.574468
Segment,strong,50/50,skew,8,2000000,65536,0.50,0.99,0.401352,4.983,1.431,0.574468
Segment,strong,50/50,skew,16,2000000,65536,0.50,0.99,0.381078,5.248,1.507,0.574468
Segment,strong,50/50,uniform,1,2000000,262144,0.50,0.00,0.306781,6.519,0.478,0.146488
Segment,strong,50/50,uniform,2,2000000,262144,0.50,0.00,0.286486,6.981,0.511,0.146488
Segment,strong,50/50,uniform,4,2000000,262144,0.50,0.00,0.268534,7.448,0.546,0.146488
Segment,strong,50/50,uniform,8,2000000,262144,0.50,0.00,0.239161,8.363,0.613,0.146488
Segment,strong,50/50,uniform,16,2000000,262144,0.50,0.00,0.246623,8.110,0.594,0.146488
Segment,strong,50/50,skew,1,2000000,262144,0.50,0.70,0.401784,4.978,0.483,0.194206
Segment,strong,50/50,skew,2,2000000,262144,0.50,0.70,0.297571,6.721,0.653,0.194206
Segment,strong,50/50,skew,4,2000000,262144,0.50,0.70,0.313194,6.386,0.620,0.194206
Segment,strong,50/50,skew,8,2000000,262144,0.50,0.70,0.346590,5.771,0.560,0.194206
Segment,strong,50/50,skew,16,2000000,262144,0.50,0.70,0.335744,5.957,0.578,0.194206
Segment,strong,50/50,skew,1,2000000,262144,0.50,0.90,0.372026,5.376,0.510,0.189603
Segment,strong,50/50,skew,2,2000000,262144,0.50,0.90,0.283725,7.049,0.668,0.189603
Segment,strong,50/50,skew,4,2000000,262144,0.50,0.90,0.303586,6.588,0.625,0.189603
Segment,strong,50/50,skew,8,2000000,262144,0.50,0.90,0.335575,5.960,0.565,0.189603
Segment,strong,50/50,skew,16,2000000,262144,0.50,0.90,0.326918,6.118,0.580,0.189603
Segment,strong,50/50,skew,1,2000000,262144,0.50,0.99,0.359485,5.564,0.522,0.187690
Segment,strong,50/50,skew,2,2000000,262144,0.50,0.99,0.276912,7.222,0.678,0.187690
Segment,strong,50/50,skew,4,2000000,262144,0.50,0.99,0.307655,6.501,0.610,0.187690
Segment,strong,50/50,skew,8,2000000,262144,0.50,0.99,0.340241,5.878,0.552,0.187690
Segment,strong,50/50,skew,16,2000000,262144,0.50,0.99,0.323205,6.188,0.581,0.187690
Segment,strong,50/50,uniform,1,2000000,1048576,0.50,0.00,0.235481,8.493,0.420,0.098916
Segment,strong,50/50,uniform,2,2000000,1048576,0.50,0.00,0.214712,9.315,0.461,0.098916
Segment,strong,50/50,uniform,4,2000000,1048576,0.50,0.00,0.204798,9.766,0.483,0.098916
Segment,strong,50/50,uniform,8,2000000,1048576,0.50,0.00,0.231807,8.628,0.427,0.098916
Segment,strong,50/50,uniform,16,2000000,1048576,0.50,0.00,0.242414,8.250,0.408,0.098916
Segment,strong,50/50,skew,1,2000000,1048576,0.50,0.70,0.325692,6.141,0.398,0.129667
Segment,strong,50/50,skew,2,2000000,1048576,0.50,0.70,0.233688,8.558,0.555,0.129667
Segment,strong,50/50,skew,4,2000000,1048576,0.50,0.70,0.286253,6.987,0.453,0.129667
Segment,strong,50/50,skew,8,2000000,1048576,0.50,0.70,0.340339,5.876,0.381,0.129667
Segment,strong,50/50,skew,16,2000000,1048576,0.50,0.70,0.324794,6.158,0.399,0.129667
Segment,strong,50/50,skew,1,2000000,1048576,0.50,0.90,0.309626,6.459,0.402,0.124584
Segment,strong,50/50,skew,2,2000000,1048576,0.50,0.90,0.225010,8.889,0.554,0.124584
Segment,strong,50/50,skew,4,2000000,1048576,0.50,0.90,0.279744,7.149,0.445,0.124584
Segment,strong,50/50,skew,8,2000000,1048576,0.50,0.90,0.329458,6.071,0.378,0.124584
Segment,strong,50/50,skew,16,2000000,1048576,0.50,0.90,0.320709,6.236,0.388,0.124584
Segment,strong,50/50,skew,1,2000000,1048576,0.50,0.99,0.300038,6.666,0.409,0.122822
Segment,strong,50/50,skew,2,2000000,1048576,0.50,0.99,0.221191,9.042,0.555,0.122822
Segment,strong,50/50,skew,4,2000000,1048576,0.50,0.99,0.283150,7.063,0.434,0.122822
Segment,strong,50/50,skew,8,2000000,1048576,0.50,0.99,0.335813,5.956,0.366,0.122822
Segment,strong,50/50,skew,16,2000000,1048576,0.50,0.99,0.312252,6.405,0.393,0.122822
Segment,weak,80/20,uniform,1,250000,16384,0.80,0.00,0.030093,8.308,0.375,0.011272
Segment,weak,80/20,uniform,2,500000,16384,0.80,0.00,0.096042,5.206,0.466,0.044733
Segment,weak,80/20,uniform,4,1000000,16384,0.80,0.00,0.272000,3.676,1.078,0.293286
Segment,weak,80/20,uniform,8,2000000,16384,0.80,0.00,0.586907,3.408,2.247,1.318662
Segment,weak,80/20,uniform,16,4000000,16384,0.80,0.00,1.648995,2.426,3.227,5.320572
Segment,weak,80/20,skew,1,250000,16384,0.80,0.70,0.037106,6.737,0.462,0.017157
Segment,weak,80/20,skew,2,500000,16384,0.80,0.70,0.088176,5.670,0.653,0.057583
Segment,weak,80/20,skew,4,1000000,16384,0.80,0.70,0.255987,3.906,1.237,0.316613
Segment,weak,80/20,skew,8,2000000,16384,0.80,0.70,0.699101,2.861,1.946,1.360582
Segment,weak,80/20,skew,16,4000000,16384,0.80,0.70,1.913710,2.090,2.815,5.387675
Segment,weak,80/20,skew,1,250000,16384,0.80,0.90,0.033806,7.395,0.487,0.016474
Segment,weak,80/20,skew,2,500000,16384,0.80,0.90,0.077325,6.466,0.738,0.057029
Segment,weak,80/20,skew,4,1000000,16384,0.80,0.90,0.245968,4.066,1.275,0.313487
Segment,weak,80/20,skew,8,2000000,16384,0.80,0.90,0.683831,2.925,1.982,1.355305
Segment,weak,80/20,skew,16,4000000,16384,0.80,0.90,1.883622,2.124,2.874,5.414185
Segment,weak,80/20,skew,1,250000,16384,0.80,0.99,0.032303,7.739,0.502,0.016227
Segment,weak,80/20,skew,2,500000,16384,0.80,0.99,0.072033,6.941,0.778,0.056059
Segment,weak,80/20,skew,4,1000000,16384,0.80,0.99,0.236353,4.231,1.328,0.313899
Segment,weak,80/20,skew,8,2000000,16384,0.80,0.99,0.676358,2.957,2.000,1.352699
Segment,weak,80/20,skew,16,4000000,16384,0.80,0.99,1.861750,2.149,2.889,5.378367
Segment,weak,80/20,uniform,1,250000,65536,0.80,0.00,0.022594,11.065,0.326,0.007362
Segment,weak,80/20,uniform,2,500000,65536,0.80,0.00,0.048658,10.276,0.425,0.020669
Segment,weak,80/20,uniform,4,1000000,65536,0.80,0.00,0.123444,8.101,0.630,0.077753
Segment,weak,80/20,uniform,8,2000000,65536,0.80,0.00,0.237835,8.409,1.191,0.283269
Segment,weak,80/20,uniform,16,4000000,65536,0.80,0.00,0.536771,7.452,2.415,1.296157
Segment,weak,80/20,skew,1,250000,65536,0.80,0.70,0.030891,8.093,0.428,0.013213
Segment,weak,80/20,skew,2,500000,65536,0.80,0.70,0.051015,9.801,0.638,0.032560
Segment,weak,80/20,skew,4,1000000,65536,0.80,0.70,0.149530,6.688,0.701,0.104765
Segment,weak,80/20,skew,8,2000000,65536,0.80,0.70,0.365270,5.475,0.938,0.342615
Segment,weak,80/20,skew,16,4000000,65536,0.80,0.70,0.824464,4.852,1.698,1.399873
Segment,weak,80/20,skew,1,250000,65536,0.80,0.90,0.028518,8.766,0.439,0.012530
Segment,weak,80/20,skew,2,500000,65536,0.80,0.90,0.046142,10.836,0.673,0.031043
Segment,weak,80/20,skew,4,1000000,65536,0.80,0.90,0.137418,7.277,0.711,0.097692
Segment,weak,80/20,skew,8,2000000,65536,0.80,0.90,0.350142,5.712,0.940,0.329147
Segment,weak,80/20,skew,16,4000000,65536,0.80,0.90,0.808770,4.946,1.712,1.384718
Segment,weak,80/20,skew,1,250000,65536,0.80,0.99,0.027797,8.994,0.445,0.012363
Segment,weak,80/20,skew,2,500000,65536,0.80,0.99,0.043740,11.431,0.719,0.031431
Segment,weak,80/20,skew,4,1000000,65536,0.80,0.99,0.132219,7.563,0.738,0.097571
Segment,weak,80/20,skew,8,2000000,65536,0.80,0.99,0.349897,5.716,0.936,0.327489
Segment,weak,80/20,skew,16,4000000,65536,0.80,0.99,0.812605,4.922,1.698,1.379970
Segment,weak,80/20,uniform,1,250000,262144,0.80,0.00,0.023824,10.494,0.266,0.006335
Segment,weak,80/20,uniform,2,500000,262144,0.80,0.00,0.041867,11.942,0.328,0.013744
Segment,weak,80/20,uniform,4,1000000,262144,0.80,0.00,0.082513,12.119,0.402,0.033133
Segment,weak,80/20,uniform,8,2000000,262144,0.80,0.00,0.160125,12.490,0.580,0.092806
Segment,weak,80/20,uniform,16,4000000,262144,0.80,0.00,0.316664,12.632,0.997,0.315775
Segment,weak,80/20,skew,1,250000,262144,0.80,0.70,0.030766,8.126,0.385,0.011859
Segment,weak,80/20,skew,2,500000,262144,0.80,0.70,0.045026,11.105,0.558,0.025133
Segment,weak,80/20,skew,4,1000000,262144,0.80,0.70,0.130305,7.674,0.436,0.056808
Segment,weak,80/20,skew,8,2000000,262144,0.80,0.70,0.314688,6.355,0.445,0.140095
Segment,weak,80/20,skew,16,4000000,262144,0.80,0.70,0.623680,6.414,0.651,0.406199
Segment,weak,80/20,skew,1,250000,262144,0.80,0.90,0.028549,8.757,0.396,0.011310
Segment,weak,80/20,skew,2,500000,262144,0.80,0.90,0.041603,12.018,0.573,0.023854
Segment,weak,80/20,skew,4,1000000,262144,0.80,0.90,0.124130,8.056,0.441,0.054741
Segment,weak,80/20,skew,8,2000000,262144,0.80,0.90,0.305119,6.555,0.448,0.136721
Segment,weak,80/20,skew,16,4000000,262144,0.80,0.90,0.605581,6.605,0.650,0.393597
Segment,weak,80/20,skew,1,250000,262144,0.80,0.99,0.027643,9.044,0.406,0.011225
Segment,weak,80/20,skew,2,500000,262144,0.80,0.99,0.039903,12.530,0.588,0.023470
Segment,weak,80/20,skew,4,1000000,262144,0.80,0.99,0.125284,7.982,0.430,0.053841
Segment,weak,80/20,skew,8,2000000,262144,0.80,0.99,0.316463,6.320,0.429,0.135654
Segment,weak,80/20,skew,16,4000000,262144,0.80,0.99,0.616176,6.492,0.636,0.392109
Segment,weak,80/20,uniform,1,250000,1048576,0.80,0.00,0.024828,10.069,0.259,0.006427
Segment,weak,80/20,uniform,2,500000,1048576,0.80,0.00,0.041666,12.000,0.308,0.012818
Segment,weak,80/20,uniform,4,1000000,1048576,0.80,0.00,0.073486,13.608,0.348,0.025559
Segment,weak,80/20,uniform,8,2000000,1048576,0.80,0.00,0.142790,14.007,0.392,0.055970
Segment,weak,80/20,uniform,16,4000000,1048576,0.80,0.00,0.296198,13.504,0.507,0.150037
Segment,weak,80/20,skew,1,250000,1048576,0.80,0.70,0.031750,7.874,0.376,0.011940
Segment,weak,80/20,skew,2,500000,1048576,0.80,0.70,0.043548,11.481,0.552,0.024041
Segment,weak,80/20,skew,4,1000000,1048576,0.80,0.70,0.129295,7.734,0.369,0.047725
Segment,weak,80/20,skew,8,2000000,1048576,0.80,0.70,0.321536,6.220,0.328,0.105579
Segment,weak,80/20,skew,16,4000000,1048576,0.80,0.70,0.594063,6.733,0.404,0.240183
Segment,weak,80/20,skew,1,250000,1048576,0.80,0.90,0.028970,8.630,0.391,0.011332
Segment,weak,80/20,skew,2,500000,1048576,0.80,0.90,0.039898,12.532,0.565,0.022526
Segment,weak,80/20,skew,4,1000000,1048576,0.80,0.90,0.122150,8.187,0.371,0.045301
Segment,weak,80/20,skew,8,2000000,1048576,0.80,0.90,0.304168,6.575,0.311,0.094549
Segment,weak,80/20,skew,16,4000000,1048576,0.80,0.90,0.577458,6.927,0.378,0.218166
Segment,weak,80/20,skew,1,250000,1048576,0.80,0.99,0.027994,8.930,0.399,0.011165
Segment,weak,80/20,skew,2,500000,1048576,0.80,0.99,0.038197,13.090,0.579,0.022135
Segment,weak,80/20,skew,4,1000000,1048576,0.80,0.99,0.120762,8.281,0.367,0.044327
Segment,weak,80/20,skew,8,2000000,1048576,0.80,0.99,0.299466,6.679,0.310,0.092948
Segment,weak,80/20,skew,16,4000000,1048576,0.80,0.99,0.568262,7.039,0.377,0.214302
Segment,weak,50/50,uniform,1,250000,16384,0.50,0.00,0.039916,6.263,0.497,0.019843
Segment,weak,50/50,uniform,2,500000,16384,0.50,0.00,0.142636,3.505,0.827,0.118008
Segment,weak,50/50,uniform,4,1000000,16384,0.50,0.00,0.390269,2.562,1.899,0.741262
Segment,weak,50/50,uniform,8,2000000,16384,0.50,0.00,0.878377,2.277,3.243,2.848183
Segment,weak,50/50,uniform,16,4000000,16384,0.50,0.00,2.234182,1.790,5.184,11.581820
Segment,weak,50/50,skew,1,250000,16384,0.50,0.70,0.044637,5.601,0.583,0.026009
Segment,weak,50/50,skew,2,500000,16384,0.50,0.70,0.138113,3.620,0.963,0.132943
Segment,weak,50/50,skew,4,1000000,16384,0.50,0.70,0.417468,2.395,1.842,0.768914
Segment,weak,50/50,skew,8,2000000,16384,0.50,0.70,0.954435,2.095,3.043,2.904421
Segment,weak,50/50,skew,16,4000000,16384,0.50,0.70,2.524999,1.584,4.624,11.676790
Segment,weak,50/50,skew,1,250000,16384,0.50,0.90,0.041533,6.019,0.613,0.025470
Segment,weak,50/50,skew,2,500000,16384,0.50,0.90,0.130677,3.826,1.009,0.131886
Segment,weak,50/50,skew,4,1000000,16384,0.50,0.90,0.387058,2.584,1.981,0.766861
Segment,weak,50/50,skew,8,2000000,16384,0.50,0.90,0.949525,2.106,3.089,2.932669
Segment,weak,50/50,skew,16,4000000,16384,0.50,0.90,2.515615,1.590,4.622,11.628250
Segment,weak,50/50,skew,1,250000,16384,0.50,0.99,0.040261,6.209,0.633,0.025469
Segment,weak,50/50,skew,2,500000,16384,0.50,0.99,0.128156,3.901,1.026,0.131441
Segment,weak,50/50,skew,4,1000000,16384,0.50,0.99,0.402977,2.482,1.902,0.766341
Segment,weak,50/50,skew,8,2000000,16384,0.50,0.99,0.856968,2.334,3.402,2.915299
Segment,weak,50/50,skew,16,4000000,16384,0.50,0.99,2.469514,1.620,4.744,11.714767
Segment,weak,50/50,uniform,1,250000,65536,0.50,0.00,0.027785,8.998,0.490,0.013608
Segment,weak,50/50,uniform,2,500000,65536,0.50,0.00,0.063010,7.935,0.611,0.038472
Segment,weak,50/50,uniform,4,1000000,65536,0.50,0.00,0.159694,6.262,0.841,0.134245
Segment,weak,50/50,uniform,8,2000000,65536,0.50,0.00,0.337723,5.922,1.592,0.537594
Segment,weak,50/50,uniform,16,4000000,65536,0.50,0.00,0.695717,5.749,3.634,2.527982
Segment,weak,50/50,skew,1,250000,65536,0.50,0.70,0.034240,7.301,0.536,0.018357
Segment,weak,50/50,skew,2,500000,65536,0.50,0.70,0.064182,7.790,0.759,0.048742
Segment,weak,50/50,skew,4,1000000,65536,0.50,0.70,0.189832,5.268,0.834,0.158366
Segment,weak,50/50,skew,8,2000000,65536,0.50,0.70,0.418893,4.774,1.434,0.600658
Segment,weak,50/50,skew,16,4000000,65536,0.50,0.70,0.987947,4.049,2.667,2.634500
Segment,weak,50/50,skew,1,250000,65536,0.50,0.90,0.032618,7.664,0.546,0.017817
Segment,weak,50/50,skew,2,500000,65536,0.50,0.90,0.061438,8.138,0.782,0.048066
Segment,weak,50/50,skew,4,1000000,65536,0.50,0.90,0.182347,5.484,0.891,0.162408
Segment,weak,50/50,skew,8,2000000,65536,0.50,0.90,0.414133,4.829,1.423,0.589415
Segment,weak,50/50,skew,16,4000000,65536,0.50,0.90,0.988994,4.045,2.664,2.634603
Segment,weak,50/50,skew,1,250000,65536,0.50,0.99,0.032213,7.761,0.544,0.017510
Segment,weak,50/50,skew,2,500000,65536,0.50,0.99,0.059121,8.457,0.804,0.047556
Segment,weak,50/50,skew,4,1000000,65536,0.50,0.99,0.177450,5.635,0.878,0.155822
Segment,weak,50/50,skew,8,2000000,65536,0.50,0.99,0.414722,4.823,1.449,0.600870
Segment,weak,50/50,skew,16,4000000,65536,0.50,0.99,0.976020,4.098,2.684,2.619664
Segment,weak,50/50,uniform,1,250000,262144,0.50,0.00,0.029083,8.596,0.365,0.010622
