impl,mode,mix,dist,threads,ops,bucket_count,read_ratio,p_hot,time_s,throughput_mops,speedup,seq_baseline_s
Segment,strong,80/20,uniform,16,2000000,262144,0.80,0.00,0.140931,14.191,0.717,0.101053
Segment,strong,80/20,skew,1,2000000,262144,0.80,0.70,0.404688,4.942,0.363,0.147096
Segment,strong,80/20,skew,2,2000000,262144,0.80,0.70,0.246991,8.097,0.596,0.147096
Segment,strong,80/20,skew,4,2000000,262144,0.80,0.70,0.275989,7.247,0.533,0.147096
Segment,strong,80/20,skew,8,2000000,262144,0.80,0.70,0.290981,6.873,0.506,0.147096
Segment,strong,80/20,skew,16,2000000,262144,0.80,0.70,0.293969,6.803,0.500,0.147096
Segment,strong,80/20,skew,1,2000000,262144,0.80,0.90,0.359149,5.569,0.395,0.141774
Segment,strong,80/20,skew,2,2000000,262144,0.80,0.90,0.222159,9.003,0.638,0.141774
Segment,strong,80/20,skew,4,2000000,262144,0.80,0.90,0.267905,7.465,0.529,0.141774
Segment,strong,80/20,skew,8,2000000,262144,0.80,0.90,0.289007,6.920,0.491,0.141774
Segment,strong,80/20,skew,16,2000000,262144,0.80,0.90,0.282806,7.072,0.501,0.141774
Segment,strong,80/20,skew,1,2000000,262144,0.80,0.99,0.338409,5.910,0.413,0.139929
Segment,strong,80/20,skew,2,2000000,262144,0.80,0.99,0.209551,9.544,0.668,0.139929
Segment,strong,80/20,skew,4,2000000,262144,0.80,0.99,0.260425,7.680,0.537,0.139929
Segment,strong,80/20,skew,8,2000000,262144,0.80,0.99,0.294937,6.781,0.474,0.139929
Segment,strong,80/20,skew,16,2000000,262144,0.80,0.99,0.289469,6.909,0.483,0.139929
Segment,strong,80/20,uniform,1,2000000,1048576,0.80,0.00,0.190713,10.487,0.315,0.059980
Segment,strong,80/20,uniform,2,2000000,1048576,0.80,0.00,0.173401,11.534,0.346,0.059980
Segment,strong,80/20,uniform,4,2000000,1048576,0.80,0.00,0.137171,14.580,0.437,0.059980
Segment,strong,80/20,uniform,8,2000000,1048576,0.80,0.00,0.100048,19.990,0.600,0.059980
Segment,strong,80/20,uniform,16,2000000,1048576,0.80,0.00,0.153243,13.051,0.391,0.059980
Segment,strong,80/20,skew,1,2000000,1048576,0.80,0.70,0.321314,6.224,0.309,0.099196
Segment,strong,80/20,skew,2,2000000,1048576,0.80,0.70,0.205756,9.720,0.482,0.099196
Segment,strong,80/20,skew,4,2000000,1048576,0.80,0.70,0.262502,7.619,0.378,0.099196
Segment,strong,80/20,skew,8,2000000,1048576,0.80,0.70,0.283579,7.053,0.350,0.099196
Segment,strong,80/20,skew,16,2000000,1048576,0.80,0.70,0.269979,7.408,0.367,0.099196
Segment,strong,80/20,skew,1,2000000,1048576,0.80,0.90,0.293294,6.819,0.322,0.094308
Segment,strong,80/20,skew,2,2000000,1048576,0.80,0.90,0.192006,10.416,0.491,0.094308
Segment,strong,80/20,skew,4,2000000,1048576,0.80,0.90,0.253007,7.905,0.373,0.094308
Segment,strong,80/20,skew,8,2000000,1048576,0.80,0.90,0.283719,7.049,0.332,0.094308
Segment,strong,80/20,skew,16,2000000,1048576,0.80,0.90,0.271969,7.354,0.347,0.094308
Segment,strong,80/20,skew,1,2000000,1048576,0.80,0.99,0.277596,7.205,0.334,0.092830
Segment,strong,80/20,skew,2,2000000,1048576,0.80,0.99,0.183915,10.875,0.505,0.092830
Segment,strong,80/20,skew,4,2000000,1048576,0.80,0.99,0.247850,8.069,0.375,0.092830
Segment,strong,80/20,skew,8,2000000,1048576,0.80,0.99,0.283202,7.062,0.328,0.092830
Segment,strong,80/20,skew,16,2000000,1048576,0.80,0.99,0.265654,7.529,0.349,0.092830
Segment,strong,50/50,uniform,1,2000000,16384,0.50,0.00,3.631681,0.551,0.793,2.881447
Segment,strong,50/50,uniform,2,2000000,16384,0.50,0.00,2.246579,0.890,1.283,2.881447
Segment,strong,50/50,uniform,4,2000000,16384,0.50,0.00,1.470014,1.361,1.960,2.881447
Segment,strong,50/50,uniform,8,2000000,16384,0.50,0.00,0.908831,2.201,3.170,2.881447
Segment,strong,50/50,uniform,16,2000000,16384,0.50,0.00,0.671391,2.979,4.292,2.881447
Segment,strong,50/50,skew,1,2000000,16384,0.50,0.70,3.644199,0.549,0.809,2.946563
Segment,strong,50/50,skew,2,2000000,16384,0.50,0.70,2.271803,0.880,1.297,2.946563
Segment,strong,50/50,skew,4,2000000,16384,0.50,0.70,1.449456,1.380,2.033,2.946563
Segment,strong,50/50,skew,8,2000000,16384,0.50,0.70,1.050148,1.904,2.806,2.946563
Segment,strong,50/50,skew,16,2000000,16384,0.50,0.70,0.860966,2.323,3.422,2.946563
Segment,strong,50/50,skew,1,2000000,16384,0.50,0.90,3.351145,0.597,0.879,2.944185
Segment,strong,50/50,skew,2,2000000,16384,0.50,0.90,2.153434,0.929,1.367,2.944185
Segment,strong,50/50,skew,4,2000000,16384,0.50,0.90,1.404870,1.424,2.096,2.944185
Segment,strong,50/50,skew,8,2000000,16384,0.50,0.90,1.036089,1.930,2.842,2.944185
Segment,strong,50/50,skew,16,2000000,16384,0.50,0.90,0.845973,2.364,3.480,2.944185
Segment,strong,50/50,skew,1,2000000,16384,0.50,0.99,3.230264,0.619,0.910,2.940383
Segment,strong,50/50,skew,2,2000000,16384,0.50,0.99,2.052784,0.974,1.432,2.940383
Segment,strong,50/50,skew,4,2000000,16384,0.50,0.99,1.435040,1.394,2.049,2.940383
Segment,strong,50/50,skew,8,2000000,16384,0.50,0.99,1.026966,1.947,2.863,2.940383
Segment,strong,50/50,skew,16,2000000,16384,0.50,0.99,0.839557,2.382,3.502,2.940383
Segment,strong,50/50,uniform,1,2000000,65536,0.50,0.00,0.889159,2.249,0.588,0.522593
Segment,strong,50/50,uniform,2,2000000,65536,0.50,0.00,0.705628,2.834,0.741,0.522593
Segment,strong,50/50,uniform,4,2000000,65536,0.50,0.00,0.462715,4.322,1.129,0.522593
Segment,strong,50/50,uniform,8,2000000,65536,0.50,0.00,0.296664,6.742,1.762,0.522593
Segment,strong,50/50,uniform,16,2000000,65536,0.50,0.00,0.231198,8.651,2.260,0.522593
Segment,strong,50/50,skew,1,2000000,65536,0.50,0.70,0.914364,2.187,0.648,0.592648
Segment,strong,50/50,skew,2,2000000,65536,0.50,0.70,0.673082,2.971,0.880,0.592648
Segment,strong,50/50,skew,4,2000000,65536,0.50,0.70,0.566060,3.533,1.047,0.592648
Segment,strong,50/50,skew,8,2000000,65536,0.50,0.70,0.435249,4.595,1.362,0.592648
Segment,strong,50/50,skew,16,2000000,65536,0.50,0.70,0.417580,4.790,1.419,0.592648
Segment,strong,50/50,skew,1,2000000,65536,0.50,0.90,0.834994,2.395,0.704,0.587492
Segment,strong,50/50,skew,2,2000000,65536,0.50,0.90,0.637210,3.139,0.922,0.587492
Segment,strong,50/50,skew,4,2000000,65536,0.50,0.90,0.550080,3.636,1.068,0.587492
Segment,strong,50/50,skew,8,2000000,65536,0.50,0.90,0.435632,4.591,1.349,0.587492
Segment,strong,50/50,skew,16,2000000,65536,0.50,0.90,0.413043,4.842,1.422,0.587492
Segment,strong,50/50,skew,1,2000000,65536,0.50,0.99,0.794384,2.518,0.739,0.587194
Segment,strong,50/50,skew,2,2000000,65536,0.50,0.99,0.619406,3.229,0.948,0.587194
Segment,strong,50/50,skew,4,2000000,65536,0.50,0.99,0.543262,3.681,1.081,0.587194
Segment,strong,50/50,skew,8,2000000,65536,0.50,0.99,0.435208,4.596,1.349,0.587194
Segment,strong,50/50,skew,16,2000000,65536,0.50,0.99,0.412863,4.844,1.422,0.587194
Segment,strong,50/50,uniform,1,2000000,262144,0.50,0.00,0.315091,6.347,0.495,0.155934
Segment,strong,50/50,uniform,2,2000000,262144,0.50,0.00,0.295879,6.760,0.527,0.155934
Segment,strong,50/50,uniform,4,2000000,262144,0.50,0.00,0.228598,8.749,0.682,0.155934
Segment,strong,50/50,uniform,8,2000000,262144,0.50,0.00,0.152459,13.118,1.023,0.155934
Segment,strong,50/50,uniform,16,2000000,262144,0.50,0.00,0.146058,13.693,1.068,0.155934
Segment,strong,50/50,skew,1,2000000,262144,0.50,0.70,0.399894,5.001,0.522,0.208716
Segment,strong,50/50,skew,2,2000000,262144,0.50,0.70,0.306623,6.523,0.681,0.208716
Segment,strong,50/50,skew,4,2000000,262144,0.50,0.70,0.329077,6.078,0.634,0.208716
Segment,strong,50/50,skew,8,2000000,262144,0.50,0.70,0.338714,5.905,0.616,0.208716
Segment,strong,50/50,skew,16,2000000,262144,0.50,0.70,0.338046,5.916,0.617,0.208716
Segment,strong,50/50,skew,1,2000000,262144,0.50,0.90,0.374453,5.341,0.547,0.204687
Segment,strong,50/50,skew,2,2000000,262144,0.50,0.90,0.292067,6.848,0.701,0.204687
Segment,strong,50/50,skew,4,2000000,262144,0.50,0.90,0.326682,6.122,0.627,0.204687
Segment,strong,50/50,skew,8,2000000,262144,0.50,0.90,0.340836,5.868,0.601,0.204687
Segment,strong,50/50,skew,16,2000000,262144,0.50,0.90,0.342654,5.837,0.597,0.204687
Segment,strong,50/50,skew,1,2000000,262144,0.50,0.99,0.361664,5.530,0.558,0.201968
Segment,strong,50/50,skew,2,2000000,262144,0.50,0.99,0.287382,6.959,0.703,0.201968
Segment,strong,50/50,skew,4,2000000,262144,0.50,0.99,0.315243,6.344,0.641,0.201968
Segment,strong,50/50,skew,8,2000000,262144,0.50,0.99,0.339129,5.897,0.596,0.201968
Segment,strong,50/50,skew,16,2000000,262144,0.50,0.99,0.334553,5.978,0.604,0.201968
Segment,strong,50/50,uniform,1,2000000,1048576,0.50,0.00,0.221845,9.015,0.426,0.094456
Segment,strong,50/50,uniform,2,2000000,1048576,0.50,0.00,0.212388,9.417,0.445,0.094456
Segment,strong,50/50,uniform,4,2000000,1048576,0.50,0.00,0.162269,12.325,0.582,0.094456
Segment,strong,50/50,uniform,8,2000000,1048576,0.50,0.00,0.123541,16.189,0.765,0.094456
Segment,strong,50/50,uniform,16,2000000,1048576,0.50,0.00,0.169656,11.789,0.557,0.094456
Segment,strong,50/50,skew,1,2000000,1048576,0.50,0.70,0.320873,6.233,0.444,0.142532
Segment,strong,50/50,skew,2,2000000,1048576,0.50,0.70,0.235437,8.495,0.605,0.142532
Segment,strong,50/50,skew,4,2000000,1048576,0.50,0.70,0.297871,6.714,0.479,0.142532
Segment,strong,50/50,skew,8,2000000,1048576,0.50,0.70,0.330725,6.047,0.431,0.142532
Segment,strong,50/50,skew,16,2000000,1048576,0.50,0.70,0.318473,6.280,0.448,0.142532
Segment,strong,50/50,skew,1,2000000,1048576,0.50,0.90,0.306241,6.531,0.446,0.136711
Segment,strong,50/50,skew,2,2000000,1048576,0.50,0.90,0.229390,8.719,0.596,0.136711
Segment,strong,50/50,skew,4,2000000,1048576,0.50,0.90,0.290897,6.875,0.470,0.136711
Segment,strong,50/50,skew,8,2000000,1048576,0.50,0.90,0.333649,5.994,0.410,0.136711
Segment,strong,50/50,skew,16,2000000,1048576,0.50,0.90,0.319535,6.259,0.428,0.136711
Segment,strong,50/50,skew,1,2000000,1048576,0.50,0.99,0.293484,6.815,0.417,0.122279
Segment,strong,50/50,skew,2,2000000,1048576,0.50,0.99,0.224639,8.903,0.544,0.122279
Segment,strong,50/50,skew,4,2000000,1048576,0.50,0.99,0.292943,6.827,0.417,0.122279
Segment,strong,50/50,skew,8,2000000,1048576,0.50,0.99,0.326167,6.132,0.375,0.122279
Segment,strong,50/50,skew,16,2000000,1048576,0.50,0.99,0.324368,6.166,0.377,0.122279
Segment,weak,80/20,uniform,1,250000,16384,0.80,0.00,0.030424,8.217,0.376,0.011452
Segment,weak,80/20,uniform,2,500000,16384,0.80,0.00,0.098336,5.085,0.461,0.045382
Segment,weak,80/20,uniform,4,1000000,16384,0.80,0.00,0.276014,3.623,1.016,0.280440
Segment,weak,80/20,uniform,8,2000000,16384,0.80,0.00,0.639450,3.128,2.015,1.288395
Segment,weak,80/20,uniform,16,4000000,16384,0.80,0.00,1.984946,2.015,2.654,5.268296
Segment,weak,80/20,skew,1,250000,16384,0.80,0.70,0.036308,6.886,0.478,0.017351
Segment,weak,80/20,skew,2,500000,16384,0.80,0.70,0.089633,5.578,0.652,0.058458
Segment,weak,80/20,skew,4,1000000,16384,0.80,0.70,0.272491,3.670,1.123,0.305968
Segment,weak,80/20,skew,8,2000000,16384,0.80,0.70,0.790047,2.531,1.692,1.336921
Segment,weak,80/20,skew,16,4000000,16384,0.80,0.70,2.507509,1.595,2.135,5.354159
Segment,weak,80/20,skew,1,250000,16384,0.80,0.90,0.033390,7.487,0.505,0.016853
Segment,weak,80/20,skew,2,500000,16384,0.80,0.90,0.078804,6.345,0.724,0.057082
Segment,weak,80/20,skew,4,1000000,16384,0.80,0.90,0.252166,3.966,1.201,0.302926
Segment,weak,80/20,skew,8,2000000,16384,0.80,0.90,0.773634,2.585,1.720,1.330468
Segment,weak,80/20,skew,16,4000000,16384,0.80,0.90,2.503289,1.598,2.131,5.335287
Segment,weak,80/20,skew,1,250000,16384,0.80,0.99,0.032093,7.790,0.511,0.016402
Segment,weak,80/20,skew,2,500000,16384,0.80,0.99,0.074344,6.725,0.766,0.056934
Segment,weak,80/20,skew,4,1000000,16384,0.80,0.99,0.248601,4.023,1.224,0.304287
Segment,weak,80/20,skew,8,2000000,16384,0.80,0.99,0.780346,2.563,1.705,1.330762
Segment,weak,80/20,skew,16,4000000,16384,0.80,0.99,2.437701,1.641,2.189,5.335100
Segment,weak,80/20,uniform,1,250000,65536,0.80,0.00,0.021345,11.712,0.347,0.007398
Segment,weak,80/20,uniform,2,500000,65536,0.80,0.00,0.047749,10.471,0.436,0.020842
Segment,weak,80/20,uniform,4,1000000,65536,0.80,0.00,0.119594,8.362,0.625,0.074711
Segment,weak,80/20,uniform,8,2000000,65536,0.80,0.00,0.237420,8.424,1.159,0.275204
Segment,weak,80/20,uniform,16,4000000,65536,0.80,0.00,0.601792,6.647,2.246,1.351447
Segment,weak,80/20,skew,1,250000,65536,0.80,0.70,0.029658,8.429,0.440,0.013060
Segment,weak,80/20,skew,2,500000,65536,0.80,0.70,0.051934,9.628,0.629,0.032667
Segment,weak,80/20,skew,4,1000000,65536,0.80,0.70,0.152737,6.547,0.645,0.098584
Segment,weak,80/20,skew,8,2000000,65536,0.80,0.70,0.374544,5.340,0.874,0.327417
Segment,weak,80/20,skew,16,4000000,65536,0.80,0.70,1.000632,3.997,1.432,1.432659
Segment,weak,80/20,skew,1,250000,65536,0.80,0.90,0.027951,8.944,0.449,0.012544
Segment,weak,80/20,skew,2,500000,65536,0.80,0.90,0.046995,10.639,0.665,0.031273
Segment,weak,80/20,skew,4,1000000,65536,0.80,0.90,0.142535,7.016,0.674,0.096058
Segment,weak,80/20,skew,8,2000000,65536,0.80,0.90,0.366069,5.463,0.880,0.322092
Segment,weak,80/20,skew,16,4000000,65536,0.80,0.90,0.969214,4.127,1.468,1.422542
Segment,weak,80/20,skew,1,250000,65536,0.80,0.99,0.026923,9.286,0.457,0.012296
Segment,weak,80/20,skew,2,500000,65536,0.80,0.99,0.044826,11.154,0.686,0.030765
Segment,weak,80/20,skew,4,1000000,65536,0.80,0.99,0.138437,7.224,0.691,0.095653
Segment,weak,80/20,skew,8,2000000,65536,0.80,0.99,0.367158,5.447,0.876,0.321751
Segment,weak,80/20,skew,16,4000000,65536,0.80,0.99,0.962609,4.155,1.474,1.419035
Segment,weak,80/20,uniform,1,250000,262144,0.80,0.00,0.020144,12.411,0.314,0.006328
Segment,weak,80/20,uniform,2,500000,262144,0.80,0.00,0.040963,12.206,0.338,0.013854
Segment,weak,80/20,uniform,4,1000000,262144,0.80,0.00,0.068868,14.520,0.475,0.032707
Segment,weak,80/20,uniform,8,2000000,262144,0.80,0.00,0.137442,14.552,0.665,0.091393
Segment,weak,80/20,uniform,16,4000000,262144,0.80,0.00,0.309729,12.915,1.043,0.323011
Segment,weak,80/20,skew,1,250000,262144,0.80,0.70,0.031869,7.845,0.374,0.011919
Segment,weak,80/20,skew,2,500000,262144,0.80,0.70,0.046038,10.861,0.548,0.025213
Segment,weak,80/20,skew,4,1000000,262144,0.80,0.70,0.132550,7.544,0.426,0.056516
Segment,weak,80/20,skew,8,2000000,262144,0.80,0.70,0.300030,6.666,0.491,0.147235
Segment,weak,80/20,skew,16,4000000,262144,0.80,0.70,0.638954,6.260,0.674,0.430780
Segment,weak,80/20,skew,1,250000,262144,0.80,0.90,0.028235,8.854,0.402,0.011355
Segment,weak,80/20,skew,2,500000,262144,0.80,0.90,0.042218,11.843,0.575,0.024272
Segment,weak,80/20,skew,4,1000000,262144,0.80,0.90,0.128589,7.777,0.419,0.053921
Segment,weak,80/20,skew,8,2000000,262144,0.80,0.90,0.300999,6.645,0.476,0.143315
Segment,weak,80/20,skew,16,4000000,262144,0.80,0.90,0.639323,6.257,0.663,0.424095
Segment,weak,80/20,skew,1,250000,262144,0.80,0.99,0.027139,9.212,0.410,0.011138
Segment,weak,80/20,skew,2,500000,262144,0.80,0.99,0.041060,12.177,0.573,0.023543
Segment,weak,80/20,skew,4,1000000,262144,0.80,0.99,0.125930,7.941,0.422,0.053127
Segment,weak,80/20,skew,8,2000000,262144,0.80,0.99,0.297500,6.723,0.479,0.142586
Segment,weak,80/20,skew,16,4000000,262144,0.80,0.99,0.637730,6.272,0.656,0.418510
Segment,weak,80/20,uniform,1,250000,1048576,0.80,0.00,0.020653,12.105,0.308,0.006370
Segment,weak,80/20,uniform,2,500000,1048576,0.80,0.00,0.039856,12.545,0.318,0.012666
Segment,weak,80/20,uniform,4,1000000,1048576,0.80,0.00,0.061218,16.335,0.410,0.025077
Segment,weak,80/20,uniform,8,2000000,1048576,0.80,0.00,0.099839,20.032,0.538,0.053717
Segment,weak,80/20,uniform,16,4000000,1048576,0.80,0.00,0.301134,13.283,0.489,0.147109
Segment,weak,80/20,skew,1,250000,1048576,0.80,0.70,0.030596,8.171,0.389,0.011897
Segment,weak,80/20,skew,2,500000,1048576,0.80,0.70,0.043251,11.560,0.552,0.023864
Segment,weak,80/20,skew,4,1000000,1048576,0.80,0.70,0.128056,7.809,0.372,0.047677
Segment,weak,80/20,skew,8,2000000,1048576,0.80,0.70,0.296653,6.742,0.335,0.099522
Segment,weak,80/20,skew,16,4000000,1048576,0.80,0.70,0.591074,6.767,0.384,0.226854
Segment,weak,80/20,skew,1,250000,1048576,0.80,0.90,0.028544,8.758,0.398,0.011354
Segment,weak,80/20,skew,2,500000,1048576,0.80,0.90,0.039917,12.526,0.567,0.022644
Segment,weak,80/20,skew,4,1000000,1048576,0.80,0.90,0.123923,8.070,0.366,0.045326
Segment,weak,80/20,skew,8,2000000,1048576,0.80,0.90,0.293721,6.809,0.323,0.094979
Segment,weak,80/20,skew,16,4000000,1048576,0.80,0.90,0.584617,6.842,0.374,0.218608
Segment,weak,80/20,skew,1,250000,1048576,0.80,0.99,0.027638,9.045,0.402,0.011109
Segment,weak,80/20,skew,2,500000,1048576,0.80,0.99,0.038086,13.128,0.583,0.022199
Segment,weak,80/20,skew,4,1000000,1048576,0.80,0.99,0.120748,8.282,0.368,0.044385
Segment,weak,80/20,skew,8,2000000,1048576,0.80,0.99,0.290268,6.890,0.322,0.093344
Segment,weak,80/20,skew,16,4000000,1048576,0.80,0.99,0.561353,7.126,0.382,0.214337
Segment,weak,50/50,uniform,1,250000,16384,0.50,0.00,0.039924,6.262,0.517,0.020655
Segment,weak,50/50,uniform,2,500000,16384,0.50,0.00,0.151250,3.306,0.767,0.115967
Segment,weak,50/50,uniform,4,1000000,16384,0.50,0.00,0.376804,2.654,1.802,0.678815
Segment,weak,50/50,uniform,8,2000000,16384,0.50,0.00,0.890817,2.245,3.290,2.930826
Segment,weak,50/50,uniform,16,4000000,16384,0.50,0.00,2.640277,1.515,4.709,12.434239
Segment,weak,50/50,skew,1,250000,16384,0.50,0.70,0.043638,5.729,0.618,0.026964
Segment,weak,50/50,skew,2,500000,16384,0.50,0.70,0.141363,3.537,0.944,0.133406
Segment,weak,50/50,skew,4,1000000,16384,0.50,0.70,0.404733,2.471,1.751,0.708850
Segment,weak,50/50,skew,8,2000000,16384,0.50,0.70,1.048123,1.908,2.840,2.976937
Segment,weak,50/50,skew,16,4000000,16384,0.50,0.70,3.226957,1.240,3.884,12.534410
Segment,weak,50/50,skew,1,250000,16384,0.50,0.90,0.040587,6.160,0.642,0.026064
Segment,weak,50/50,skew,2,500000,16384,0.50,0.90,0.133250,3.752,0.975,0.129883
Segment,weak,50/50,skew,4,1000000,16384,0.50,0.90,0.390118,2.563,1.808,0.705312
Segment,weak,50/50,skew,8,2000000,16384,0.50,0.90,1.030776,1.940,2.890,2.978869
Segment,weak,50/50,skew,16,4000000,16384,0.50,0.90,3.205529,1.248,3.915,12.549497
Segment,weak,50/50,skew,1,250000,16384,0.50,0.99,0.039430,6.340,0.660,0.026026
Segment,weak,50/50,skew,2,500000,16384,0.50,0.99,0.130147,3.842,1.012,0.131722
Segment,weak,50/50,skew,4,1000000,16384,0.50,0.99,0.415139,2.409,1.703,0.707110
Segment,weak,50/50,skew,8,2000000,16384,0.50,0.99,1.053668,1.898,2.828,2.980114
Segment,weak,50/50,skew,16,4000000,16384,0.50,0.99,3.228010,1.239,3.888,12.550241
Segment,weak,50/50,uniform,1,250000,65536,0.50,0.00,0.025811,9.686,0.493,0.012723
Segment,weak,50/50,uniform,2,500000,65536,0.50,0.00,0.061084,8.186,0.599,0.036608
Segment,weak,50/50,uniform,4,1000000,65536,0.50,0.00,0.160774,6.220,0.790,0.127031
Segment,weak,50/50,uniform,8,2000000,65536,0.50,0.00,0.304783,6.562,1.779,0.542081
Segment,weak,50/50,uniform,16,4000000,65536,0.50,0.00,0.765339,5.226,3.969,3.037849
Segment,weak,50/50,skew,1,250000,65536,0.50,0.70,0.033746,7.408,0.551,0.018609
Segment,weak,50/50,skew,2,500000,65536,0.50,0.70,0.067511,7.406,0.815,0.055044
Segment,weak,50/50,skew,4,1000000,65536,0.50,0.70,0.186409,5.365,0.899,0.167596
Segment,weak,50/50,skew,8,2000000,65536,0.50,0.70,0.433794,4.610,1.419,0.615546
Segment,weak,50/50,skew,16,4000000,65536,0.50,0.70,1.138633,3.513,2.755,3.136883
Segment,weak,50/50,skew,1,250000,65536,0.50,0.90,0.032041,7.803,0.563,0.018030
Segment,weak,50/50,skew,2,500000,65536,0.50,0.90,0.063380,7.889,0.796,0.050429
Segment,weak,50/50,skew,4,1000000,65536,0.50,0.90,0.184485,5.420,0.860,0.158726
Segment,weak,50/50,skew,8,2000000,65536,0.50,0.90,0.430938,4.641,1.424,0.613561
Segment,weak,50/50,skew,16,4000000,65536,0.50,0.90,1.139305,3.511,2.759,3.143711
Segment,weak,50/50,skew,1,250000,65536,0.50,0.99,0.031363,7.971,0.565,0.017723
Segment,weak,50/50,skew,2,500000,65536,0.50,0.99,0.061837,8.086,0.806,0.049864
Segment,weak,50/50,skew,4,1000000,65536,0.50,0.99,0.181840,5.499,0.858,0.156008
Segment,weak,50/50,skew,8,2000000,65536,0.50,0.99,0.430263,4.648,1.428,0.614266
Segment,weak,50/50,skew,16,4000000,65536,0.50,0.99,1.137742,3.516,2.741,3.118488
Segment,weak,50/50,uniform,1,250000,262144,0.50,0.00,0.027471,9.100,0.388,0.010648
