impl,mode,mix,dist,threads,ops,bucket_count,read_ratio,p_hot,time_s,throughput_mops,speedup,seq_baseline_s
Segment,strong,80/20,skew,8,2000000,262144,0.80,0.70,0.282060,7.091,0.550,0.154995
Segment,strong,80/20,skew,16,2000000,262144,0.80,0.70,0.268545,7.448,0.577,0.154995
Segment,strong,80/20,skew,1,2000000,262144,0.80,0.90,0.378816,5.280,0.389,0.147433
Segment,strong,80/20,skew,2,2000000,262144,0.80,0.90,0.225431,8.872,0.654,0.147433
Segment,strong,80/20,skew,4,2000000,262144,0.80,0.90,0.255850,7.817,0.576,0.147433
Segment,strong,80/20,skew,8,2000000,262144,0.80,0.90,0.281834,7.096,0.523,0.147433
Segment,strong,80/20,skew,16,2000000,262144,0.80,0.90,0.269176,7.430,0.548,0.147433
Segment,strong,80/20,skew,1,2000000,262144,0.80,0.99,0.357671,5.592,0.418,0.149346
Segment,strong,80/20,skew,2,2000000,262144,0.80,0.99,0.213306,9.376,0.700,0.149346
Segment,strong,80/20,skew,4,2000000,262144,0.80,0.99,0.252058,7.935,0.593,0.149346
Segment,strong,80/20,skew,8,2000000,262144,0.80,0.99,0.282882,7.070,0.528,0.149346
Segment,strong,80/20,skew,16,2000000,262144,0.80,0.99,0.265285,7.539,0.563,0.149346
Segment,strong,80/20,uniform,1,2000000,1048576,0.80,0.00,0.229279,8.723,0.260,0.059702
Segment,strong,80/20,uniform,2,2000000,1048576,0.80,0.00,0.186762,10.709,0.320,0.059702
Segment,strong,80/20,uniform,4,2000000,1048576,0.80,0.00,0.115361,17.337,0.518,0.059702
Segment,strong,80/20,uniform,8,2000000,1048576,0.80,0.00,0.067151,29.784,0.889,0.059702
Segment,strong,80/20,uniform,16,2000000,1048576,0.80,0.00,0.045512,43.945,1.312,0.059702
Segment,strong,80/20,skew,1,2000000,1048576,0.80,0.70,0.343176,5.828,0.287,0.098638
Segment,strong,80/20,skew,2,2000000,1048576,0.80,0.70,0.209380,9.552,0.471,0.098638
Segment,strong,80/20,skew,4,2000000,1048576,0.80,0.70,0.253618,7.886,0.389,0.098638
Segment,strong,80/20,skew,8,2000000,1048576,0.80,0.70,0.276722,7.227,0.356,0.098638
Segment,strong,80/20,skew,16,2000000,1048576,0.80,0.70,0.255293,7.834,0.386,0.098638
Segment,strong,80/20,skew,1,2000000,1048576,0.80,0.90,0.317087,6.307,0.296,0.093960
Segment,strong,80/20,skew,2,2000000,1048576,0.80,0.90,0.194685,10.273,0.483,0.093960
Segment,strong,80/20,skew,4,2000000,1048576,0.80,0.90,0.246892,8.101,0.381,0.093960
Segment,strong,80/20,skew,8,2000000,1048576,0.80,0.90,0.278795,7.174,0.337,0.093960
Segment,strong,80/20,skew,16,2000000,1048576,0.80,0.90,0.253382,7.893,0.371,0.093960
Segment,strong,80/20,skew,1,2000000,1048576,0.80,0.99,0.302530,6.611,0.305,0.092330
Segment,strong,80/20,skew,2,2000000,1048576,0.80,0.99,0.189717,10.542,0.487,0.092330
Segment,strong,80/20,skew,4,2000000,1048576,0.80,0.99,0.242326,8.253,0.381,0.092330
Segment,strong,80/20,skew,8,2000000,1048576,0.80,0.99,0.284760,7.023,0.324,0.092330
Segment,strong,80/20,skew,16,2000000,1048576,0.80,0.99,0.252816,7.911,0.365,0.092330
Segment,strong,50/50,uniform,1,2000000,16384,0.50,0.00,3.593792,0.557,0.756,2.715637
Segment,strong,50/50,uniform,2,2000000,16384,0.50,0.00,2.245203,0.891,1.210,2.715637
Segment,strong,50/50,uniform,4,2000000,16384,0.50,0.00,1.286548,1.555,2.111,2.715637
Segment,strong,50/50,uniform,8,2000000,16384,0.50,0.00,0.796549,2.511,3.409,2.715637
Segment,strong,50/50,uniform,16,2000000,16384,0.50,0.00,0.513749,3.893,5.286,2.715637
Segment,strong,50/50,skew,1,2000000,16384,0.50,0.70,3.612362,0.554,0.806,2.912894
Segment,strong,50/50,skew,2,2000000,16384,0.50,0.70,2.126098,0.941,1.370,2.912894
Segment,strong,50/50,skew,4,2000000,16384,0.50,0.70,1.276239,1.567,2.282,2.912894
Segment,strong,50/50,skew,8,2000000,16384,0.50,0.70,0.830446,2.408,3.508,2.912894
Segment,strong,50/50,skew,16,2000000,16384,0.50,0.70,0.616574,3.244,4.724,2.912894
Segment,strong,50/50,skew,1,2000000,16384,0.50,0.90,3.328568,0.601,0.875,2.913089
Segment,strong,50/50,skew,2,2000000,16384,0.50,0.90,1.977622,1.011,1.473,2.913089
Segment,strong,50/50,skew,4,2000000,16384,0.50,0.90,1.244658,1.607,2.340,2.913089
Segment,strong,50/50,skew,8,2000000,16384,0.50,0.90,0.818963,2.442,3.557,2.913089
Segment,strong,50/50,skew,16,2000000,16384,0.50,0.90,0.612488,3.265,4.756,2.913089
Segment,strong,50/50,skew,1,2000000,16384,0.50,0.99,3.195210,0.626,0.910,2.908611
Segment,strong,50/50,skew,2,2000000,16384,0.50,0.99,1.905267,1.050,1.527,2.908611
Segment,strong,50/50,skew,4,2000000,16384,0.50,0.99,1.200016,1.667,2.424,2.908611
Segment,strong,50/50,skew,8,2000000,16384,0.50,0.99,0.814313,2.456,3.572,2.908611
Segment,strong,50/50,skew,16,2000000,16384,0.50,0.99,0.612052,3.268,4.752,2.908611
Segment,strong,50/50,uniform,1,2000000,65536,0.50,0.00,0.966227,2.070,0.532,0.513848
Segment,strong,50/50,uniform,2,2000000,65536,0.50,0.00,0.663866,3.013,0.774,0.513848
Segment,strong,50/50,uniform,4,2000000,65536,0.50,0.00,0.429852,4.653,1.195,0.513848
Segment,strong,50/50,uniform,8,2000000,65536,0.50,0.00,0.260359,7.682,1.974,0.513848
Segment,strong,50/50,uniform,16,2000000,65536,0.50,0.00,0.177117,11.292,2.901,0.513848
Segment,strong,50/50,skew,1,2000000,65536,0.50,0.70,0.995859,2.008,0.582,0.579694
Segment,strong,50/50,skew,2,2000000,65536,0.50,0.70,0.636213,3.144,0.911,0.579694
Segment,strong,50/50,skew,4,2000000,65536,0.50,0.70,0.484195,4.131,1.197,0.579694
Segment,strong,50/50,skew,8,2000000,65536,0.50,0.70,0.381368,5.244,1.520,0.579694
Segment,strong,50/50,skew,16,2000000,65536,0.50,0.70,0.373952,5.348,1.550,0.579694
Segment,strong,50/50,skew,1,2000000,65536,0.50,0.90,0.908588,2.201,0.634,0.575654
Segment,strong,50/50,skew,2,2000000,65536,0.50,0.90,0.597706,3.346,0.963,0.575654
Segment,strong,50/50,skew,4,2000000,65536,0.50,0.90,0.472298,4.235,1.219,0.575654
Segment,strong,50/50,skew,8,2000000,65536,0.50,0.90,0.379513,5.270,1.517,0.575654
Segment,strong,50/50,skew,16,2000000,65536,0.50,0.90,0.367729,5.439,1.565,0.575654
Segment,strong,50/50,skew,1,2000000,65536,0.50,0.99,0.867552,2.305,0.661,0.573167
Segment,strong,50/50,skew,2,2000000,65536,0.50,0.99,0.579176,3.453,0.990,0.573167
Segment,strong,50/50,skew,4,2000000,65536,0.50,0.99,0.451515,4.430,1.269,0.573167
Segment,strong,50/50,skew,8,2000000,65536,0.50,0.99,0.378609,5.282,1.514,0.573167
Segment,strong,50/50,skew,16,2000000,65536,0.50,0.99,0.367835,5.437,1.558,0.573167
Segment,strong,50/50,uniform,1,2000000,262144,0.50,0.00,0.346513,5.772,0.500,0.173312
Segment,strong,50/50,uniform,2,2000000,262144,0.50,0.00,0.287092,6.966,0.604,0.173312
Segment,strong,50/50,uniform,4,2000000,262144,0.50,0.00,0.209937,9.527,0.826,0.173312
Segment,strong,50/50,uniform,8,2000000,262144,0.50,0.00,0.132267,15.121,1.310,0.173312
Segment,strong,50/50,uniform,16,2000000,262144,0.50,0.00,0.103980,19.234,1.667,0.173312
Segment,strong,50/50,skew,1,2000000,262144,0.50,0.70,0.422753,4.731,0.493,0.208347
Segment,strong,50/50,skew,2,2000000,262144,0.50,0.70,0.302041,6.622,0.690,0.208347
Segment,strong,50/50,skew,4,2000000,262144,0.50,0.70,0.311374,6.423,0.669,0.208347
Segment,strong,50/50,skew,8,2000000,262144,0.50,0.70,0.332200,6.020,0.627,0.208347
Segment,strong,50/50,skew,16,2000000,262144,0.50,0.70,0.322910,6.194,0.645,0.208347
Segment,strong,50/50,skew,1,2000000,262144,0.50,0.90,0.410236,4.875,0.533,0.218539
Segment,strong,50/50,skew,2,2000000,262144,0.50,0.90,0.290606,6.882,0.752,0.218539
Segment,strong,50/50,skew,4,2000000,262144,0.50,0.90,0.305714,6.542,0.715,0.218539
Segment,strong,50/50,skew,8,2000000,262144,0.50,0.90,0.329369,6.072,0.664,0.218539
Segment,strong,50/50,skew,16,2000000,262144,0.50,0.90,0.322088,6.209,0.679,0.218539
Segment,strong,50/50,skew,1,2000000,262144,0.50,0.99,0.381415,5.244,0.523,0.199401
Segment,strong,50/50,skew,2,2000000,262144,0.50,0.99,0.280386,7.133,0.711,0.199401
Segment,strong,50/50,skew,4,2000000,262144,0.50,0.99,0.300931,6.646,0.663,0.199401
Segment,strong,50/50,skew,8,2000000,262144,0.50,0.99,0.327564,6.106,0.609,0.199401
Segment,strong,50/50,skew,16,2000000,262144,0.50,0.99,0.319164,6.266,0.625,0.199401
Segment,strong,50/50,uniform,1,2000000,1048576,0.50,0.00,0.249833,8.005,0.404,0.100898
Segment,strong,50/50,uniform,2,2000000,1048576,0.50,0.00,0.217612,9.191,0.464,0.100898
Segment,strong,50/50,uniform,4,2000000,1048576,0.50,0.00,0.143614,13.926,0.703,0.100898
Segment,strong,50/50,uniform,8,2000000,1048576,0.50,0.00,0.103107,19.397,0.979,0.100898
Segment,strong,50/50,uniform,16,2000000,1048576,0.50,0.00,0.104822,19.080,0.963,0.100898
Segment,strong,50/50,skew,1,2000000,1048576,0.50,0.70,0.344148,5.811,0.374,0.128769
Segment,strong,50/50,skew,2,2000000,1048576,0.50,0.70,0.241788,8.272,0.533,0.128769
Segment,strong,50/50,skew,4,2000000,1048576,0.50,0.70,0.285724,7.000,0.451,0.128769
Segment,strong,50/50,skew,8,2000000,1048576,0.50,0.70,0.320866,6.233,0.401,0.128769
Segment,strong,50/50,skew,16,2000000,1048576,0.50,0.70,0.309520,6.462,0.416,0.128769
Segment,strong,50/50,skew,1,2000000,1048576,0.50,0.90,0.328873,6.081,0.378,0.124472
Segment,strong,50/50,skew,2,2000000,1048576,0.50,0.90,0.235789,8.482,0.528,0.124472
Segment,strong,50/50,skew,4,2000000,1048576,0.50,0.90,0.281970,7.093,0.441,0.124472
Segment,strong,50/50,skew,8,2000000,1048576,0.50,0.90,0.321090,6.229,0.388,0.124472
Segment,strong,50/50,skew,16,2000000,1048576,0.50,0.90,0.306692,6.521,0.406,0.124472
Segment,strong,50/50,skew,1,2000000,1048576,0.50,0.99,0.319211,6.265,0.430,0.137135
Segment,strong,50/50,skew,2,2000000,1048576,0.50,0.99,0.214018,9.345,0.641,0.137135
Segment,strong,50/50,skew,4,2000000,1048576,0.50,0.99,0.280863,7.121,0.488,0.137135
Segment,strong,50/50,skew,8,2000000,1048576,0.50,0.99,0.321385,6.223,0.427,0.137135
Segment,strong,50/50,skew,16,2000000,1048576,0.50,0.99,0.304766,6.562,0.450,0.137135
Segment,weak,80/20,uniform,1,250000,16384,0.80,0.00,0.028106,8.895,0.423,0.011882
Segment,weak,80/20,uniform,2,500000,16384,0.80,0.00,0.099721,5.014,0.466,0.046503
Segment,weak,80/20,uniform,4,1000000,16384,0.80,0.00,0.248530,4.024,1.185,0.294599
Segment,weak,80/20,uniform,8,2000000,16384,0.80,0.00,0.542021,3.690,2.478,1.343262
Segment,weak,80/20,uniform,16,4000000,16384,0.80,0.00,1.493957,2.677,3.595,5.370860
Segment,weak,80/20,skew,1,250000,16384,0.80,0.70,0.036991,6.758,0.465,0.017210
Segment,weak,80/20,skew,2,500000,16384,0.80,0.70,0.088249,5.666,0.654,0.057747
Segment,weak,80/20,skew,4,1000000,16384,0.80,0.70,0.237905,4.203,1.324,0.315094
Segment,weak,80/20,skew,8,2000000,16384,0.80,0.70,0.598196,3.343,2.308,1.380604
Segment,weak,80/20,skew,16,4000000,16384,0.80,0.70,1.630656,2.453,3.349,5.461262
Segment,weak,80/20,skew,1,250000,16384,0.80,0.90,0.033887,7.378,0.492,0.016663
Segment,weak,80/20,skew,2,500000,16384,0.80,0.90,0.076796,6.511,0.733,0.056302
Segment,weak,80/20,skew,4,1000000,16384,0.80,0.90,0.218320,4.580,1.444,0.315162
Segment,weak,80/20,skew,8,2000000,16384,0.80,0.90,0.591203,3.383,2.330,1.377344
Segment,weak,80/20,skew,16,4000000,16384,0.80,0.90,1.602697,2.496,3.401,5.450302
Segment,weak,80/20,skew,1,250000,16384,0.80,0.99,0.032296,7.741,0.519,0.016748
Segment,weak,80/20,skew,2,500000,16384,0.80,0.99,0.071455,6.997,0.779,0.055683
Segment,weak,80/20,skew,4,1000000,16384,0.80,0.99,0.208123,4.805,1.509,0.314047
Segment,weak,80/20,skew,8,2000000,16384,0.80,0.99,0.575535,3.475,2.390,1.375478
Segment,weak,80/20,skew,16,4000000,16384,0.80,0.99,1.586505,2.521,3.413,5.414883
Segment,weak,80/20,uniform,1,250000,65536,0.80,0.00,0.021568,11.591,0.338,0.007281
Segment,weak,80/20,uniform,2,500000,65536,0.80,0.00,0.050865,9.830,0.442,0.022464
Segment,weak,80/20,uniform,4,1000000,65536,0.80,0.00,0.108932,9.180,0.735,0.080071
Segment,weak,80/20,uniform,8,2000000,65536,0.80,0.00,0.191766,10.429,1.529,0.293177
Segment,weak,80/20,uniform,16,4000000,65536,0.80,0.00,0.431894,9.262,3.184,1.375329
Segment,weak,80/20,skew,1,250000,65536,0.80,0.70,0.031820,7.857,0.412,0.013123
Segment,weak,80/20,skew,2,500000,65536,0.80,0.70,0.052812,9.467,0.611,0.032250
Segment,weak,80/20,skew,4,1000000,65536,0.80,0.70,0.138667,7.212,0.746,0.103380
Segment,weak,80/20,skew,8,2000000,65536,0.80,0.70,0.324472,6.164,1.050,0.340666
Segment,weak,80/20,skew,16,4000000,65536,0.80,0.70,0.746463,5.359,1.974,1.473161
Segment,weak,80/20,skew,1,250000,65536,0.80,0.90,0.031118,8.034,0.403,0.012544
Segment,weak,80/20,skew,2,500000,65536,0.80,0.90,0.048897,10.226,0.653,0.031936
Segment,weak,80/20,skew,4,1000000,65536,0.80,0.90,0.134414,7.440,0.757,0.101701
Segment,weak,80/20,skew,8,2000000,65536,0.80,0.90,0.323053,6.191,1.056,0.341037
Segment,weak,80/20,skew,16,4000000,65536,0.80,0.90,0.743648,5.379,1.967,1.462758
Segment,weak,80/20,skew,1,250000,65536,0.80,0.99,0.028648,8.727,0.426,0.012210
Segment,weak,80/20,skew,2,500000,65536,0.80,0.99,0.045455,11.000,0.656,0.029804
Segment,weak,80/20,skew,4,1000000,65536,0.80,0.99,0.126693,7.893,0.788,0.099820
Segment,weak,80/20,skew,8,2000000,65536,0.80,0.99,0.324819,6.157,1.027,0.333445
Segment,weak,80/20,skew,16,4000000,65536,0.80,0.99,0.745342,5.367,1.959,1.460017
Segment,weak,80/20,uniform,1,250000,262144,0.80,0.00,0.025922,9.644,0.270,0.007008
Segment,weak,80/20,uniform,2,500000,262144,0.80,0.00,0.045787,10.920,0.337,0.015420
Segment,weak,80/20,uniform,4,1000000,262144,0.80,0.00,0.066359,15.070,0.558,0.037027
Segment,weak,80/20,uniform,8,2000000,262144,0.80,0.00,0.106248,18.824,0.946,0.100486
Segment,weak,80/20,uniform,16,4000000,262144,0.80,0.00,0.184830,21.641,1.770,0.327231
Segment,weak,80/20,skew,1,250000,262144,0.80,0.70,0.033678,7.423,0.355,0.011970
Segment,weak,80/20,skew,2,500000,262144,0.80,0.70,0.047576,10.510,0.538,0.025597
Segment,weak,80/20,skew,4,1000000,262144,0.80,0.70,0.128975,7.753,0.466,0.060059
Segment,weak,80/20,skew,8,2000000,262144,0.80,0.70,0.286138,6.990,0.536,0.153458
Segment,weak,80/20,skew,16,4000000,262144,0.80,0.70,0.560494,7.137,0.776,0.435174
Segment,weak,80/20,skew,1,250000,262144,0.80,0.90,0.031307,7.985,0.361,0.011291
Segment,weak,80/20,skew,2,500000,262144,0.80,0.90,0.044972,11.118,0.533,0.023990
Segment,weak,80/20,skew,4,1000000,262144,0.80,0.90,0.121058,8.261,0.475,0.057527
Segment,weak,80/20,skew,8,2000000,262144,0.80,0.90,0.282429,7.081,0.528,0.148999
Segment,weak,80/20,skew,16,4000000,262144,0.80,0.90,0.555732,7.198,0.766,0.425439
Segment,weak,80/20,skew,1,250000,262144,0.80,0.99,0.030251,8.264,0.365,0.011051
Segment,weak,80/20,skew,2,500000,262144,0.80,0.99,0.042917,11.651,0.546,0.023413
Segment,weak,80/20,skew,4,1000000,262144,0.80,0.99,0.120365,8.308,0.476,0.057323
Segment,weak,80/20,skew,8,2000000,262144,0.80,0.99,0.284919,7.020,0.518,0.147525
Segment,weak,80/20,skew,16,4000000,262144,0.80,0.99,0.557846,7.170,0.759,0.423362
Segment,weak,80/20,uniform,1,250000,1048576,0.80,0.00,0.026328,9.495,0.241,0.006354
Segment,weak,80/20,uniform,2,500000,1048576,0.80,0.00,0.045668,10.949,0.277,0.012664
Segment,weak,80/20,uniform,4,1000000,1048576,0.80,0.00,0.057595,17.363,0.438,0.025236
Segment,weak,80/20,uniform,8,2000000,1048576,0.80,0.00,0.067318,29.710,0.794,0.053470
Segment,weak,80/20,uniform,16,4000000,1048576,0.80,0.00,0.102832,38.898,1.381,0.142015
Segment,weak,80/20,skew,1,250000,1048576,0.80,0.70,0.034010,7.351,0.349,0.011860
Segment,weak,80/20,skew,2,500000,1048576,0.80,0.70,0.045849,10.905,0.521,0.023885
Segment,weak,80/20,skew,4,1000000,1048576,0.80,0.70,0.121872,8.205,0.390,0.047547
Segment,weak,80/20,skew,8,2000000,1048576,0.80,0.70,0.277578,7.205,0.358,0.099443
Segment,weak,80/20,skew,16,4000000,1048576,0.80,0.70,0.527421,7.584,0.418,0.220561
Segment,weak,80/20,skew,1,250000,1048576,0.80,0.90,0.031750,7.874,0.356,0.011303
Segment,weak,80/20,skew,2,500000,1048576,0.80,0.90,0.042453,11.778,0.532,0.022582
Segment,weak,80/20,skew,4,1000000,1048576,0.80,0.90,0.117606,8.503,0.386,0.045355
Segment,weak,80/20,skew,8,2000000,1048576,0.80,0.90,0.278648,7.178,0.339,0.094480
Segment,weak,80/20,skew,16,4000000,1048576,0.80,0.90,0.522475,7.656,0.404,0.211002
Segment,weak,80/20,skew,1,250000,1048576,0.80,0.99,0.030514,8.193,0.363,0.011062
Segment,weak,80/20,skew,2,500000,1048576,0.80,0.99,0.040346,12.393,0.546,0.022047
Segment,weak,80/20,skew,4,1000000,1048576,0.80,0.99,0.118011,8.474,0.374,0.044157
Segment,weak,80/20,skew,8,2000000,1048576,0.80,0.99,0.277655,7.203,0.334,0.092837
Segment,weak,80/20,skew,16,4000000,1048576,0.80,0.99,0.519807,7.695,0.400,0.207926
Segment,weak,50/50,uniform,1,250000,16384,0.50,0.00,0.038312,6.525,0.561,0.021512
Segment,weak,50/50,uniform,2,500000,16384,0.50,0.00,0.142069,3.519,0.783,0.111296
Segment,weak,50/50,uniform,4,1000000,16384,0.50,0.00,0.365055,2.739,1.727,0.630523
Segment,weak,50/50,uniform,8,2000000,16384,0.50,0.00,0.791128,2.528,3.590,2.840129
Segment,weak,50/50,uniform,16,4000000,16384,0.50,0.00,2.126635,1.881,5.474,11.640580
Segment,weak,50/50,skew,1,250000,16384,0.50,0.70,0.043897,5.695,0.616,0.027056
Segment,weak,50/50,skew,2,500000,16384,0.50,0.70,0.140143,3.568,0.929,0.130141
Segment,weak,50/50,skew,4,1000000,16384,0.50,0.70,0.375347,2.664,1.776,0.666737
Segment,weak,50/50,skew,8,2000000,16384,0.50,0.70,0.843272,2.372,3.467,2.923552
Segment,weak,50/50,skew,16,4000000,16384,0.50,0.70,2.201797,1.817,5.346,11.770201
Segment,weak,50/50,skew,1,250000,16384,0.50,0.90,0.041361,6.044,0.629,0.026036
Segment,weak,50/50,skew,2,500000,16384,0.50,0.90,0.131319,3.808,0.948,0.124516
Segment,weak,50/50,skew,4,1000000,16384,0.50,0.90,0.366881,2.726,1.794,0.658340
Segment,weak,50/50,skew,8,2000000,16384,0.50,0.90,0.835484,2.394,3.491,2.916367
Segment,weak,50/50,skew,16,4000000,16384,0.50,0.90,2.182625,1.833,5.355,11.687022
Segment,weak,50/50,skew,1,250000,16384,0.50,0.99,0.040057,6.241,0.650,0.026043
Segment,weak,50/50,skew,2,500000,16384,0.50,0.99,0.129792,3.852,0.947,0.122957
Segment,weak,50/50,skew,4,1000000,16384,0.50,0.99,0.349872,2.858,1.908,0.667549
Segment,weak,50/50,skew,8,2000000,16384,0.50,0.99,0.830345,2.409,3.497,2.903308
Segment,weak,50/50,skew,16,4000000,16384,0.50,0.99,2.175279,1.839,5.419,11.788764
Segment,weak,50/50,uniform,1,250000,65536,0.50,0.00,0.027483,9.097,0.495,0.013602
Segment,weak,50/50,uniform,2,500000,65536,0.50,0.00,0.063465,7.878,0.641,0.040678
Segment,weak,50/50,uniform,4,1000000,65536,0.50,0.00,0.152281,6.567,0.882,0.134387
Segment,weak,50/50,uniform,8,2000000,65536,0.50,0.00,0.263961,7.577,1.979,0.522427
Segment,weak,50/50,uniform,16,4000000,65536,0.50,0.00,0.600650,6.659,4.437,2.664817
Segment,weak,50/50,skew,1,250000,65536,0.50,0.70,0.035286,7.085,0.526,0.018557
Segment,weak,50/50,skew,2,500000,65536,0.50,0.70,0.067386,7.420,0.728,0.049038
Segment,weak,50/50,skew,4,1000000,65536,0.50,0.70,0.173904,5.750,0.924,0.160700
Segment,weak,50/50,skew,8,2000000,65536,0.50,0.70,0.387757,5.158,1.532,0.594001
Segment,weak,50/50,skew,16,4000000,65536,0.50,0.70,0.911774,4.387,3.060,2.789899
Segment,weak,50/50,skew,1,250000,65536,0.50,0.90,0.033697,7.419,0.532,0.017919
Segment,weak,50/50,skew,2,500000,65536,0.50,0.90,0.063381,7.889,0.747,0.047364
Segment,weak,50/50,skew,4,1000000,65536,0.50,0.90,0.172008,5.814,0.918,0.157837
Segment,weak,50/50,skew,8,2000000,65536,0.50,0.90,0.385652,5.186,1.528,0.589326
Segment,weak,50/50,skew,16,4000000,65536,0.50,0.90,0.909713,4.397,3.045,2.770021
Segment,weak,50/50,skew,1,250000,65536,0.50,0.99,0.033736,7.410,0.543,0.018326
Segment,weak,50/50,skew,2,500000,65536,0.50,0.99,0.063074,7.927,0.772,0.048685
Segment,weak,50/50,skew,4,1000000,65536,0.50,0.99,0.166891,5.992,0.954,0.159198
Segment,weak,50/50,skew,8,2000000,65536,0.50,0.99,0.390144,5.126,1.500,0.585124
Segment,weak,50/50,skew,16,4000000,65536,0.50,0.99,0.899527,4.447,3.110,2.797640
Segment,weak,50/50,uniform,1,250000,262144,0.50,0.00,0.030828,8.110,0.343,0.010567
