impl,mode,mix,dist,threads,ops,bucket_count,read_ratio,p_hot,time_s,throughput_mops,speedup,seq_baseline_s
Segment,strong,80/20,uniform,4,2000000,65536,0.80,0.00,0.329198,6.075,0.983,0.323471
Segment,strong,80/20,uniform,8,2000000,65536,0.80,0.00,0.201281,9.936,1.607,0.323471
Segment,strong,80/20,uniform,16,2000000,65536,0.80,0.00,0.136155,14.689,2.376,0.323471
Segment,strong,80/20,skew,1,2000000,65536,0.80,0.70,0.778925,2.568,0.470,0.365877
Segment,strong,80/20,skew,2,2000000,65536,0.80,0.70,0.455585,4.390,0.803,0.365877
Segment,strong,80/20,skew,4,2000000,65536,0.80,0.70,0.377505,5.298,0.969,0.365877
Segment,strong,80/20,skew,8,2000000,65536,0.80,0.70,0.343337,5.825,1.066,0.365877
Segment,strong,80/20,skew,16,2000000,65536,0.80,0.70,0.322773,6.196,1.134,0.365877
Segment,strong,80/20,skew,1,2000000,65536,0.80,0.90,0.650549,3.074,0.557,0.362205
Segment,strong,80/20,skew,2,2000000,65536,0.80,0.90,0.395534,5.056,0.916,0.362205
Segment,strong,80/20,skew,4,2000000,65536,0.80,0.90,0.356192,5.615,1.017,0.362205
Segment,strong,80/20,skew,8,2000000,65536,0.80,0.90,0.339036,5.899,1.068,0.362205
Segment,strong,80/20,skew,16,2000000,65536,0.80,0.90,0.310463,6.442,1.167,0.362205
Segment,strong,80/20,skew,1,2000000,65536,0.80,0.99,0.592375,3.376,0.602,0.356638
Segment,strong,80/20,skew,2,2000000,65536,0.80,0.99,0.366950,5.450,0.972,0.356638
Segment,strong,80/20,skew,4,2000000,65536,0.80,0.99,0.345255,5.793,1.033,0.356638
Segment,strong,80/20,skew,8,2000000,65536,0.80,0.99,0.344419,5.807,1.035,0.356638
Segment,strong,80/20,skew,16,2000000,65536,0.80,0.99,0.309250,6.467,1.153,0.356638
Segment,strong,80/20,uniform,1,2000000,262144,0.80,0.00,0.286035,6.992,0.359,0.102693
Segment,strong,80/20,uniform,2,2000000,262144,0.80,0.00,0.242173,8.259,0.424,0.102693
Segment,strong,80/20,uniform,4,2000000,262144,0.80,0.00,0.171157,11.685,0.600,0.102693
Segment,strong,80/20,uniform,8,2000000,262144,0.80,0.00,0.107626,18.583,0.954,0.102693
Segment,strong,80/20,uniform,16,2000000,262144,0.80,0.00,0.067550,29.607,1.520,0.102693
Segment,strong,80/20,skew,1,2000000,262144,0.80,0.70,0.411486,4.860,0.368,0.151367
Segment,strong,80/20,skew,2,2000000,262144,0.80,0.70,0.255852,7.817,0.592,0.151367
Segment,strong,80/20,skew,4,2000000,262144,0.80,0.70,0.282264,7.086,0.536,0.151367
Segment,strong,80/20,skew,8,2000000,262144,0.80,0.70,0.320044,6.249,0.473,0.151367
Segment,strong,80/20,skew,16,2000000,262144,0.80,0.70,0.295234,6.774,0.513,0.151367
Segment,strong,80/20,skew,1,2000000,262144,0.80,0.90,0.361866,5.527,0.405,0.146554
Segment,strong,80/20,skew,2,2000000,262144,0.80,0.90,0.227482,8.792,0.644,0.146554
Segment,strong,80/20,skew,4,2000000,262144,0.80,0.90,0.269365,7.425,0.544,0.146554
Segment,strong,80/20,skew,8,2000000,262144,0.80,0.90,0.307627,6.501,0.476,0.146554
Segment,strong,80/20,skew,16,2000000,262144,0.80,0.90,0.295578,6.766,0.496,0.146554
Segment,strong,80/20,skew,1,2000000,262144,0.80,0.99,0.346575,5.771,0.425,0.147238
Segment,strong,80/20,skew,2,2000000,262144,0.80,0.99,0.213855,9.352,0.688,0.147238
Segment,strong,80/20,skew,4,2000000,262144,0.80,0.99,0.269544,7.420,0.546,0.147238
Segment,strong,80/20,skew,8,2000000,262144,0.80,0.99,0.300090,6.665,0.491,0.147238
Segment,strong,80/20,skew,16,2000000,262144,0.80,0.99,0.279487,7.156,0.527,0.147238
Segment,strong,80/20,uniform,1,2000000,1048576,0.80,0.00,0.229504,8.714,0.260,0.059642
Segment,strong,80/20,uniform,2,2000000,1048576,0.80,0.00,0.200115,9.994,0.298,0.059642
Segment,strong,80/20,uniform,4,2000000,1048576,0.80,0.00,0.131922,15.161,0.452,0.059642
Segment,strong,80/20,uniform,8,2000000,1048576,0.80,0.00,0.074899,26.703,0.796,0.059642
Segment,strong,80/20,uniform,16,2000000,1048576,0.80,0.00,0.047270,42.310,1.262,0.059642
Segment,strong,80/20,skew,1,2000000,1048576,0.80,0.70,0.343464,5.823,0.305,0.104900
Segment,strong,80/20,skew,2,2000000,1048576,0.80,0.70,0.215640,9.275,0.486,0.104900
Segment,strong,80/20,skew,4,2000000,1048576,0.80,0.70,0.267325,7.482,0.392,0.104900
Segment,strong,80/20,skew,8,2000000,1048576,0.80,0.70,0.314274,6.364,0.334,0.104900
Segment,strong,80/20,skew,16,2000000,1048576,0.80,0.70,0.283409,7.057,0.370,0.104900
Segment,strong,80/20,skew,1,2000000,1048576,0.80,0.90,0.309965,6.452,0.327,0.101218
Segment,strong,80/20,skew,2,2000000,1048576,0.80,0.90,0.202174,9.892,0.501,0.101218
Segment,strong,80/20,skew,4,2000000,1048576,0.80,0.90,0.257747,7.760,0.393,0.101218
Segment,strong,80/20,skew,8,2000000,1048576,0.80,0.90,0.301907,6.625,0.335,0.101218
Segment,strong,80/20,skew,16,2000000,1048576,0.80,0.90,0.272182,7.348,0.372,0.101218
Segment,strong,80/20,skew,1,2000000,1048576,0.80,0.99,0.299361,6.681,0.329,0.098625
Segment,strong,80/20,skew,2,2000000,1048576,0.80,0.99,0.194932,10.260,0.506,0.098625
Segment,strong,80/20,skew,4,2000000,1048576,0.80,0.99,0.253104,7.902,0.390,0.098625
Segment,strong,80/20,skew,8,2000000,1048576,0.80,0.99,0.296972,6.735,0.332,0.098625
Segment,strong,80/20,skew,16,2000000,1048576,0.80,0.99,0.265415,7.535,0.372,0.098625
Segment,strong,50/50,uniform,1,2000000,16384,0.50,0.00,4.086233,0.489,0.794,3.243910
Segment,strong,50/50,uniform,2,2000000,16384,0.50,0.00,2.594476,0.771,1.250,3.243910
Segment,strong,50/50,uniform,4,2000000,16384,0.50,0.00,1.364295,1.466,2.378,3.243910
Segment,strong,50/50,uniform,8,2000000,16384,0.50,0.00,0.799761,2.501,4.056,3.243910
Segment,strong,50/50,uniform,16,2000000,16384,0.50,0.00,0.498457,4.012,6.508,3.243910
Segment,strong,50/50,skew,1,2000000,16384,0.50,0.70,3.963769,0.505,0.832,3.297269
Segment,strong,50/50,skew,2,2000000,16384,0.50,0.70,2.491610,0.803,1.323,3.297269
Segment,strong,50/50,skew,4,2000000,16384,0.50,0.70,1.309205,1.528,2.519,3.297269
Segment,strong,50/50,skew,8,2000000,16384,0.50,0.70,0.845018,2.367,3.902,3.297269
Segment,strong,50/50,skew,16,2000000,16384,0.50,0.70,0.612565,3.265,5.383,3.297269
Segment,strong,50/50,skew,1,2000000,16384,0.50,0.90,3.706954,0.540,0.888,3.289960
Segment,strong,50/50,skew,2,2000000,16384,0.50,0.90,2.210973,0.905,1.488,3.289960
Segment,strong,50/50,skew,4,2000000,16384,0.50,0.90,1.253967,1.595,2.624,3.289960
Segment,strong,50/50,skew,8,2000000,16384,0.50,0.90,0.807562,2.477,4.074,3.289960
Segment,strong,50/50,skew,16,2000000,16384,0.50,0.90,0.622227,3.214,5.287,3.289960
Segment,strong,50/50,skew,1,2000000,16384,0.50,0.99,3.532422,0.566,0.923,3.259677
Segment,strong,50/50,skew,2,2000000,16384,0.50,0.99,2.060029,0.971,1.582,3.259677
Segment,strong,50/50,skew,4,2000000,16384,0.50,0.99,1.217324,1.643,2.678,3.259677
Segment,strong,50/50,skew,8,2000000,16384,0.50,0.99,0.799876,2.500,4.075,3.259677
Segment,strong,50/50,skew,16,2000000,16384,0.50,0.99,0.623944,3.205,5.224,3.259677
Segment,strong,50/50,uniform,1,2000000,65536,0.50,0.00,1.139845,1.755,0.618,0.704220
Segment,strong,50/50,uniform,2,2000000,65536,0.50,0.00,0.735405,2.720,0.958,0.704220
Segment,strong,50/50,uniform,4,2000000,65536,0.50,0.00,0.434375,4.604,1.621,0.704220
Segment,strong,50/50,uniform,8,2000000,65536,0.50,0.00,0.258329,7.742,2.726,0.704220
Segment,strong,50/50,uniform,16,2000000,65536,0.50,0.00,0.180394,11.087,3.904,0.704220
Segment,strong,50/50,skew,1,2000000,65536,0.50,0.70,1.125843,1.776,0.719,0.809497
Segment,strong,50/50,skew,2,2000000,65536,0.50,0.70,0.684707,2.921,1.182,0.809497
Segment,strong,50/50,skew,4,2000000,65536,0.50,0.70,0.491394,4.070,1.647,0.809497
Segment,strong,50/50,skew,8,2000000,65536,0.50,0.70,0.388933,5.142,2.081,0.809497
Segment,strong,50/50,skew,16,2000000,65536,0.50,0.70,0.377200,5.302,2.146,0.809497
Segment,strong,50/50,skew,1,2000000,65536,0.50,0.90,1.037603,1.928,0.776,0.805342
Segment,strong,50/50,skew,2,2000000,65536,0.50,0.90,0.646488,3.094,1.246,0.805342
Segment,strong,50/50,skew,4,2000000,65536,0.50,0.90,0.476957,4.193,1.689,0.805342
Segment,strong,50/50,skew,8,2000000,65536,0.50,0.90,0.381597,5.241,2.110,0.805342
Segment,strong,50/50,skew,16,2000000,65536,0.50,0.90,0.371407,5.385,2.168,0.805342
Segment,strong,50/50,skew,1,2000000,65536,0.50,0.99,0.958373,2.087,0.816,0.782426
Segment,strong,50/50,skew,2,2000000,65536,0.50,0.99,0.644471,3.103,1.214,0.782426
Segment,strong,50/50,skew,4,2000000,65536,0.50,0.99,0.471343,4.243,1.660,0.782426
Segment,strong,50/50,skew,8,2000000,65536,0.50,0.99,0.383014,5.222,2.043,0.782426
Segment,strong,50/50,skew,16,2000000,65536,0.50,0.99,0.368169,5.432,2.125,0.782426
Segment,strong,50/50,uniform,1,2000000,262144,0.50,0.00,0.328920,6.081,0.518,0.170241
Segment,strong,50/50,uniform,2,2000000,262144,0.50,0.00,0.285765,6.999,0.596,0.170241
Segment,strong,50/50,uniform,4,2000000,262144,0.50,0.00,0.216490,9.238,0.786,0.170241
Segment,strong,50/50,uniform,8,2000000,262144,0.50,0.00,0.137633,14.531,1.237,0.170241
Segment,strong,50/50,uniform,16,2000000,262144,0.50,0.00,0.101723,19.661,1.674,0.170241
Segment,strong,50/50,skew,1,2000000,262144,0.50,0.70,0.408111,4.901,0.553,0.225751
Segment,strong,50/50,skew,2,2000000,262144,0.50,0.70,0.302735,6.606,0.746,0.225751
Segment,strong,50/50,skew,4,2000000,262144,0.50,0.70,0.324110,6.171,0.697,0.225751
Segment,strong,50/50,skew,8,2000000,262144,0.50,0.70,0.359003,5.571,0.629,0.225751
Segment,strong,50/50,skew,16,2000000,262144,0.50,0.70,0.337494,5.926,0.669,0.225751
Segment,strong,50/50,skew,1,2000000,262144,0.50,0.90,0.376392,5.314,0.584,0.219814
Segment,strong,50/50,skew,2,2000000,262144,0.50,0.90,0.287880,6.947,0.764,0.219814
Segment,strong,50/50,skew,4,2000000,262144,0.50,0.90,0.313913,6.371,0.700,0.219814
Segment,strong,50/50,skew,8,2000000,262144,0.50,0.90,0.347477,5.756,0.633,0.219814
Segment,strong,50/50,skew,16,2000000,262144,0.50,0.90,0.328387,6.090,0.669,0.219814
Segment,strong,50/50,skew,1,2000000,262144,0.50,0.99,0.363370,5.504,0.599,0.217588
Segment,strong,50/50,skew,2,2000000,262144,0.50,0.99,0.280971,7.118,0.774,0.217588
Segment,strong,50/50,skew,4,2000000,262144,0.50,0.99,0.310003,6.452,0.702,0.217588
Segment,strong,50/50,skew,8,2000000,262144,0.50,0.99,0.343619,5.820,0.633,0.217588
Segment,strong,50/50,skew,16,2000000,262144,0.50,0.99,0.323990,6.173,0.672,0.217588
Segment,strong,50/50,uniform,1,2000000,1048576,0.50,0.00,0.221606,9.025,0.454,0.100605
Segment,strong,50/50,uniform,2,2000000,1048576,0.50,0.00,0.205832,9.717,0.489,0.100605
Segment,strong,50/50,uniform,4,2000000,1048576,0.50,0.00,0.154384,12.955,0.652,0.100605
Segment,strong,50/50,uniform,8,2000000,1048576,0.50,0.00,0.104939,19.059,0.959,0.100605
Segment,strong,50/50,uniform,16,2000000,1048576,0.50,0.00,0.101869,19.633,0.988,0.100605
Segment,strong,50/50,skew,1,2000000,1048576,0.50,0.70,0.309344,6.465,0.415,0.128224
Segment,strong,50/50,skew,2,2000000,1048576,0.50,0.70,0.226494,8.830,0.566,0.128224
Segment,strong,50/50,skew,4,2000000,1048576,0.50,0.70,0.300968,6.645,0.426,0.128224
Segment,strong,50/50,skew,8,2000000,1048576,0.50,0.70,0.350329,5.709,0.366,0.128224
Segment,strong,50/50,skew,16,2000000,1048576,0.50,0.70,0.325544,6.144,0.394,0.128224
Segment,strong,50/50,skew,1,2000000,1048576,0.50,0.90,0.285983,6.993,0.432,0.123423
Segment,strong,50/50,skew,2,2000000,1048576,0.50,0.90,0.217823,9.182,0.567,0.123423
Segment,strong,50/50,skew,4,2000000,1048576,0.50,0.90,0.290713,6.880,0.425,0.123423
Segment,strong,50/50,skew,8,2000000,1048576,0.50,0.90,0.339362,5.893,0.364,0.123423
Segment,strong,50/50,skew,16,2000000,1048576,0.50,0.90,0.313980,6.370,0.393,0.123423
Segment,strong,50/50,skew,1,2000000,1048576,0.50,0.99,0.299995,6.667,0.463,0.138944
Segment,strong,50/50,skew,2,2000000,1048576,0.50,0.99,0.223828,8.935,0.621,0.138944
Segment,strong,50/50,skew,4,2000000,1048576,0.50,0.99,0.285018,7.017,0.487,0.138944
Segment,strong,50/50,skew,8,2000000,1048576,0.50,0.99,0.334777,5.974,0.415,0.138944
Segment,strong,50/50,skew,16,2000000,1048576,0.50,0.99,0.309421,6.464,0.449,0.138944
Segment,weak,80/20,uniform,1,250000,16384,0.80,0.00,0.031756,7.873,0.380,0.012063
Segment,weak,80/20,uniform,2,500000,16384,0.80,0.00,0.100607,4.970,0.452,0.045479
Segment,weak,80/20,uniform,4,1000000,16384,0.80,0.00,0.284345,3.517,1.025,0.291321
Segment,weak,80/20,uniform,8,2000000,16384,0.80,0.00,0.579912,3.449,2.313,1.341187
Segment,weak,80/20,uniform,16,4000000,16384,0.80,0.00,1.464513,2.731,3.666,5.368603
Segment,weak,80/20,skew,1,250000,16384,0.80,0.70,0.035125,7.118,0.519,0.018216
Segment,weak,80/20,skew,2,500000,16384,0.80,0.70,0.084989,5.883,0.693,0.058862
Segment,weak,80/20,skew,4,1000000,16384,0.80,0.70,0.255026,3.921,1.291,0.329257
Segment,weak,80/20,skew,8,2000000,16384,0.80,0.70,0.635966,3.145,2.162,1.374996
Segment,weak,80/20,skew,16,4000000,16384,0.80,0.70,1.633063,2.449,3.291,5.375203
Segment,weak,80/20,skew,1,250000,16384,0.80,0.90,0.031498,7.937,0.552,0.017373
Segment,weak,80/20,skew,2,500000,16384,0.80,0.90,0.074551,6.707,0.778,0.058038
Segment,weak,80/20,skew,4,1000000,16384,0.80,0.90,0.202420,4.940,1.615,0.326845
Segment,weak,80/20,skew,8,2000000,16384,0.80,0.90,0.604381,3.309,2.306,1.393620
Segment,weak,80/20,skew,16,4000000,16384,0.80,0.90,1.573381,2.542,3.497,5.502594
Segment,weak,80/20,skew,1,250000,16384,0.80,0.99,0.030276,8.257,0.566,0.017149
Segment,weak,80/20,skew,2,500000,16384,0.80,0.99,0.076948,6.498,0.755,0.058078
Segment,weak,80/20,skew,4,1000000,16384,0.80,0.99,0.244265,4.094,1.395,0.340833
Segment,weak,80/20,skew,8,2000000,16384,0.80,0.99,0.629808,3.176,2.276,1.433370
Segment,weak,80/20,skew,16,4000000,16384,0.80,0.99,1.551335,2.578,3.588,5.565574
Segment,weak,80/20,uniform,1,250000,65536,0.80,0.00,0.023674,10.560,0.336,0.007954
Segment,weak,80/20,uniform,2,500000,65536,0.80,0.00,0.055713,8.975,0.405,0.022543
Segment,weak,80/20,uniform,4,1000000,65536,0.80,0.00,0.126490,7.906,0.674,0.085238
Segment,weak,80/20,uniform,8,2000000,65536,0.80,0.00,0.208564,9.589,1.445,0.301316
Segment,weak,80/20,uniform,16,4000000,65536,0.80,0.00,0.414689,9.646,3.466,1.437192
Segment,weak,80/20,skew,1,250000,65536,0.80,0.70,0.029807,8.387,0.438,0.013041
Segment,weak,80/20,skew,2,500000,65536,0.80,0.70,0.054536,9.168,0.594,0.032370
Segment,weak,80/20,skew,4,1000000,65536,0.80,0.70,0.150418,6.648,0.704,0.105913
Segment,weak,80/20,skew,8,2000000,65536,0.80,0.70,0.347447,5.756,0.996,0.346078
Segment,weak,80/20,skew,16,4000000,65536,0.80,0.70,0.764114,5.235,1.964,1.501014
Segment,weak,80/20,skew,1,250000,65536,0.80,0.90,0.027878,8.968,0.441,0.012284
Segment,weak,80/20,skew,2,500000,65536,0.80,0.90,0.049579,10.085,0.630,0.031218
Segment,weak,80/20,skew,4,1000000,65536,0.80,0.90,0.140325,7.126,0.757,0.106237
Segment,weak,80/20,skew,8,2000000,65536,0.80,0.90,0.341831,5.851,0.985,0.336835
Segment,weak,80/20,skew,16,4000000,65536,0.80,0.90,0.750383,5.331,1.987,1.491032
Segment,weak,80/20,skew,1,250000,65536,0.80,0.99,0.026916,9.288,0.449,0.012082
Segment,weak,80/20,skew,2,500000,65536,0.80,0.99,0.046913,10.658,0.657,0.030826
Segment,weak,80/20,skew,4,1000000,65536,0.80,0.99,0.136371,7.333,0.759,0.103444
Segment,weak,80/20,skew,8,2000000,65536,0.80,0.99,0.339409,5.893,1.024,0.347651
Segment,weak,80/20,skew,16,4000000,65536,0.80,0.99,0.748399,5.345,1.994,1.492548
Segment,weak,80/20,uniform,1,250000,262144,0.80,0.00,0.023326,10.718,0.265,0.006173
Segment,weak,80/20,uniform,2,500000,262144,0.80,0.00,0.046839,10.675,0.322,0.015067
Segment,weak,80/20,uniform,4,1000000,262144,0.80,0.00,0.074482,13.426,0.504,0.037556
Segment,weak,80/20,uniform,8,2000000,262144,0.80,0.00,0.127589,15.675,0.846,0.107966
Segment,weak,80/20,uniform,16,4000000,262144,0.80,0.00,0.180693,22.137,1.858,0.335748
Segment,weak,80/20,skew,1,250000,262144,0.80,0.70,0.031272,7.994,0.378,0.011836
Segment,weak,80/20,skew,2,500000,262144,0.80,0.70,0.047355,10.559,0.532,0.025201
Segment,weak,80/20,skew,4,1000000,262144,0.80,0.70,0.133543,7.488,0.448,0.059778
Segment,weak,80/20,skew,8,2000000,262144,0.80,0.70,0.323348,6.185,0.472,0.152661
Segment,weak,80/20,skew,16,4000000,262144,0.80,0.70,0.615446,6.499,0.694,0.426847
Segment,weak,80/20,skew,1,250000,262144,0.80,0.90,0.028075,8.905,0.399,0.011199
Segment,weak,80/20,skew,2,500000,262144,0.80,0.90,0.043631,11.460,0.548,0.023892
Segment,weak,80/20,skew,4,1000000,262144,0.80,0.90,0.126710,7.892,0.450,0.057038
Segment,weak,80/20,skew,8,2000000,262144,0.80,0.90,0.309530,6.461,0.469,0.145148
Segment,weak,80/20,skew,16,4000000,262144,0.80,0.90,0.595263,6.720,0.719,0.427887
Segment,weak,80/20,skew,1,250000,262144,0.80,0.99,0.027381,9.130,0.399,0.010937
Segment,weak,80/20,skew,2,500000,262144,0.80,0.99,0.042095,11.878,0.568,0.023921
Segment,weak,80/20,skew,4,1000000,262144,0.80,0.99,0.124239,8.049,0.452,0.056161
Segment,weak,80/20,skew,8,2000000,262144,0.80,0.99,0.302412,6.614,0.469,0.141935
Segment,weak,80/20,skew,16,4000000,262144,0.80,0.99,0.583167,6.859,0.728,0.424391
Segment,weak,80/20,uniform,1,250000,1048576,0.80,0.00,0.025851,9.671,0.239,0.006181
Segment,weak,80/20,uniform,2,500000,1048576,0.80,0.00,0.048321,10.348,0.255,0.012342
Segment,weak,80/20,uniform,4,1000000,1048576,0.80,0.00,0.059596,16.780,0.416,0.024763
Segment,weak,80/20,uniform,8,2000000,1048576,0.80,0.00,0.075473,26.500,0.697,0.052621
Segment,weak,80/20,uniform,16,4000000,1048576,0.80,0.00,0.106883,37.424,1.371,0.146533
Segment,weak,80/20,skew,1,250000,1048576,0.80,0.70,0.032267,7.748,0.365,0.011774
Segment,weak,80/20,skew,2,500000,1048576,0.80,0.70,0.045813,10.914,0.512,0.023462
Segment,weak,80/20,skew,4,1000000,1048576,0.80,0.70,0.130158,7.683,0.362,0.047144
Segment,weak,80/20,skew,8,2000000,1048576,0.80,0.70,0.315896,6.331,0.312,0.098545
Segment,weak,80/20,skew,16,4000000,1048576,0.80,0.70,0.582906,6.862,0.390,0.227283
Segment,weak,80/20,skew,1,250000,1048576,0.80,0.90,0.029793,8.391,0.376,0.011197
Segment,weak,80/20,skew,2,500000,1048576,0.80,0.90,0.041725,11.983,0.534,0.022292
Segment,weak,80/20,skew,4,1000000,1048576,0.80,0.90,0.124653,8.022,0.359,0.044742
Segment,weak,80/20,skew,8,2000000,1048576,0.80,0.90,0.303807,6.583,0.310,0.094068
Segment,weak,80/20,skew,16,4000000,1048576,0.80,0.90,0.561121,7.129,0.385,0.215895
Segment,weak,80/20,skew,1,250000,1048576,0.80,0.99,0.028648,8.727,0.384,0.011014
Segment,weak,80/20,skew,2,500000,1048576,0.80,0.99,0.039814,12.558,0.549,0.021846
Segment,weak,80/20,skew,4,1000000,1048576,0.80,0.99,0.122891,8.137,0.356,0.043729
Segment,weak,80/20,skew,8,2000000,1048576,0.80,0.99,0.299451,6.679,0.308,0.092204
Segment,weak,80/20,skew,16,4000000,1048576,0.80,0.99,0.547818,7.302,0.388,0.212499
Segment,weak,50/50,uniform,1,250000,16384,0.50,0.00,0.040616,6.155,0.579,0.023512
Segment,weak,50/50,uniform,2,500000,16384,0.50,0.00,0.162111,3.084,0.704,0.114121
Segment,weak,50/50,uniform,4,1000000,16384,0.50,0.00,0.428580,2.333,1.875,0.803567
Segment,weak,50/50,uniform,8,2000000,16384,0.50,0.00,0.838338,2.386,3.913,3.280277
Segment,weak,50/50,uniform,16,4000000,16384,0.50,0.00,1.943308,2.058,6.747,13.111586
Segment,weak,50/50,skew,1,250000,16384,0.50,0.70,0.043112,5.799,0.687,0.029632
Segment,weak,50/50,skew,2,500000,16384,0.50,0.70,0.154471,3.237,0.913,0.141086
Segment,weak,50/50,skew,4,1000000,16384,0.50,0.70,0.411583,2.430,2.086,0.858668
Segment,weak,50/50,skew,8,2000000,16384,0.50,0.70,0.887934,2.252,3.759,3.337714
Segment,weak,50/50,skew,16,4000000,16384,0.50,0.70,2.101130,1.904,6.271,13.177232
Segment,weak,50/50,skew,1,250000,16384,0.50,0.90,0.040748,6.135,0.731,0.029786
Segment,weak,50/50,skew,2,500000,16384,0.50,0.90,0.146924,3.403,0.943,0.138521
Segment,weak,50/50,skew,4,1000000,16384,0.50,0.90,0.378455,2.642,2.265,0.857140
Segment,weak,50/50,skew,8,2000000,16384,0.50,0.90,0.875095,2.285,3.784,3.311354
Segment,weak,50/50,skew,16,4000000,16384,0.50,0.90,2.085266,1.918,6.339,13.218376
Segment,weak,50/50,skew,1,250000,16384,0.50,0.99,0.039456,6.336,0.728,0.028741
Segment,weak,50/50,skew,2,500000,16384,0.50,0.99,0.142687,3.504,0.958,0.136672
Segment,weak,50/50,skew,4,1000000,16384,0.50,0.99,0.419477,2.384,2.035,0.853567
Segment,weak,50/50,skew,8,2000000,16384,0.50,0.99,0.875792,2.284,3.817,3.342753
Segment,weak,50/50,skew,16,4000000,16384,0.50,0.99,2.083271,1.920,6.365,13.259290
Segment,weak,50/50,uniform,1,250000,65536,0.50,0.00,0.029126,8.583,0.461,0.013431
Segment,weak,50/50,uniform,2,500000,65536,0.50,0.00,0.071545,6.989,0.595,0.042584
Segment,weak,50/50,uniform,4,1000000,65536,0.50,0.00,0.139996,7.143,1.125,0.157524
Segment,weak,50/50,uniform,8,2000000,65536,0.50,0.00,0.287193,6.964,2.391,0.686568
Segment,weak,50/50,uniform,16,4000000,65536,0.50,0.00,0.561988,7.118,5.989,3.365480
Segment,weak,50/50,skew,1,250000,65536,0.50,0.70,0.034453,7.256,0.534,0.018387
Segment,weak,50/50,skew,2,500000,65536,0.50,0.70,0.071642,6.979,0.717,0.051338
Segment,weak,50/50,skew,4,1000000,65536,0.50,0.70,0.184030,5.434,1.033,0.190184
Segment,weak,50/50,skew,8,2000000,65536,0.50,0.70,0.407635,4.906,1.956,0.797310
Segment,weak,50/50,skew,16,4000000,65536,0.50,0.70,0.921287,4.342,3.812,3.512301
Segment,weak,50/50,skew,1,250000,65536,0.50,0.90,0.032765,7.630,0.535,0.017542
Segment,weak,50/50,skew,2,500000,65536,0.50,0.90,0.068294,7.321,0.741,0.050589
Segment,weak,50/50,skew,4,1000000,65536,0.50,0.90,0.173175,5.774,1.070,0.185235
Segment,weak,50/50,skew,8,2000000,65536,0.50,0.90,0.403454,4.957,1.967,0.793467
Segment,weak,50/50,skew,16,4000000,65536,0.50,0.90,0.912680,4.383,3.837,3.501832
Segment,weak,50/50,skew,1,250000,65536,0.50,0.99,0.031850,7.849,0.548,0.017440
Segment,weak,50/50,skew,2,500000,65536,0.50,0.99,0.064904,7.704,0.727,0.047182
Segment,weak,50/50,skew,4,1000000,65536,0.50,0.99,0.174571,5.728,0.955,0.166709
Segment,weak,50/50,skew,8,2000000,65536,0.50,0.99,0.397466,5.032,1.544,0.613542
Segment,weak,50/50,skew,16,4000000,65536,0.50,0.99,0.908346,4.404,3.103,2.818698
Segment,weak,50/50,uniform,1,250000,262144,0.50,0.00,0.027947,8.945,0.374,0.010465
